rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Kakolbus	546
29	iHuntWeeaboos	546
31	Soplight	504
32	thescout7	480
33	Jovaphobic	474
34	set67	456
35	benediktine1	442
36	RobotMinion101	432
37	Warlord324	426
38	radioactv_jelly	408
39	Drlzyy	396
39	_Dean_123	396
41	Zoeyfortnite	384
42	beeperbeeper5	366
42	Soffbord	366
44	SlayerCrypto	348
45	_Karmaa	342
45	The_SlideV5	342
47	07shiny	306
48	MyNameIsDakar	299
49	AnnieBathory	294
50	Merv__	288
50	Shogunite	288
52	drunkeeez	282
53	burbankbuilder28	270
54	SkateboardR6	234
55	Arceus1975	222
56	joethahobo	216
56	Jackattack53	216
58	EcksD	210
59	Chromary	198
60	ReyTheLegend	196
61	TheBiggestFeller	192
61	Arteriana	192
63	slkiey	186
63	Doom_melon	186
63	lcvezra	186
66	Winklepicker279	180
66	dedgt	180
66	Spacewardharpy7	180
69	fffMike	174
70	Historical_Sand	168
70	iSammael	168
72	Smashic	158
73	Mr_Byzantine	156
73	NieToksikpl	156
75	Mahoose	147
76	AuroraSkies	144
77	Jiminie	143
78	NotMeanttoChange	138
78	Fuhrer_Teemo	138
80	StinkyDiplomat	132
81	Cowison	126
82	pintsizedrogue	115
83	yulgur1	114
84	m_be9	102
84	DermeinUser	102
84	CarryLine	102
84	avalan64	102
88	DarkS0L	99
89	CoffeeNoir	96
89	Meatlaugh	96
89	mihimihimihi	96
92	teslawolf38	90
92	12Magner05	90
92	silverpopcorn	90
92	YoshikageBites	90
96	Matek_	84
96	Fuad_R	84
96	Jaka_Saurus_715	84
99	Quotary	79
100	Tommhh	78
100	SoftSix	78
100	Matorz	78
103	500am	75
104	AlazelTheReal	72
104	awesomeoneme	72
104	FlashMigma	72
104	MineMaster0012	72
108	UCP_TheKingK	64
109	Crowvens	60
109	T045RTY	60
109	rarrq	60
109	Inchef	60
109	Hyp3rion_	60
109	Bumpy419	60
109	Hiryu27	60
109	Sky_light_KING	60
109	Akoot_	60
109	stavgod	60
109	SvenskaHugo	60
109	VentiHilton	60
121	LAVA129	54
122	SpacesickPrism	51
123	Steelynan	50
124	UncreativeArtist	49
125	Bandito_Roamer	48
125	Ssor69	48
125	Juh1s	48
125	Sheldor097	48
125	bitsplease	48
125	cichy096	48
125	EcksDofficial	48
132	squigglybones	42
132	MyNameIsJobo	42
132	Maenara	42
132	NoChumpChange	42
132	xyfrs	42
132	UrbanPlanner1978	42
138	SingedBread	38
139	mwrty	36
139	XboxPanda	36
139	MakeHistory157	36
139	Kijiki	36
139	Legendosh	36
139	HesDemonPants	36
145	lordpipe	35
146	ZeroAbyssTTV	32
147	Kubeusz2010	31
148	Tobinator_007	30
148	Fullut	30
148	LeauVox4921	30
148	prizm_	30
148	fkGrim	30
148	LexMakesHistory	30
148	drumine	30
148	layabout100	30
148	mobunni	30
148	Skippeh	30
158	KeruNatsema	29
159	SaltineDream	24
159	bigstankyy	24
159	ImpavidArcher	24
159	Sebaschan__	24
159	MSK__	24
159	Eraxa	24
165	littlesophiagirl	20
166	Dedalus36	18
166	Reamdin	18
166	Da_Boss_Rani	18
166	titanlax	18
166	bloodbiter	18
166	kekhon	18
166	_Boipl_	18
166	Felenov	18
166	selectrix	18
166	djancak	18
166	SammiWolfGirl	18
166	athereall	18
166	Powowowow	18
179	KarlKaek	12
179	BoraMC	12
179	Myszoaz	12
179	Ozixar	12
179	Blackberry1310	12
179	TheSecondLord	12
179	Rich_Kat	12
179	Stiar	12
179	SeverianTheLame	12
179	BlueZabu	12
179	Rebytre	12
179	ApophisNova	12
179	Xclax101	12
179	Kowcio_	12
179	Chayula	12
179	MyNamaSheff	12
179	TheRealHi	12
196	groofles	9
197	RosaDoesMC	6
197	Houstonion	6
197	TooManyDuck	6
197	Tolhart	6
197	RatatJuice	6
197	RebelAndroid	6
197	xPixelRainx	6
197	MattieHD	6
197	PegLegPete93	6
197	killerzant	6
197	r123moore	6
197	NoxxxxiS	6
197	0nly_sn1per	6
197	toj__	6
197	Bucscw24	6
197	SuperPooch06	6
197	MangoTheFish	6
197	TheWildMateo	6
197	Kouridragon	6
197	CruncyIsTaken	6
197	LeGold	6
197	HolyVenom	6
197	binman420	6
197	chipklip	6
197	censorsheep	6
197	RedcatVII	6
197	Dusk_95	6
197	Lord_Doob	6
197	yatsuta	6
197	Ir0npack	6
197	Eczbek	6
197	Nicserso	6
197	Sral7	6
230	TheDankPlatypus	5
231	Hisiste	4
232	Snowflowe	2
232	regulator75	2
234	Alteriity	1
234	IdeallyGrey	1
234	YungMaki	1
234	tsitrawhy	1
234	pk1297	1
