rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	WyngGoy	1680
5	Skylord_Luke	1608
6	thewindmillman	1577
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	NotMeanttoChange	138
71	Fuhrer_Teemo	138
73	Cowison	126
74	yulgur1	114
75	m_be9	102
75	DermeinUser	102
75	CarryLine	102
75	avalan64	102
79	DarkS0L	99
80	pintsizedrogue	97
81	CoffeeNoir	96
81	Meatlaugh	96
83	teslawolf38	90
83	silverpopcorn	90
83	YoshikageBites	90
86	Matek_	84
86	AuroraSkies	84
86	Jaka_Saurus_715	84
89	Quotary	79
90	Tommhh	78
90	SoftSix	78
90	Matorz	78
93	500am	75
94	AlazelTheReal	72
94	awesomeoneme	72
94	FlashMigma	72
94	MineMaster0012	72
98	Crowvens	60
98	T045RTY	60
98	rarrq	60
98	Inchef	60
98	Hyp3rion_	60
98	Bumpy419	60
98	Hiryu27	60
98	Sky_light_KING	60
98	Akoot_	60
98	stavgod	60
98	VentiHilton	60
109	LAVA129	54
110	sebastiensaborio	50
111	UncreativeArtist	49
112	Bandito_Roamer	48
112	Ssor69	48
112	Juh1s	48
112	Sheldor097	48
112	bitsplease	48
112	cichy096	48
112	EcksDofficial	48
119	squigglybones	42
119	MyNameIsJobo	42
119	Maenara	42
119	NoChumpChange	42
119	xyfrs	42
119	UrbanPlanner1978	42
125	SingedBread	38
126	mwrty	36
126	XboxPanda	36
126	MakeHistory157	36
126	Kijiki	36
126	Legendosh	36
126	HesDemonPants	36
132	Jiminie	34
133	Kubeusz2010	31
134	Tobinator_007	30
134	Fullut	30
134	fkGrim	30
134	LexMakesHistory	30
134	drumine	30
134	layabout100	30
134	mobunni	30
134	Skippeh	30
142	KeruNatsema	29
143	SaltineDream	24
143	bigstankyy	24
143	ImpavidArcher	24
143	Sebaschan__	24
143	MSK__	24
143	Eraxa	24
149	littlesophiagirl	20
150	Dedalus36	18
150	Reamdin	18
150	titanlax	18
150	bloodbiter	18
150	kekhon	18
150	selectrix	18
150	djancak	18
150	SammiWolfGirl	18
150	Powowowow	18
159	KarlKaek	12
159	BoraMC	12
159	Myszoaz	12
159	Ozixar	12
159	Blackberry1310	12
159	TheSecondLord	12
159	Rich_Kat	12
159	Stiar	12
159	SeverianTheLame	12
159	BlueZabu	12
159	Felenov	12
159	ApophisNova	12
159	Xclax101	12
159	SvenskaHugo	12
159	Kowcio_	12
159	Chayula	12
159	MyNamaSheff	12
159	TheRealHi	12
177	RosaDoesMC	6
177	Houstonion	6
177	TooManyDuck	6
177	Tolhart	6
177	RatatJuice	6
177	RebelAndroid	6
177	xPixelRainx	6
177	PegLegPete93	6
177	killerzant	6
177	r123moore	6
177	NoxxxxiS	6
177	0nly_sn1per	6
177	toj__	6
177	Bucscw24	6
177	SuperPooch06	6
177	_Boipl_	6
177	MangoTheFish	6
177	Rebytre	6
177	Kouridragon	6
177	CruncyIsTaken	6
177	HolyVenom	6
177	chipklip	6
177	censorsheep	6
177	RedcatVII	6
177	lordpipe	6
177	Dusk_95	6
177	yatsuta	6
177	Ir0npack	6
177	Nicserso	6
177	Sral7	6
207	Hisiste	4
208	IdeallyGrey	1
208	YungMaki	1
208	pk1297	1
