rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	legal_tax_evader	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	GlitchyPlate810	642
27	Werbe	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Kakolbus	552
31	weabis	546
32	MyNameIsDakar	545
33	Soplight	504
34	thescout7	480
35	Jovaphobic	474
36	set67	456
37	benediktine1	442
38	RobotMinion101	432
39	Warlord324	426
40	radioactv_jelly	408
41	SmashingPump	402
42	_Dean_123	396
43	Zoeyfortnite	384
44	beeperbeeper5	366
44	Soffbord	366
46	SlayerCrypto	348
47	_Karmaa	342
47	The_SlideV5	342
49	07shiny	306
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	276
55	burbankbuilder28	270
56	SkateboardR6	234
57	mihimihimihi	228
58	Arceus1975	222
59	joethahobo	216
59	Jackattack53	216
61	EcksD	210
62	luseis	203
63	Chromary	198
64	ReyTheLegend	196
65	TheBiggestFeller	192
65	Arteriana	192
67	slkiey	186
67	Doom_melon	186
67	lcvezra	186
70	Winklepicker279	180
70	dedgt	180
70	Spacewardharpy7	180
73	SpacesickPrism	178
74	fffMike	174
75	Mr_Byzantine	168
75	Historical_Sand	168
75	iSammael	168
78	Smashic	158
79	k_ce	156
79	NieToksikpl	156
81	Mahoose	147
82	AuroraSkies	144
83	NotMeanttoChange	138
83	Fuhrer_Teemo	138
85	StinkyDiplomat	132
86	Cowison	126
87	pintsizedrogue	115
88	yulgur1	114
89	12Magner05	108
90	m_be9	102
90	DermeinUser	102
90	CarryLine	102
90	avalan64	102
94	RoofTyler	100
95	DarkS0L	99
96	CoffeeNoir	96
96	Meatlaugh	96
98	teslawolf38	90
98	Elastiq	90
98	silverpopcorn	90
98	Biites	90
102	Matek_	84
102	Fuad_R	84
102	Jaka_Saurus_715	84
105	Quotary	79
106	Tommhh	78
106	SoftSix	78
106	Matorz	78
109	500am	75
110	AlazelTheReal	72
110	ThiccExotic	72
110	FlashMigma	72
110	MineMaster0012	72
114	CattSoup	66
115	UCP_TheKingK	64
116	Crowvens	60
116	T045RTY	60
116	rarrq	60
116	Inchef	60
116	Hyp3rion_	60
116	Bumpy419	60
116	Hiryu27	60
116	IamCL4SSY	60
116	Akoot_	60
116	stavgod	60
116	SvenskaHugo	60
116	VentiHilton	60
128	LAVA129	54
129	Steelynan	50
130	UncreativeArtist	49
131	Bandito_Roamer	48
131	Huwulling	48
131	Ssor69	48
131	Juh1s	48
131	Sheldor097	48
131	bitsplease	48
131	cichy096	48
131	xolstoi	48
139	squigglybones	42
139	MyNameIsJobo	42
139	Maenara	42
139	NoChumpChange	42
139	xyfrs	42
139	UrbanPlanningEx	42
145	SingedBread	38
146	Kowcio_	37
147	mwrty	36
147	XboxPanda	36
147	MakeHistory157	36
147	Kijiki	36
147	Legendosh	36
147	HesDemonPants	36
153	lordpipe	35
154	ZeroAbyssTTV	32
155	Kubeusz2010	31
156	Tobinator_007	30
156	Fullut	30
156	LeauVox4921	30
156	prizm_	30
156	fkGrim	30
156	LexMakesHistory	30
156	drumine	30
156	layabout100	30
156	mobunni	30
156	Skippeh	30
166	KeruNatsema	29
167	SaltineDream	24
167	bigstankyy	24
167	ImpavidArcher	24
167	Sebaschan__	24
167	ITDV	24
167	Eraxa	24
173	ganyuganyu	20
174	H0UNDFRMH3LL	18
174	PazinGaming	18
174	Esme_1	18
174	Reamdin	18
174	Da_Boss_Rani	18
174	titanlax	18
174	bloodbiter	18
174	kekhon	18
174	_Boipl_	18
174	Felenov	18
174	selectrix	18
174	djancak	18
174	SammiWolfGirl	18
174	athereall	18
174	Powowowow	18
174	Jimb0nat0r	18
190	KarlKaek	12
190	BoraMC	12
190	Myszoaz	12
190	Ozixar	12
190	Blackberry1310	12
190	TheSecondLord	12
190	Rich_Kat	12
190	Stiar	12
190	SeverianTheLame	12
190	BlueZabu	12
190	Rebytre	12
190	ApophisNova	12
190	Xclax101	12
190	Chayula	12
190	MyNamaSheff	12
190	CheckOutMyPVault	12
206	groofles	9
207	RosaDoesMC	6
207	Houstonion	6
207	Saltymart	6
207	TooManyDuck	6
207	Tolhart	6
207	RatatJuice	6
207	RebelAndroid	6
207	Crowman1	6
207	xPixelRainx	6
207	MattieHD	6
207	PegLegPete93	6
207	killerzant	6
207	r123moore	6
207	NoxxxxiS	6
207	0nly_sn1per	6
207	toj__	6
207	Bucscw24	6
207	SuperPooch06	6
207	MangoTheFish	6
207	TheWildMateo	6
207	Kouridragon	6
207	Smussa	6
207	LeGold	6
207	ZA07	6
207	binman420	6
207	Tyrannosplart	6
207	censorsheep	6
207	RedcatVII	6
207	Dusk_95	6
207	Lord_Doob	6
207	yatsuta	6
207	Ir0npack	6
207	Eczbek	6
207	Nicserso	6
207	Sral7	6
242	TheDankPlatypus	5
243	Hisiste	4
244	Snowflowe	2
244	SvenskaSara	2
246	Alteriity	1
246	IdeallyGrey	1
246	YungMaki	1
246	tsitrawhy	1
246	pk1297	1
