rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	AdmiralSmoke	1104
13	Smiguli_	1098
14	Kakolbus	1056
15	PhantomsGhost_	1038
15	Xalithia	1038
17	PortlyPete69	828
18	Racengan	822
19	PigDab	798
20	noam464	774
21	El_Jalapeno	768
22	Frozil20	750
23	legal_tax_evader	744
24	Fildyr	714
25	PlasticOtari	704
26	StinkyDiplomat	678
27	Ezekson	661
28	_i_ERROR_i_	642
29	Werbe	600
30	The_slideV3	576
31	DanTheBuilderino	574
32	Dakar_	563
33	weabis	546
34	Soplight	504
35	thescout7	480
36	Jovaphobic	474
37	SmashingPump	462
38	set67	456
39	benediktine1	442
40	RobotMinion101	432
41	Warlord324	426
42	radioactv_jelly	408
43	_Dean_123	396
44	Zoeyfortnite	384
45	beeperbeeper5	366
45	Soffbord	366
47	SlayerCrypto	348
48	_Karmaa	342
48	The_SlideV5	342
50	07shiny	306
51	AnnieBathory	294
52	Merv__	288
52	Shogunite	288
54	_Huge_Male_	282
54	drunkeeez	282
56	joethahobo	276
57	burbankbuilder28	270
58	Spacewardharpy7	240
59	SkateboardR6	234
60	mihimihimihi	228
61	Arceus1975	222
62	Jackattack53	217
63	EcksD	210
64	luseis	203
65	Chromary	198
66	ReyTheLegend	196
67	TheBiggestFeller	192
67	Arteriana	192
69	slkiey	186
69	Doom_melon	186
69	lcvezra	186
72	Winklepicker279	180
72	dedgt	180
74	SpacesickPrism	178
75	Mr_Byzantine	174
75	fffMike	174
77	Historical_Sand	168
77	iSammael	168
79	Smashic	158
80	k_ce	156
80	NieToksikpl	156
82	Mahoose	147
83	AuroraSkies	144
84	NotMeanttoChange	138
84	Fuhrer_Teemo	138
86	Cowison	126
86	CattSoup	126
88	hanaryheatwave	120
89	pintsizedrogue	115
90	yulgur1	114
91	12Magner05	108
92	m_be9	102
92	DermeinUser	102
92	CarryLine	102
92	avalan64	102
96	Manaateee	100
97	DarkS0L	99
98	CoffeeNoir	96
98	Meatlaugh	96
100	teslawolf38	90
100	Elastiq	90
100	silverpopcorn	90
100	Biites	90
104	Matek_	84
104	Fuad_R	84
104	Jaka_Saurus_715	84
107	Quotary	79
108	Tommhh	78
108	SoftSix	78
108	Matorz	78
111	500am	75
