rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	WyngGoy	1680
5	Skylord_Luke	1608
6	thewindmillman	1577
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	NotMeanttoChange	138
71	Fuhrer_Teemo	138
73	Cowison	126
74	yulgur1	114
75	m_be9	102
75	DermeinUser	102
75	CarryLine	102
75	avalan64	102
79	DarkS0L	99
80	pintsizedrogue	97
81	CoffeeNoir	96
81	Meatlaugh	96
83	teslawolf38	90
83	silverpopcorn	90
83	YoshikageBites	90
86	Matek_	84
86	Jaka_Saurus_715	84
88	Quotary	79
89	Tommhh	78
89	SoftSix	78
89	Matorz	78
92	500am	75
93	AlazelTheReal	72
93	awesomeoneme	72
93	FlashMigma	72
93	MineMaster0012	72
97	Crowvens	60
97	T045RTY	60
97	rarrq	60
97	Inchef	60
97	Hyp3rion_	60
97	Bumpy419	60
97	Hiryu27	60
97	Sky_light_KING	60
97	Akoot_	60
97	stavgod	60
97	VentiHilton	60
108	LAVA129	54
109	sebastiensaborio	50
110	UncreativeArtist	49
111	Bandito_Roamer	48
111	Ssor69	48
111	Juh1s	48
111	Sheldor097	48
111	bitsplease	48
111	cichy096	48
111	EcksDofficial	48
118	squigglybones	42
118	MyNameIsJobo	42
118	Maenara	42
118	NoChumpChange	42
118	xyfrs	42
118	UrbanPlanner1978	42
124	SingedBread	38
125	mwrty	36
125	XboxPanda	36
125	MakeHistory157	36
125	Kijiki	36
125	Legendosh	36
125	HesDemonPants	36
131	Jiminie	34
132	Kubeusz2010	31
133	Tobinator_007	30
133	Fullut	30
133	fkGrim	30
133	LexMakesHistory	30
133	drumine	30
133	layabout100	30
133	mobunni	30
133	Skippeh	30
141	KeruNatsema	29
142	SaltineDream	24
142	bigstankyy	24
142	ImpavidArcher	24
142	Sebaschan__	24
142	MSK__	24
142	Eraxa	24
148	littlesophiagirl	20
149	Dedalus36	18
149	Reamdin	18
149	titanlax	18
149	bloodbiter	18
149	kekhon	18
149	selectrix	18
149	djancak	18
149	SammiWolfGirl	18
149	Powowowow	18
158	KarlKaek	12
158	BoraMC	12
158	Myszoaz	12
158	Ozixar	12
158	Blackberry1310	12
158	TheSecondLord	12
158	Rich_Kat	12
158	Stiar	12
158	SeverianTheLame	12
158	BlueZabu	12
158	Felenov	12
158	ApophisNova	12
158	Xclax101	12
158	SvenskaHugo	12
158	Kowcio_	12
158	Chayula	12
158	MyNamaSheff	12
158	TheRealHi	12
176	RosaDoesMC	6
176	Houstonion	6
176	TooManyDuck	6
176	Tolhart	6
176	RatatJuice	6
176	RebelAndroid	6
176	xPixelRainx	6
176	PegLegPete93	6
176	killerzant	6
176	r123moore	6
176	NoxxxxiS	6
176	0nly_sn1per	6
176	toj__	6
176	Bucscw24	6
176	SuperPooch06	6
176	_Boipl_	6
176	MangoTheFish	6
176	Rebytre	6
176	Kouridragon	6
176	CruncyIsTaken	6
176	HolyVenom	6
176	chipklip	6
176	censorsheep	6
176	RedcatVII	6
176	lordpipe	6
176	Dusk_95	6
176	yatsuta	6
176	Ir0npack	6
176	Nicserso	6
176	Sral7	6
206	Hisiste	4
207	IdeallyGrey	1
207	YungMaki	1
207	pk1297	1
