rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	royal_2	2276
2	ROY4LE	2276
4	Skylord_Luke	2232
5	Di_infiri	1854
6	thewindmillman	1763
7	WyngGoy	1680
8	FreakGenius	1486
9	xxPipperDipperxx	1307
10	TheShyPig	1272
11	Inbefour	1254
12	Blaiku	1123
13	Kakolbus	1122
14	Yamdalorian	1104
15	Smiguli_	1098
16	Werbe	1044
17	PhantomsGhost_	1038
17	Xalithia	1038
19	Jackattack53	836
20	noam464	834
21	PortlyPete69	828
22	Racengan	822
22	SpacesickPrism	822
24	PigDab	798
25	YungMaki	769
26	El_Jalapeno	768
27	Frozil20	750
28	legal_tax_evader	744
29	Fildyr	714
30	PlasticOtari	704
31	SvenskaHugo	698
32	StinkyDiplomat	678
33	Ezekson	661
34	PazinGaming	660
35	pixelviolin	654
36	_i_ERROR_i_	642
37	The_slideV3	576
38	DanTheBuilderino	574
39	Dakar_	563
40	Tersea_	552
41	weabis	546
42	Soplight	504
43	Mr_Byzantine	498
44	thescout7	480
45	Jovaphobic	474
46	SmashingPump	462
47	set67	456
48	benediktine1	442
49	RobotMinion101	432
50	_Huge_Male_	431
51	Warlord324	426
52	radioactv_jelly	408
53	_Dean_123	396
54	Zoeyfortnite	384
55	beeperbeeper5	366
55	Soffbord	366
57	SlayerCrypto	348
58	_Karmaa	342
58	The_SlideV5	342
60	07shiny	306
61	AnnieBathory	294
62	Merv__	288
62	Shogunite	288
64	drunkeeez	282
65	joethahobo	276
66	burbankbuilder28	270
67	Spacewardharpy7	240
68	SkateboardR6	234
69	mihimihimihi	228
70	Arceus1975	222
71	EcksD	210
72	luseis	208
73	Sorry_Arey	200
74	Chromary	198
75	ReyTheLegend	196
76	TheBiggestFeller	192
76	Arteriana	192
76	Gzrdy	192
79	slkiey	186
79	Doom_melon	186
79	miramyu	186
82	Lez_	180
82	Winklepicker279	180
82	dedgt	180
85	fffMike	174
86	Historical_Sand	168
86	Luminad3	168
86	iSammael	168
89	k_ce	162
90	Smashic	158
91	NieToksikpl	156
92	Mahoose	147
93	AuroraSkies	144
94	NotMeanttoChange	138
94	Fuhrer_Teemo	138
96	Cowison	126
96	CattSoup	126
98	hanaryheatwave	120
98	Hyp3rion_	120
100	pintsizedrogue	115
101	yulgur1	114
102	12Magner05	108
103	Huwulling	102
103	m_be9	102
103	DermeinUser	102
103	CarryLine	102
103	avalan64	102
103	wwwwinnebagoooo	102
109	Manaateee	100
110	DarkS0L	99
111	ECstardust	96
111	CoffeeNoir	96
111	Meatlaugh	96
114	Pumpkin_P_Patch	92
115	teslawolf38	90
115	Elastiq	90
115	silverpopcorn	90
115	Biites	90
119	Matek_	84
119	Fuad_R	84
119	Jaka_Saurus_715	84
122	Reneedium	81
123	Kowcio_	80
124	Quotary	79
125	Tommhh	78
125	SoftSix	78
125	Matorz	78
128	500am	75
129	SaphLaseer	72
129	Flex_Tape_Phil	72
129	AlazelTheReal	72
129	MoistMicrowave	72
129	RebytreGT	72
129	MAns_44	72
129	FlashMigma	72
129	Nicserso	72
137	PaperCanvas	67
138	TheKingK_	64
139	Crowvens	60
139	T045RTY	60
139	rarrq	60
139	Inchef	60
139	olliebollie48	60
139	gamerlord1324	60
139	Bumpy419	60
139	Hiryu27	60
139	Mr_Sun15	60
139	IamCL4SSY	60
139	Akoot_	60
139	stavgod	60
139	VentiHilton	60
152	skitzxo	57
153	lava124	54
154	Steelynan	50
155	UncreativeArtist	49
155	crashomon	49
157	Bandito_Roamer	48
157	Ssor69	48
157	Juh1s	48
157	Sheldor097	48
157	bitsplease	48
157	cichy096	48
163	Avocadogerms	47
164	Enderxz3	44
165	squigglybones	42
165	MyNameIsJobo	42
165	Maenara	42
165	NoChumpChange	42
165	xyfrs	42
165	UrbanPlanningEx	42
171	SingedBread	38
172	Jekyll	37
173	mwrty	36
173	XboxPanda	36
173	Mattesco	36
173	GooseWithin	36
173	MakeHistory157	36
173	Kijiki	36
173	Legendosh	36
173	HesDemonPants	36
181	lordpipe	35
182	ZeroAbyssTTV	32
183	Kubeusz2010	31
184	Tobinator_007	30
184	Fullut	30
184	LeauVox4921	30
184	prizm_	30
184	fkGrim	30
184	LexMakesHistory	30
184	drumine	30
184	layabout100	30
184	mobunni	30
184	Skippeh	30
194	KeruNatsema	29
195	SaltineDream	24
195	bigstankyy	24
195	ImpavidArcher	24
195	Sebaschan__	24
195	MSK__	24
195	Lutres_	24
195	Eraxa	24
202	Jimb0nat0r	21
203	ganyuganyu	20
204	H0UNDFRMH3LL	18
204	Ryan_GEMS	18
204	Reamdin	18
204	Da_Boss_Rani	18
204	QuiCreans	18
204	HUNTERmaun	18
204	titanlax	18
204	bloodbiter	18
204	kekhon	18
204	Boipl	18
204	Felenov	18
204	selectrix	18
204	djancak	18
204	Spenduh	18
204	SammiWolfGirl	18
204	Eczbek	18
204	athereall	18
204	Powowowow	18
222	Moss_2006	16
223	U_Mos_	15
223	Hahaa_0	15
225	Krowuss	13
226	KarlKaek	12
226	BoraMC	12
226	Myszoaz	12
226	Ozixar	12
226	Blackberry1310	12
226	TheSecondLord	12
226	Rich_Kat	12
226	Stiar	12
226	SeverianOfUrth	12
226	BlueZabu	12
226	JETrotter	12
226	ApophisNova	12
226	Moofyman	12
226	Celaydon	12
226	XxCookiequeenxX	12
226	Xclax101	12
226	Chayula	12
226	MyNamaSheff	12
226	TheRealHi	12
245	j5ylim	11
246	Alteriity	9
246	groofles	9
248	AlexxO_o	7
249	RosaDoesMC	6
249	Houstonion	6
249	Saltymart	6
249	TooManyDuck	6
249	Tolhart	6
249	RatatJuice	6
249	RebelAndroid	6
249	Dblikstad	6
249	Arivana	6
249	Crowman1	6
249	xPixelRainx	6
249	MattieHD	6
249	Nach0Bear	6
249	PegLegPete93	6
249	killerzant	6
249	r123moore	6
249	NoxxxxiS	6
249	bl1ss0	6
249	0nly_sn1per	6
249	toj__	6
249	Bucscw24	6
249	SuperPooch06	6
249	Eczbox	6
249	TheWildMateo	6
249	Kouridragon	6
249	Cruncy_	6
249	goldyx	6
249	HolyVenom	6
249	EdGalbraith	6
249	Tyrannosplart	6
249	censorsheep	6
249	RedcatVII	6
249	Druid95	6
249	Lord_Doob	6
249	yatsuta	6
249	Ir0npack	6
249	Sral7	6
286	TooPure2	5
286	Archsam	5
286	TheDankPlatypus	5
289	Sleepy_Evelyn	4
289	Juansinmiedo18	4
289	Hisiste	4
292	lorywithay	2
292	gabukun_	2
292	Snowflowe	2
292	SvenskaSara	2
296	oscminus	1
296	ElectricDragon81	1
296	IdeallyGrey	1
296	tsitrawhy	1
296	pk1297	1
