rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	thewindmillman	1763
5	WyngGoy	1680
6	Skylord_Luke	1608
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	fffMike	174
67	Historical_Sand	168
68	Mr_Byzantine	156
68	_NieToksikpl_	156
68	Jackattack53	156
71	Mahoose	147
72	AuroraSkies	144
73	NotMeanttoChange	138
73	Fuhrer_Teemo	138
75	Cowison	126
76	yulgur1	114
77	pintsizedrogue	109
78	m_be9	102
78	DermeinUser	102
78	CarryLine	102
78	avalan64	102
82	DarkS0L	99
83	CoffeeNoir	96
83	Meatlaugh	96
85	teslawolf38	90
85	silverpopcorn	90
85	YoshikageBites	90
88	Matek_	84
88	Jaka_Saurus_715	84
90	Quotary	79
91	Tommhh	78
91	SoftSix	78
91	Matorz	78
94	500am	75
95	AlazelTheReal	72
95	awesomeoneme	72
95	FlashMigma	72
95	MineMaster0012	72
99	Crowvens	60
99	T045RTY	60
99	rarrq	60
99	Smashic	60
99	Inchef	60
99	Hyp3rion_	60
99	Bumpy419	60
99	Hiryu27	60
99	Sky_light_KING	60
99	Akoot_	60
99	stavgod	60
99	SvenskaHugo	60
99	VentiHilton	60
112	LAVA129	54
113	UCP_TheKingK	50
113	Steelynan	50
115	UncreativeArtist	49
116	Bandito_Roamer	48
116	Ssor69	48
116	Juh1s	48
116	Sheldor097	48
116	bitsplease	48
116	cichy096	48
116	EcksDofficial	48
123	squigglybones	42
123	MyNameIsJobo	42
123	Maenara	42
123	NoChumpChange	42
123	xyfrs	42
123	UrbanPlanner1978	42
129	SingedBread	38
130	mwrty	36
130	XboxPanda	36
130	MakeHistory157	36
130	Kijiki	36
130	Legendosh	36
130	HesDemonPants	36
136	Jiminie	34
137	Kubeusz2010	31
138	Tobinator_007	30
138	Fullut	30
138	fkGrim	30
138	LexMakesHistory	30
138	drumine	30
138	layabout100	30
138	mobunni	30
138	Skippeh	30
146	KeruNatsema	29
147	SaltineDream	24
147	bigstankyy	24
147	ImpavidArcher	24
147	Sebaschan__	24
147	MSK__	24
147	Eraxa	24
153	littlesophiagirl	20
154	Dedalus36	18
154	Reamdin	18
154	Da_Boss_Rani	18
154	titanlax	18
154	bloodbiter	18
154	kekhon	18
154	Felenov	18
154	selectrix	18
154	djancak	18
154	SammiWolfGirl	18
154	Powowowow	18
165	KarlKaek	12
165	BoraMC	12
165	Myszoaz	12
165	Ozixar	12
165	Blackberry1310	12
165	TheSecondLord	12
165	Rich_Kat	12
165	Stiar	12
165	SeverianTheLame	12
165	BlueZabu	12
165	ApophisNova	12
165	Xclax101	12
165	Kowcio_	12
165	Chayula	12
165	MyNamaSheff	12
165	TheRealHi	12
181	RosaDoesMC	6
181	Houstonion	6
181	TooManyDuck	6
181	Tolhart	6
181	RatatJuice	6
181	RebelAndroid	6
181	xPixelRainx	6
181	PegLegPete93	6
181	killerzant	6
181	r123moore	6
181	NoxxxxiS	6
181	0nly_sn1per	6
181	toj__	6
181	Bucscw24	6
181	SuperPooch06	6
181	_Boipl_	6
181	MangoTheFish	6
181	Rebytre	6
181	Kouridragon	6
181	CruncyIsTaken	6
181	HolyVenom	6
181	chipklip	6
181	censorsheep	6
181	RedcatVII	6
181	lordpipe	6
181	Dusk_95	6
181	Lord_Doob	6
181	yatsuta	6
181	Ir0npack	6
181	Eczbek	6
181	Nicserso	6
181	Sral7	6
213	Hisiste	4
214	IdeallyGrey	1
214	YungMaki	1
214	pk1297	1
