rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	royal_2	2276
2	ROY4LE	2276
4	Skylord_Luke	2232
5	Di_infiri	1854
6	thewindmillman	1763
7	WyngGoy	1680
8	FreakGenius	1486
9	xxPipperDipperxx	1307
10	Mr_Byzantine	1278
11	TheShyPig	1272
12	Inbefour	1254
13	Blaiku	1123
14	Kakolbus	1122
15	Yamdalorian	1104
16	Smiguli_	1098
17	Werbe	1044
18	PhantomsGhost_	1038
18	Xalithia	1038
20	Jackattack53	836
21	noam464	834
22	PortlyPete69	828
23	Racengan	822
23	SpacesickPrism	822
25	PigDab	798
26	doublemaki	769
27	El_Jalapeno	768
28	Frozil20	750
29	legal_tax_evader	744
30	Fildyr	714
31	PlasticOtari	704
32	SvenskaHugo	698
33	StinkyDiplomat	678
34	Ezekson	661
35	PazinGaming	660
36	pixelviolin	654
37	_i_ERROR_i_	642
38	The_slideV3	576
39	DanTheBuilderino	574
40	Dakar_	563
41	Tersea_	552
42	weabis	546
43	Soplight	504
44	thescout7	480
45	Jovaphobic	474
46	robertsnose	462
47	set67	456
48	benediktine1	442
49	RobotMinion101	432
50	_Huge_Male_	431
51	Warlord324	426
52	radioactv_jelly	408
53	_Dean_123	396
54	TwinTowerV2	384
55	beeperbeeper5	366
55	Soffbord	366
57	SlayerCrypto	348
58	_Karmaa	342
58	The_SlideV5	342
60	07shiny	306
61	AnnieBathory	294
62	Merv__	288
62	Shogunite	288
64	drunkeeez	282
65	joethahobo	276
66	burbankbuilder28	270
67	Spacewardharpy7	240
68	SkateboardR6	234
69	mihimihimihi	228
70	Arceus1975	222
71	EcksD	210
72	luseis	208
73	Sorry_Arey07	200
74	Chromary	198
75	ReyTheLegend	196
76	TheBiggestFeller	192
76	Arteriana	192
76	Gzrdy	192
79	slkiey	186
79	Doom_melon	186
79	miramyu	186
82	Lez_	180
82	Winklepicker279	180
82	dedgt	180
85	fffMike	174
86	Historical_Sand	168
86	Luminad3	168
86	iSammael	168
89	k_ce	162
90	Smashic	158
91	NieToksikpl	156
92	Mahoose	147
93	AuroraSkies	144
94	NotMeanttoChange	138
94	Fuhrer_Teemo	138
96	Cowison	126
96	CattSoup	126
98	hanaryheatwave	120
98	Hyp3rion_	120
100	pintsizedrogue	115
101	yulgur1	114
102	12Magner05	108
103	Huwulling	102
103	m_be9	102
103	DermeinUser	102
103	CarryLine	102
103	avalan64	102
103	wwwwinnebagoooo	102
109	Manaateee	100
110	DarkS0L	99
111	ECstardust	96
111	CoffeeNoir	96
111	theonlymagikarp	96
111	Mr_Sun15	96
111	Meatlaugh	96
116	Pumpkin_P_Patch	92
117	teslawolf38	90
117	Elastiq	90
117	silverpopcorn	90
117	Biites	90
121	Matek_	84
121	Fuad_R	84
121	Jaka_Saurus_715	84
124	Reneedium	81
125	Kowcio_	80
126	Quotary	79
127	Tommhh	78
127	SoftSix	78
127	Matorz	78
130	500am	75
131	SaphSaff	72
131	Flex_Tape_Phil	72
131	AlazelTheReal	72
131	Literally_Rat	72
131	Rebytre	72
131	MAns_44	72
131	FlashMigma	72
131	Nicserso	72
139	_witch_craft_	69
140	PaperCanvas	67
141	TheKingK_	64
142	Crowvens	60
142	T045RTY	60
142	rarrq	60
142	Inchef	60
142	olliebollie48	60
142	gamerlord1324	60
142	Bumpy419	60
142	Hiryu27	60
142	IamCL4SSY	60
142	Akoot_	60
142	stavgod	60
142	VentiHilton	60
154	LuvLuvLove	57
155	LAVA124	54
156	Steelynan	50
157	UncreativeArtist	49
157	craaaash	49
159	Bandito_Roamer	48
159	Ssor69	48
159	Juh1s	48
159	Sheldor097	48
159	bitsplease	48
159	cichy096	48
165	Avocadogerms	47
166	Enderxz3	44
167	squigglybones	42
167	MyNameIsJobo	42
167	Maenara	42
167	NoChumpChange	42
167	xyfrs	42
167	UrbanPlanningEx	42
173	SingedBread	38
174	Jekyll	37
175	Kronos42	36
175	catandmoose	36
175	mwrty	36
175	XboxPanda	36
175	Mattesco	36
175	GooseWithin	36
175	MakeHistory157	36
175	Kijiki	36
175	Legendosh	36
175	HesDemonPants	36
185	lordpipe	35
186	ZeroAbyssTTV	32
186	robonya_	32
188	Kubeusz2010	31
189	Tobinator_007	30
189	Fullut	30
189	LeauVox4921	30
189	prizm_	30
189	fkGrim	30
189	LexMakesHistory	30
189	drumine	30
189	layabout100	30
189	mobunni	30
189	Skippeh	30
199	KeruNatsema	29
200	SaltineDream	24
200	bigstankyy	24
200	ImpavidArcher	24
200	Sebaschan__	24
200	MSK__	24
200	Lutres_	24
200	Eraxa	24
207	Jimb0nat0r	21
208	ganyuganyu	20
209	H0UNDFRMH3LL	18
209	Ryan_GEMS	18
209	Reamdin	18
209	Rani_R	18
209	QuiCreans	18
209	HUNTERmaun	18
209	titanlax	18
209	bloodbiter	18
209	kekhon	18
209	Boipl	18
209	Felenov	18
209	selectrix	18
209	djancak	18
209	Spenduh	18
209	SammiWolfGirl	18
209	Eczbek	18
209	athereall	18
209	Powowowow	18
227	Moss_2006	16
228	U_Mos_	15
228	Hahaa_0	15
230	TheSecondLord	13
230	Krowuss	13
232	KarlKaek	12
232	BoraMC	12
232	Myszoaz	12
232	Ozixar	12
232	Blackberry1310	12
232	Rich_Kat	12
232	Stiar	12
232	SeverianOfUrth	12
232	BlueZabu	12
232	JETrotter	12
232	ApophisNova	12
232	Moofyman	12
232	Celaydon	12
232	XxCookiequeenxX	12
232	Xclax101	12
232	Chayula	12
232	MyNamaSheff	12
232	TheRealHi	12
250	j5ylim	11
251	Alteriity	9
251	groofles	9
253	AlexxO_o	7
254	RosaDoesMC	6
254	Houstonion	6
254	Saltymart	6
254	TooManyDuck	6
254	Tolhart	6
254	RatatJuice	6
254	RebelAndroid	6
254	Dblikstad	6
254	Arivana	6
254	Crowman1	6
254	xPixelRainx	6
254	MattieHD	6
254	Nach0Bear	6
254	PegLegPete93	6
254	killerzant	6
254	r123moore	6
254	NoxxxxiS	6
254	bl1ss0	6
254	0nly_sn1per	6
254	toj__	6
254	Bucscw24	6
254	SuperPooch06	6
254	wx4z	6
254	TheWildMateo	6
254	Kouridragon	6
254	Cruncy_	6
254	goldyx	6
254	HolyVenom	6
254	EdGalbraith	6
254	Tyrannosplart	6
254	cuddlyMonster	6
254	censorsheep	6
254	RedcatVII	6
254	Druid95	6
254	Lord_Doob	6
254	yatsuta	6
254	Ir0npack	6
254	Sral7	6
292	EdaterPure	5
292	Archsam	5
292	TheDankPlatypus	5
295	Sleepy_Evelyn	4
295	Juansinmiedo18	4
295	Hisiste	4
298	lorywithay	2
298	gabukun_	2
298	Snowflowe	2
