rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Kakolbus	1122
13	Yamdalorian	1104
14	Smiguli_	1098
15	Werbe	1044
16	PhantomsGhost_	1038
16	Xalithia	1038
18	Jackattack53	836
19	noam464	834
20	PortlyPete69	828
21	Racengan	822
21	SpacesickPrism	822
23	PigDab	798
24	YungMaki	769
25	El_Jalapeno	768
26	Frozil20	750
27	legal_tax_evader	744
28	Fildyr	714
29	PlasticOtari	704
30	SvenskaHugo	698
31	StinkyDiplomat	678
32	Ezekson	661
33	PazinGaming	660
34	pixelviolin	654
35	_i_ERROR_i_	642
36	The_slideV3	576
37	DanTheBuilderino	574
38	Dakar_	563
39	weabis	546
40	Soplight	504
41	thescout7	480
42	Jovaphobic	474
43	SmashingPump	462
44	set67	456
45	benediktine1	442
46	RobotMinion101	432
47	_Huge_Male_	431
48	Warlord324	426
49	Mr_Byzantine	414
50	radioactv_jelly	408
51	_Dean_123	396
52	Zoeyfortnite	384
53	beeperbeeper5	366
53	Soffbord	366
55	SlayerCrypto	348
56	_Karmaa	342
56	The_SlideV5	342
58	07shiny	306
59	AnnieBathory	294
60	Merv__	288
60	Shogunite	288
62	drunkeeez	282
63	joethahobo	276
64	burbankbuilder28	270
65	Spacewardharpy7	240
66	SkateboardR6	234
67	mihimihimihi	228
68	Arceus1975	222
69	EcksD	210
70	luseis	208
71	Sorry_Arey	200
72	Chromary	198
73	ReyTheLegend	196
74	TheBiggestFeller	192
74	Arteriana	192
76	slkiey	186
76	Doom_melon	186
76	miramyu	186
79	Winklepicker279	180
79	dedgt	180
81	fffMike	174
82	Historical_Sand	168
82	Luminad3	168
82	iSammael	168
85	Lez_	162
86	Smashic	158
87	k_ce	156
87	NieToksikpl	156
89	Mahoose	147
90	AuroraSkies	144
91	NotMeanttoChange	138
91	Fuhrer_Teemo	138
93	Cowison	126
93	CattSoup	126
95	hanaryheatwave	120
95	Hyp3rion_	120
97	pintsizedrogue	115
98	yulgur1	114
99	12Magner05	108
100	Huwulling	102
100	m_be9	102
100	DermeinUser	102
100	CarryLine	102
100	avalan64	102
105	Manaateee	100
106	DarkS0L	99
107	ECstardust	96
107	CoffeeNoir	96
107	Meatlaugh	96
