rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2070
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	fffMike	174
67	Historical_Sand	168
68	Mr_Byzantine	156
68	_NieToksikpl_	156
68	Jackattack53	156
71	Mahoose	147
72	AuroraSkies	144
73	NotMeanttoChange	138
73	Fuhrer_Teemo	138
75	StinkyDiplomat	132
76	Jiminie	128
77	Cowison	126
78	yulgur1	114
79	pintsizedrogue	109
80	m_be9	102
80	DermeinUser	102
80	CarryLine	102
80	avalan64	102
84	DarkS0L	99
85	CoffeeNoir	96
85	Meatlaugh	96
87	teslawolf38	90
87	12Magner05	90
87	silverpopcorn	90
87	YoshikageBites	90
91	Matek_	84
91	Jaka_Saurus_715	84
93	Quotary	79
94	Tommhh	78
94	SoftSix	78
94	Matorz	78
97	500am	75
98	AlazelTheReal	72
98	awesomeoneme	72
98	FlashMigma	72
98	MineMaster0012	72
102	UCP_TheKingK	64
103	Smashic	62
104	Crowvens	60
104	T045RTY	60
104	rarrq	60
104	Inchef	60
104	Hyp3rion_	60
104	Bumpy419	60
104	Hiryu27	60
104	Sky_light_KING	60
104	Akoot_	60
104	stavgod	60
104	SvenskaHugo	60
104	VentiHilton	60
116	LAVA129	54
117	Steelynan	50
118	UncreativeArtist	49
119	Bandito_Roamer	48
119	Ssor69	48
119	Juh1s	48
119	Sheldor097	48
119	bitsplease	48
119	cichy096	48
119	EcksDofficial	48
126	squigglybones	42
126	MyNameIsJobo	42
126	Maenara	42
126	NoChumpChange	42
126	xyfrs	42
126	UrbanPlanner1978	42
132	SingedBread	38
133	mwrty	36
133	XboxPanda	36
133	MakeHistory157	36
133	Kijiki	36
133	Legendosh	36
133	HesDemonPants	36
139	lordpipe	35
140	Kubeusz2010	31
141	Tobinator_007	30
141	Fullut	30
141	prizm_	30
141	fkGrim	30
141	LexMakesHistory	30
141	drumine	30
141	layabout100	30
141	mobunni	30
141	Skippeh	30
150	KeruNatsema	29
151	SaltineDream	24
151	bigstankyy	24
151	ImpavidArcher	24
151	Sebaschan__	24
151	MSK__	24
151	Eraxa	24
157	littlesophiagirl	20
158	Dedalus36	18
158	Reamdin	18
158	Da_Boss_Rani	18
158	titanlax	18
158	bloodbiter	18
158	kekhon	18
158	Felenov	18
158	selectrix	18
158	djancak	18
158	SammiWolfGirl	18
158	athereall	18
158	Powowowow	18
170	KarlKaek	12
170	BoraMC	12
170	Myszoaz	12
170	Ozixar	12
170	Blackberry1310	12
170	TheSecondLord	12
170	Rich_Kat	12
170	Stiar	12
170	SeverianTheLame	12
170	BlueZabu	12
170	ApophisNova	12
170	Xclax101	12
170	Kowcio_	12
170	Chayula	12
170	MyNamaSheff	12
170	TheRealHi	12
186	RosaDoesMC	6
186	Houstonion	6
186	TooManyDuck	6
186	Tolhart	6
186	RatatJuice	6
186	RebelAndroid	6
186	xPixelRainx	6
186	PegLegPete93	6
186	killerzant	6
186	r123moore	6
186	NoxxxxiS	6
186	0nly_sn1per	6
186	toj__	6
186	Bucscw24	6
186	SuperPooch06	6
186	_Boipl_	6
186	MangoTheFish	6
186	Rebytre	6
186	Kouridragon	6
186	CruncyIsTaken	6
186	LeGold	6
186	HolyVenom	6
186	chipklip	6
186	censorsheep	6
186	RedcatVII	6
186	Dusk_95	6
186	Lord_Doob	6
186	yatsuta	6
186	Ir0npack	6
186	Eczbek	6
186	Nicserso	6
186	Sral7	6
218	Hisiste	4
219	IdeallyGrey	1
219	YungMaki	1
219	tsitrawhy	1
219	pk1297	1
