rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Kakolbus	1122
13	AdmiralSmoke	1104
14	Smiguli_	1098
15	PhantomsGhost_	1038
15	Xalithia	1038
17	PortlyPete69	828
18	Racengan	822
18	SpacesickPrism	822
20	PigDab	798
21	Jackattack53	776
22	noam464	774
23	YungMaki	769
24	El_Jalapeno	768
25	Frozil20	750
26	legal_tax_evader	744
27	Fildyr	714
28	PlasticOtari	704
29	StinkyDiplomat	678
30	Ezekson	661
31	_i_ERROR_i_	642
32	Werbe	600
33	The_slideV3	576
34	DanTheBuilderino	574
35	pixelviolin	570
36	Dakar_	563
37	weabis	546
38	Soplight	504
39	thescout7	480
40	Jovaphobic	474
41	SmashingPump	462
42	set67	456
43	benediktine1	442
44	RobotMinion101	432
45	Warlord324	426
46	radioactv_jelly	408
47	_Dean_123	396
48	Zoeyfortnite	384
49	beeperbeeper5	366
49	Soffbord	366
51	SlayerCrypto	348
52	_Huge_Male_	342
52	_Karmaa	342
52	The_SlideV5	342
55	07shiny	306
56	AnnieBathory	294
57	Merv__	288
57	Shogunite	288
59	drunkeeez	282
60	joethahobo	276
61	burbankbuilder28	270
62	Mr_Byzantine	248
63	Spacewardharpy7	240
64	SkateboardR6	234
65	mihimihimihi	228
66	Arceus1975	222
67	EcksD	210
68	luseis	208
69	Sorry_Arey	200
70	Chromary	198
71	ReyTheLegend	196
72	TheBiggestFeller	192
72	Arteriana	192
74	slkiey	186
74	Doom_melon	186
74	lcvezra	186
77	Winklepicker279	180
77	dedgt	180
79	fffMike	174
80	Historical_Sand	168
80	Luminad3	168
80	iSammael	168
83	Lez_	162
84	Smashic	158
85	k_ce	156
85	NieToksikpl	156
87	Mahoose	147
88	AuroraSkies	144
89	NotMeanttoChange	138
89	Fuhrer_Teemo	138
91	Cowison	126
91	CattSoup	126
93	hanaryheatwave	120
94	pintsizedrogue	115
95	yulgur1	114
96	12Magner05	108
97	Huwulling	102
97	m_be9	102
97	DermeinUser	102
97	CarryLine	102
97	avalan64	102
102	Manaateee	100
103	DarkS0L	99
104	ECstardust	96
104	CoffeeNoir	96
104	Meatlaugh	96
107	MineMaster0012	92
108	teslawolf38	90
108	Elastiq	90
108	silverpopcorn	90
