rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	WyngGoy	1680
5	Skylord_Luke	1608
6	thewindmillman	1547
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	NotMeanttoChange	138
71	Fuhrer_Teemo	138
73	Cowison	126
74	yulgur1	114
75	m_be9	102
75	DermeinUser	102
75	CarryLine	102
75	avalan64	102
79	DarkS0L	99
80	CoffeeNoir	96
80	Meatlaugh	96
82	teslawolf38	90
82	silverpopcorn	90
82	YoshikageBites	90
85	Matek_	84
85	Jaka_Saurus_715	84
87	Quotary	79
88	Tommhh	78
88	SoftSix	78
88	Matorz	78
91	500am	75
92	pintsizedrogue	73
93	AlazelTheReal	72
93	awesomeoneme	72
93	FlashMigma	72
93	MineMaster0012	72
97	Crowvens	60
97	T045RTY	60
97	rarrq	60
97	Inchef	60
97	Hyp3rion_	60
97	Bumpy419	60
97	Hiryu27	60
97	Sky_light_KING	60
97	Akoot_	60
97	stavgod	60
97	VentiHilton	60
108	LAVA129	54
109	sebastiensaborio	50
110	UncreativeArtist	49
111	Bandito_Roamer	48
111	Ssor69	48
111	Juh1s	48
111	Sheldor097	48
111	bitsplease	48
111	cichy096	48
111	EcksDofficial	48
118	squigglybones	42
118	MyNameIsJobo	42
118	Maenara	42
118	NoChumpChange	42
118	xyfrs	42
118	UrbanPlanner1978	42
124	SingedBread	38
125	mwrty	36
125	XboxPanda	36
125	MakeHistory157	36
125	Kijiki	36
125	Legendosh	36
125	HesDemonPants	36
131	Kubeusz2010	31
132	Tobinator_007	30
132	Fullut	30
132	fkGrim	30
132	LexMakesHistory	30
132	drumine	30
132	layabout100	30
132	mobunni	30
132	Skippeh	30
140	KeruNatsema	29
141	SaltineDream	24
141	bigstankyy	24
141	ImpavidArcher	24
141	Sebaschan__	24
141	Eraxa	24
146	Jiminie	21
147	littlesophiagirl	20
148	Dedalus36	18
148	Reamdin	18
148	titanlax	18
148	bloodbiter	18
148	kekhon	18
148	selectrix	18
148	djancak	18
148	SammiWolfGirl	18
148	Powowowow	18
157	KarlKaek	12
157	BoraMC	12
157	Myszoaz	12
157	Ozixar	12
157	Blackberry1310	12
157	TheSecondLord	12
157	Rich_Kat	12
157	Stiar	12
157	SeverianTheLame	12
157	BlueZabu	12
157	Felenov	12
157	ApophisNova	12
157	Xclax101	12
157	SvenskaHugo	12
157	Kowcio_	12
157	Chayula	12
157	MyNamaSheff	12
157	TheRealHi	12
175	RosaDoesMC	6
175	Houstonion	6
175	TooManyDuck	6
175	Tolhart	6
175	RatatJuice	6
175	RebelAndroid	6
175	xPixelRainx	6
175	PegLegPete93	6
175	killerzant	6
175	r123moore	6
175	NoxxxxiS	6
175	0nly_sn1per	6
175	toj__	6
175	SuperPooch06	6
175	_Boipl_	6
175	MangoTheFish	6
175	Rebytre	6
175	Kouridragon	6
175	CruncyIsTaken	6
175	HolyVenom	6
175	chipklip	6
175	censorsheep	6
175	RedcatVII	6
175	lordpipe	6
175	Dusk_95	6
175	yatsuta	6
175	Ir0npack	6
175	Nicserso	6
175	Sral7	6
204	Hisiste	4
205	IdeallyGrey	1
205	YungMaki	1
205	pk1297	1
