rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	legal_tax_evader	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	GlitchyPlate810	642
27	Werbe	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Kakolbus	552
31	weabis	546
32	MyNameIsDakar	545
33	Soplight	504
34	thescout7	480
35	Jovaphobic	474
36	set67	456
37	benediktine1	442
38	RobotMinion101	432
39	Warlord324	426
40	radioactv_jelly	408
41	SmashingPump	402
42	_Dean_123	396
43	Zoeyfortnite	384
44	beeperbeeper5	366
44	Soffbord	366
46	SlayerCrypto	348
47	_Karmaa	342
47	The_SlideV5	342
49	07shiny	306
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	276
55	burbankbuilder28	270
56	Spacewardharpy7	240
57	SkateboardR6	234
58	mihimihimihi	228
59	Arceus1975	222
60	joethahobo	216
60	Jackattack53	216
62	EcksD	210
63	luseis	203
64	Chromary	198
65	ReyTheLegend	196
66	TheBiggestFeller	192
66	Arteriana	192
68	slkiey	186
68	Doom_melon	186
68	lcvezra	186
71	Winklepicker279	180
71	dedgt	180
73	SpacesickPrism	178
74	fffMike	174
75	Mr_Byzantine	168
75	Historical_Sand	168
75	iSammael	168
78	Smashic	158
79	k_ce	156
79	NieToksikpl	156
81	Mahoose	147
82	AuroraSkies	144
83	NotMeanttoChange	138
83	Fuhrer_Teemo	138
85	StinkyDiplomat	132
86	Cowison	126
87	pintsizedrogue	115
88	yulgur1	114
89	12Magner05	108
90	m_be9	102
90	DermeinUser	102
90	CarryLine	102
90	avalan64	102
94	RoofTyler	100
95	DarkS0L	99
96	CoffeeNoir	96
96	Meatlaugh	96
98	teslawolf38	90
98	Elastiq	90
98	silverpopcorn	90
98	Biites	90
102	Matek_	84
102	Fuad_R	84
102	Jaka_Saurus_715	84
105	Quotary	79
106	Tommhh	78
106	SoftSix	78
106	Matorz	78
109	500am	75
110	AlazelTheReal	72
