rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2106
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	Chromary	198
56	ReyTheLegend	196
57	TheBiggestFeller	192
57	Arteriana	192
59	slkiey	186
59	Doom_melon	186
59	lcvezra	186
62	Winklepicker279	180
62	dedgt	180
62	Spacewardharpy7	180
65	fffMike	174
66	Historical_Sand	168
67	Smashic	158
68	Mr_Byzantine	156
68	NieToksikpl	156
68	Jackattack53	156
71	Mahoose	147
72	AuroraSkies	144
73	NotMeanttoChange	138
73	Fuhrer_Teemo	138
75	StinkyDiplomat	132
76	Jiminie	128
77	Cowison	126
78	pintsizedrogue	115
79	yulgur1	114
79	iHuntWeeaboos	114
81	m_be9	102
81	DermeinUser	102
81	CarryLine	102
81	avalan64	102
85	DarkS0L	99
86	CoffeeNoir	96
86	Meatlaugh	96
88	teslawolf38	90
88	12Magner05	90
88	silverpopcorn	90
88	YoshikageBites	90
92	Matek_	84
92	Fuad_R	84
92	Jaka_Saurus_715	84
95	Quotary	79
96	Tommhh	78
96	SoftSix	78
96	Matorz	78
99	500am	75
100	AlazelTheReal	72
100	awesomeoneme	72
100	FlashMigma	72
100	MineMaster0012	72
104	UCP_TheKingK	64
105	Crowvens	60
105	T045RTY	60
105	rarrq	60
105	Inchef	60
105	Hyp3rion_	60
105	Bumpy419	60
105	Hiryu27	60
105	Sky_light_KING	60
105	Akoot_	60
105	stavgod	60
105	SvenskaHugo	60
105	VentiHilton	60
117	LAVA129	54
118	Steelynan	50
119	UncreativeArtist	49
120	Bandito_Roamer	48
120	Ssor69	48
120	Juh1s	48
120	Sheldor097	48
120	bitsplease	48
120	cichy096	48
120	EcksDofficial	48
127	squigglybones	42
127	MyNameIsJobo	42
127	Maenara	42
127	NoChumpChange	42
127	xyfrs	42
127	UrbanPlanner1978	42
133	SingedBread	38
134	mwrty	36
134	XboxPanda	36
134	MakeHistory157	36
134	Kijiki	36
134	Legendosh	36
134	HesDemonPants	36
140	lordpipe	35
141	Kubeusz2010	31
142	Tobinator_007	30
142	Fullut	30
142	LeauVox4921	30
142	prizm_	30
142	fkGrim	30
142	LexMakesHistory	30
142	drumine	30
142	layabout100	30
142	mobunni	30
142	Skippeh	30
152	KeruNatsema	29
153	SaltineDream	24
153	bigstankyy	24
153	ImpavidArcher	24
153	Sebaschan__	24
153	MSK__	24
153	Eraxa	24
159	littlesophiagirl	20
160	Dedalus36	18
160	Reamdin	18
160	Da_Boss_Rani	18
160	titanlax	18
160	bloodbiter	18
160	kekhon	18
160	_Boipl_	18
160	Felenov	18
160	selectrix	18
160	djancak	18
160	SammiWolfGirl	18
160	athereall	18
160	Powowowow	18
173	KarlKaek	12
173	BoraMC	12
173	Myszoaz	12
173	Ozixar	12
173	Blackberry1310	12
173	TheSecondLord	12
173	Rich_Kat	12
173	Stiar	12
173	SeverianTheLame	12
173	BlueZabu	12
173	Rebytre	12
173	ApophisNova	12
173	Xclax101	12
173	Kowcio_	12
173	Chayula	12
173	MyNamaSheff	12
173	TheRealHi	12
190	groofles	9
191	RosaDoesMC	6
191	Houstonion	6
191	TooManyDuck	6
191	Tolhart	6
191	RatatJuice	6
191	RebelAndroid	6
191	xPixelRainx	6
191	PegLegPete93	6
191	killerzant	6
191	r123moore	6
191	NoxxxxiS	6
191	0nly_sn1per	6
191	toj__	6
191	Bucscw24	6
191	SuperPooch06	6
191	MangoTheFish	6
191	Kouridragon	6
191	CruncyIsTaken	6
191	LeGold	6
191	HolyVenom	6
191	chipklip	6
191	censorsheep	6
191	RedcatVII	6
191	Dusk_95	6
191	Lord_Doob	6
191	yatsuta	6
191	Ir0npack	6
191	Eczbek	6
191	Nicserso	6
191	Sral7	6
221	TheDankPlatypus	5
222	Hisiste	4
223	IdeallyGrey	1
223	YungMaki	1
223	tsitrawhy	1
223	pk1297	1
