rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	WyngGoy	1680
5	Skylord_Luke	1602
6	thewindmillman	1547
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	OtariCharlie	662
25	Ezekson	661
26	Werbe	600
26	AssEatrAndLicker	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Soplight	504
31	thescout7	480
32	Jovaphobic	474
33	set67	456
34	benediktine1	442
35	RobotMinion101	432
36	Warlord324	426
37	radioactv_jelly	408
38	Drlzyy	396
38	_Dean_123	396
40	Zoeyfortnite	384
41	beeperbeeper5	366
41	Soffbord	366
43	Kakolbus	354
44	SlayerCrypto	348
45	_Karmaa	342
45	The_SlideV5	342
47	07shiny	306
48	MyNameIsDakar	299
49	AnnieBathory	294
50	Merv__	288
50	Shogunite	288
52	burbankbuilder28	270
53	SkateboardR6	234
54	Arceus1975	222
55	joethahobo	216
56	EcksD	210
57	Chromary	198
58	ReyTheLegend	196
59	TheBiggestFeller	192
59	Arteriana	192
61	slkiey	186
61	Doom_melon	186
61	lcvezra	186
64	Winklepicker279	180
64	dedgt	180
66	Historical_Sand	168
66	Spacewardharpy7	168
68	Mr_Byzantine	156
68	_NieToksikpl_	156
68	Jackattack53	156
71	Mahoose	147
72	NotMeanttoChange	138
72	Fuhrer_Teemo	138
74	Cowison	126
75	yulgur1	114
76	m_be9	102
76	DermeinUser	102
76	CarryLine	102
76	avalan64	102
80	DarkS0L	99
81	CoffeeNoir	96
81	Meatlaugh	96
83	teslawolf38	90
83	silverpopcorn	90
83	YoshikageBites	90
86	Matek_	84
86	Jaka_Saurus_715	84
88	Quotary	79
89	Tommhh	78
89	SoftSix	78
89	Matorz	78
92	500am	75
93	AlazelTheReal	72
93	awesomeoneme	72
93	FlashMigma	72
93	MineMaster0012	72
97	Crowvens	60
97	T045RTY	60
97	rarrq	60
97	Inchef	60
97	Hyp3rion_	60
97	Bumpy419	60
97	Hiryu27	60
97	Sky_light_KING	60
97	Akoot_	60
97	stavgod	60
97	VentiHilton	60
108	LAVA129	54
109	sebastiensaborio	50
110	UncreativeArtist	49
111	Bandito_Roamer	48
111	Ssor69	48
111	Juh1s	48
111	Sheldor097	48
111	bitsplease	48
111	cichy096	48
111	EcksDofficial	48
118	squigglybones	42
118	MyNameIsJobo	42
118	Maenara	42
118	NoChumpChange	42
118	xyfrs	42
118	UrbanPlanner1978	42
124	SingedBread	38
125	mwrty	36
125	XboxPanda	36
125	MakeHistory157	36
125	Kijiki	36
125	HesDemonPants	36
130	Kubeusz2010	31
131	Tobinator_007	30
131	Fullut	30
131	fkGrim	30
131	LexMakesHistory	30
131	drumine	30
131	layabout100	30
131	mobunni	30
131	Skippeh	30
139	KeruNatsema	29
140	Legendosh	26
141	SaltineDream	24
141	bigstankyy	24
141	ImpavidArcher	24
141	Sebaschan__	24
141	Eraxa	24
146	littlesophiagirl	20
147	Dedalus36	18
147	Reamdin	18
147	titanlax	18
147	bloodbiter	18
147	kekhon	18
147	selectrix	18
147	djancak	18
147	SammiWolfGirl	18
147	Powowowow	18
156	KarlKaek	12
156	BoraMC	12
156	Myszoaz	12
156	Ozixar	12
156	Blackberry1310	12
156	TheSecondLord	12
156	Rich_Kat	12
156	Stiar	12
156	SeverianTheLame	12
156	BlueZabu	12
156	ApophisNova	12
156	Xclax101	12
156	SvenskaHugo	12
156	Kowcio_	12
156	Chayula	12
156	MyNamaSheff	12
156	TheRealHi	12
173	pintsizedrogue	10
174	RosaDoesMC	6
174	Houstonion	6
174	TooManyDuck	6
174	Tolhart	6
174	RatatJuice	6
174	RebelAndroid	6
174	PegLegPete93	6
174	killerzant	6
174	r123moore	6
174	NoxxxxiS	6
174	0nly_sn1per	6
174	toj__	6
174	SuperPooch06	6
174	_Boipl_	6
174	MangoTheFish	6
174	Kouridragon	6
174	CruncyIsTaken	6
174	HolyVenom	6
174	chipklip	6
174	censorsheep	6
174	RedcatVII	6
174	lordpipe	6
174	Dusk_95	6
174	yatsuta	6
174	Ir0npack	6
174	Nicserso	6
174	Sral7	6
201	Hisiste	4
202	IdeallyGrey	1
202	pk1297	1
