rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	WyngGoy	1680
5	Skylord_Luke	1608
6	thewindmillman	1547
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	NotMeanttoChange	138
71	Fuhrer_Teemo	138
73	Cowison	126
74	yulgur1	114
75	m_be9	102
75	DermeinUser	102
75	CarryLine	102
75	avalan64	102
79	DarkS0L	99
80	CoffeeNoir	96
80	Meatlaugh	96
82	teslawolf38	90
82	silverpopcorn	90
82	YoshikageBites	90
85	Matek_	84
85	Jaka_Saurus_715	84
87	Quotary	79
88	Tommhh	78
88	SoftSix	78
88	Matorz	78
91	500am	75
92	pintsizedrogue	73
93	AlazelTheReal	72
93	awesomeoneme	72
93	FlashMigma	72
93	MineMaster0012	72
97	Crowvens	60
97	T045RTY	60
97	rarrq	60
97	Inchef	60
97	Hyp3rion_	60
97	Bumpy419	60
97	Hiryu27	60
97	Sky_light_KING	60
97	Akoot_	60
97	stavgod	60
97	VentiHilton	60
108	LAVA129	54
109	sebastiensaborio	50
110	UncreativeArtist	49
111	Bandito_Roamer	48
111	Ssor69	48
111	Juh1s	48
111	Sheldor097	48
111	bitsplease	48
111	cichy096	48
111	EcksDofficial	48
118	squigglybones	42
118	MyNameIsJobo	42
118	Maenara	42
118	NoChumpChange	42
118	xyfrs	42
118	UrbanPlanner1978	42
124	SingedBread	38
125	mwrty	36
125	XboxPanda	36
125	MakeHistory157	36
125	Kijiki	36
125	Legendosh	36
125	HesDemonPants	36
131	Kubeusz2010	31
132	Tobinator_007	30
132	Fullut	30
132	fkGrim	30
132	LexMakesHistory	30
132	drumine	30
132	layabout100	30
132	mobunni	30
132	Skippeh	30
140	KeruNatsema	29
141	SaltineDream	24
141	bigstankyy	24
141	ImpavidArcher	24
141	Sebaschan__	24
141	Eraxa	24
146	littlesophiagirl	20
147	Dedalus36	18
147	Reamdin	18
147	titanlax	18
147	bloodbiter	18
147	kekhon	18
147	selectrix	18
147	djancak	18
147	SammiWolfGirl	18
147	Powowowow	18
156	KarlKaek	12
156	BoraMC	12
156	Myszoaz	12
156	Ozixar	12
156	Blackberry1310	12
156	TheSecondLord	12
156	Rich_Kat	12
156	Stiar	12
156	SeverianTheLame	12
156	BlueZabu	12
156	ApophisNova	12
156	Xclax101	12
156	SvenskaHugo	12
156	Kowcio_	12
156	Chayula	12
156	MyNamaSheff	12
156	TheRealHi	12
173	Jiminie	8
174	RosaDoesMC	6
174	Houstonion	6
174	TooManyDuck	6
174	Tolhart	6
174	RatatJuice	6
174	RebelAndroid	6
174	xPixelRainx	6
174	PegLegPete93	6
174	killerzant	6
174	r123moore	6
174	NoxxxxiS	6
174	0nly_sn1per	6
174	toj__	6
174	SuperPooch06	6
174	_Boipl_	6
174	MangoTheFish	6
174	Rebytre	6
174	Felenov	6
174	Kouridragon	6
174	CruncyIsTaken	6
174	HolyVenom	6
174	chipklip	6
174	censorsheep	6
174	RedcatVII	6
174	lordpipe	6
174	Dusk_95	6
174	yatsuta	6
174	Ir0npack	6
174	Nicserso	6
174	Sral7	6
204	Hisiste	4
205	IdeallyGrey	1
205	YungMaki	1
205	pk1297	1
