rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	thewindmillman	1763
5	WyngGoy	1680
6	Skylord_Luke	1608
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	Ezekson	661
25	Werbe	600
26	The_slideV3	576
27	DanTheBuilderino	574
28	Soplight	504
29	thescout7	480
30	Jovaphobic	474
31	set67	456
32	benediktine1	442
33	RobotMinion101	432
34	Warlord324	426
35	radioactv_jelly	408
36	Drlzyy	396
36	_Dean_123	396
38	Zoeyfortnite	384
39	beeperbeeper5	366
39	Soffbord	366
41	Kakolbus	354
42	SlayerCrypto	348
43	_Karmaa	342
43	The_SlideV5	342
45	07shiny	306
46	MyNameIsDakar	299
47	AnnieBathory	294
48	Merv__	288
48	Shogunite	288
50	burbankbuilder28	270
51	SkateboardR6	234
52	Arceus1975	222
53	joethahobo	216
54	EcksD	210
55	Chromary	198
56	ReyTheLegend	196
57	TheBiggestFeller	192
57	Arteriana	192
59	slkiey	186
59	Doom_melon	186
59	lcvezra	186
62	Winklepicker279	180
62	dedgt	180
62	Spacewardharpy7	180
65	fffMike	174
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	AuroraSkies	144
72	NotMeanttoChange	138
72	Fuhrer_Teemo	138
74	Cowison	126
75	yulgur1	114
76	m_be9	102
76	DermeinUser	102
76	CarryLine	102
76	avalan64	102
80	DarkS0L	99
81	pintsizedrogue	97
82	CoffeeNoir	96
82	Meatlaugh	96
84	teslawolf38	90
84	silverpopcorn	90
84	YoshikageBites	90
87	Matek_	84
87	Jaka_Saurus_715	84
89	Quotary	79
90	Tommhh	78
90	SoftSix	78
90	Matorz	78
93	500am	75
94	AlazelTheReal	72
94	awesomeoneme	72
94	FlashMigma	72
94	MineMaster0012	72
98	Crowvens	60
98	T045RTY	60
98	rarrq	60
98	Smashic	60
98	Inchef	60
98	Hyp3rion_	60
98	Bumpy419	60
98	Hiryu27	60
98	Sky_light_KING	60
98	Akoot_	60
98	stavgod	60
98	VentiHilton	60
110	LAVA129	54
111	Steelynan	50
112	UncreativeArtist	49
113	Bandito_Roamer	48
113	Ssor69	48
113	Juh1s	48
113	Sheldor097	48
113	bitsplease	48
113	cichy096	48
113	EcksDofficial	48
120	squigglybones	42
120	MyNameIsJobo	42
120	Maenara	42
120	NoChumpChange	42
120	xyfrs	42
120	UrbanPlanner1978	42
126	SingedBread	38
127	mwrty	36
127	XboxPanda	36
127	MakeHistory157	36
127	Kijiki	36
127	Legendosh	36
127	HesDemonPants	36
133	Jiminie	34
134	Kubeusz2010	31
135	Tobinator_007	30
135	Fullut	30
135	fkGrim	30
135	LexMakesHistory	30
135	drumine	30
135	layabout100	30
135	mobunni	30
135	Skippeh	30
143	KeruNatsema	29
144	UCP_TheKingK	28
145	SaltineDream	24
145	bigstankyy	24
145	ImpavidArcher	24
145	Sebaschan__	24
145	MSK__	24
145	Eraxa	24
151	littlesophiagirl	20
152	Dedalus36	18
152	Reamdin	18
152	Da_Boss_Rani	18
152	titanlax	18
152	bloodbiter	18
152	kekhon	18
152	Felenov	18
152	selectrix	18
152	djancak	18
152	SammiWolfGirl	18
152	Powowowow	18
163	KarlKaek	12
163	BoraMC	12
163	Myszoaz	12
163	Ozixar	12
163	Blackberry1310	12
163	TheSecondLord	12
163	Rich_Kat	12
163	Stiar	12
163	SeverianTheLame	12
163	BlueZabu	12
163	ApophisNova	12
163	Xclax101	12
163	SvenskaHugo	12
163	Kowcio_	12
163	Chayula	12
163	MyNamaSheff	12
163	TheRealHi	12
180	RosaDoesMC	6
180	Houstonion	6
180	TooManyDuck	6
180	Tolhart	6
180	RatatJuice	6
180	RebelAndroid	6
180	xPixelRainx	6
180	PegLegPete93	6
180	killerzant	6
180	r123moore	6
180	NoxxxxiS	6
180	0nly_sn1per	6
180	toj__	6
180	Bucscw24	6
180	SuperPooch06	6
180	_Boipl_	6
180	MangoTheFish	6
180	Rebytre	6
180	Kouridragon	6
180	CruncyIsTaken	6
180	HolyVenom	6
180	chipklip	6
180	censorsheep	6
180	RedcatVII	6
180	lordpipe	6
180	Dusk_95	6
180	Lord_Doob	6
180	yatsuta	6
180	Ir0npack	6
180	Eczbek	6
180	Nicserso	6
180	Sral7	6
212	Hisiste	4
213	IdeallyGrey	1
213	YungMaki	1
213	pk1297	1
