rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	royal_2	2276
2	ROY4LE	2276
4	Skylord_Luke	2232
5	Di_infiri	1854
6	thewindmillman	1763
7	WyngGoy	1680
8	FreakGenius	1486
9	xxPipperDipperxx	1307
10	Mr_Byzantine	1278
11	TheShyPig	1272
12	Inbefour	1254
13	Blaiku	1123
14	Kakolbus	1122
15	Yamdalorian	1104
16	Smiguli_	1098
17	Werbe	1044
18	PhantomsGhost_	1038
18	Xalithia	1038
20	Jackattack53	836
21	noam464	834
22	PortlyPete69	828
23	Racengan	822
23	SpacesickPrism	822
25	PigDab	798
26	doublemaki	769
27	El_Jalapeno	768
28	Frozil20	750
29	legal_tax_evader	744
30	Fildyr	714
31	PlasticOtari	704
32	SvenskaHugo	698
33	StinkyDiplomat	678
34	Ezekson	661
35	PazinGaming	660
36	pixelviolin	654
37	_i_ERROR_i_	642
38	The_slideV3	576
39	DanTheBuilderino	574
40	Dakar_	563
41	Tersea_	552
42	weabis	546
43	Soplight	504
44	thescout7	480
45	Jovaphobic	474
46	robertsnose	462
47	set67	456
48	benediktine1	442
49	RobotMinion101	432
50	_Huge_Male_	431
51	Warlord324	426
52	radioactv_jelly	408
53	_Dean_123	396
54	TwinTowerV2	384
55	beeperbeeper5	366
55	Soffbord	366
57	SlayerCrypto	348
58	_Karmaa	342
58	The_SlideV5	342
60	07shiny	306
61	AnnieBathory	294
62	Merv__	288
62	Shogunite	288
64	drunkeeez	282
65	joethahobo	276
66	burbankbuilder28	270
67	Spacewardharpy7	240
68	SkateboardR6	234
69	mihimihimihi	228
70	Arceus1975	222
71	EcksD	210
72	luseis	208
73	Sorry_Arey07	200
74	Chromary	198
75	ReyTheLegend	196
76	TheBiggestFeller	192
76	Arteriana	192
76	Gzrdy	192
79	slkiey	186
79	Doom_melon	186
79	miramyu	186
82	Lez_	180
82	Winklepicker279	180
82	dedgt	180
85	fffMike	174
86	Historical_Sand	168
86	Luminad3	168
86	iSammael	168
89	k_ce	162
90	Smashic	158
91	NieToksikpl	156
92	Mahoose	147
93	AuroraSkies	144
94	NotMeanttoChange	138
94	Fuhrer_Teemo	138
96	Cowison	126
96	CattSoup	126
98	hanaryheatwave	120
98	Hyp3rion_	120
100	pintsizedrogue	115
101	yulgur1	114
102	12Magner05	108
103	Huwulling	102
103	m_be9	102
103	DermeinUser	102
103	CarryLine	102
103	avalan64	102
103	wwwwinnebagoooo	102
109	Manaateee	100
110	DarkS0L	99
111	Pumpkin_P_Patch	98
112	_witch_craft_	97
113	ECstardust	96
113	CoffeeNoir	96
113	theonlymagikarp	96
113	Mr_Sun15	96
113	Meatlaugh	96
118	teslawolf38	90
118	Elastiq	90
118	silverpopcorn	90
118	Biites	90
122	Kowcio_	86
123	Matek_	84
123	Fuad_R	84
123	Jaka_Saurus_715	84
126	Reneedium	81
127	Quotary	79
128	Tommhh	78
128	SoftSix	78
128	Matorz	78
131	500am	75
132	SaphSaff	72
132	Flex_Tape_Phil	72
132	AlazelTheReal	72
132	Literally_Rat	72
132	ee_echo_oo	72
132	Rebytre	72
132	MAns_44	72
132	FlashMigma	72
132	Nicserso	72
141	PaperCanvas	67
142	TheKingK_	64
143	Crowvens	60
143	T045RTY	60
143	rarrq	60
143	Inchef	60
143	olliebollie48	60
143	gamerlord1324	60
143	Bumpy419	60
143	Hiryu27	60
143	IamCL4SSY	60
143	Akoot_	60
143	stavgod	60
143	VentiHilton	60
155	LuvLuvLove	57
156	LAVA124	54
157	Steelynan	50
158	UncreativeArtist	49
158	craaaash	49
160	Bandito_Roamer	48
160	Ssor69	48
160	Juh1s	48
160	Sheldor097	48
160	bitsplease	48
160	cichy096	48
166	Avocadogerms	47
167	Enderxz3	44
168	squigglybones	42
168	MyNameIsJobo	42
168	Maenara	42
168	NoChumpChange	42
168	xyfrs	42
168	UrbanPlanningEx	42
174	SingedBread	38
175	Jekyll	37
176	Kronos42	36
176	catandmoose	36
176	mwrty	36
176	XboxPanda	36
176	Mattesco	36
176	GooseWithin	36
176	MakeHistory157	36
176	Kijiki	36
176	Legendosh	36
176	HesDemonPants	36
186	lordpipe	35
187	ZeroAbyssTTV	32
187	robonya_	32
189	Kubeusz2010	31
190	Tobinator_007	30
190	Fullut	30
190	LeauVox4921	30
190	prizm_	30
190	fkGrim	30
190	LexMakesHistory	30
190	drumine	30
190	layabout100	30
190	mobunni	30
190	Skippeh	30
200	KeruNatsema	29
201	SaltineDream	24
201	bigstankyy	24
201	ImpavidArcher	24
201	Sebaschan__	24
201	MSK__	24
201	Lutres_	24
201	Eraxa	24
208	thatsjustfrankie	22
209	Jimb0nat0r	21
210	ganyuganyu	20
211	H0UNDFRMH3LL	18
211	Ryan_GEMS	18
211	Reamdin	18
211	Rani_R	18
211	QuiCreans	18
211	HUNTERmaun	18
211	titanlax	18
211	bloodbiter	18
211	kekhon	18
211	Boipl	18
211	Felenov	18
211	selectrix	18
211	djancak	18
211	Spenduh	18
211	SammiWolfGirl	18
211	Eczbek	18
211	athereall	18
211	Powowowow	18
229	Moss_2006	16
230	U_Mos_	15
230	Hahaa_0	15
232	TheSecondLord	13
232	Krowuss	13
234	KarlKaek	12
234	BoraMC	12
234	Myszoaz	12
234	Ozixar	12
234	Blackberry1310	12
234	Rich_Kat	12
234	Stiar	12
234	SeverianOfUrth	12
234	BlueZabu	12
234	JETrotter	12
234	ApophisNova	12
234	Moofyman	12
234	SolarKar	12
234	Celaydon	12
234	XxCookiequeenxX	12
234	Xclax101	12
234	Chayula	12
234	MyNamaSheff	12
234	TheRealHi	12
253	j5ylim	11
254	Alteriity	9
254	groofles	9
256	AlexxO_o	7
257	RosaDoesMC	6
257	Houstonion	6
257	Saltymart	6
257	TooManyDuck	6
257	Tolhart	6
257	RatatJuice	6
257	RebelAndroid	6
257	Dblikstad	6
257	Arivana	6
257	Crowman1	6
257	xPixelRainx	6
257	MattieHD	6
257	Nach0Bear	6
257	PegLegPete93	6
257	killerzant	6
257	r123moore	6
257	NoxxxxiS	6
257	bl1ss0	6
257	0nly_sn1per	6
257	toj__	6
257	Bucscw24	6
257	SuperPooch06	6
257	wx4z	6
257	TheWildMateo	6
257	Kouridragon	6
257	Cruncy_	6
257	goldyx	6
257	HolyVenom	6
257	EdGalbraith	6
257	Tyrannosplart	6
257	cuddlyMonster	6
257	censorsheep	6
257	RedcatVII	6
257	Druid95	6
257	Lord_Doob	6
257	yatsuta	6
257	Ir0npack	6
257	Sral7	6
295	EdaterPure	5
295	Archsam	5
295	TheDankPlatypus	5
298	Sleepy_Evelyn	4
298	Juansinmiedo18	4
298	Hisiste	4
