rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	1962
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	fffMike	174
67	Historical_Sand	168
68	Mr_Byzantine	156
68	_NieToksikpl_	156
68	Jackattack53	156
71	Mahoose	147
72	AuroraSkies	144
73	NotMeanttoChange	138
73	Fuhrer_Teemo	138
75	Jiminie	128
76	Cowison	126
77	yulgur1	114
78	pintsizedrogue	109
79	m_be9	102
79	DermeinUser	102
79	CarryLine	102
79	avalan64	102
83	DarkS0L	99
84	CoffeeNoir	96
84	Meatlaugh	96
86	teslawolf38	90
86	silverpopcorn	90
86	YoshikageBites	90
89	Matek_	84
89	Jaka_Saurus_715	84
91	Quotary	79
92	Tommhh	78
92	SoftSix	78
92	Matorz	78
95	500am	75
96	AlazelTheReal	72
96	awesomeoneme	72
96	FlashMigma	72
96	MineMaster0012	72
100	Smashic	62
101	Crowvens	60
101	T045RTY	60
101	rarrq	60
101	Inchef	60
101	Hyp3rion_	60
101	Bumpy419	60
101	Hiryu27	60
101	Sky_light_KING	60
101	Akoot_	60
101	stavgod	60
101	SvenskaHugo	60
101	UCP_TheKingK	60
101	VentiHilton	60
114	LAVA129	54
115	Steelynan	50
116	UncreativeArtist	49
117	Bandito_Roamer	48
117	Ssor69	48
117	Juh1s	48
117	Sheldor097	48
117	bitsplease	48
117	cichy096	48
117	EcksDofficial	48
124	squigglybones	42
124	MyNameIsJobo	42
124	Maenara	42
124	NoChumpChange	42
124	xyfrs	42
124	UrbanPlanner1978	42
130	SingedBread	38
131	mwrty	36
131	XboxPanda	36
131	MakeHistory157	36
131	Kijiki	36
131	Legendosh	36
131	HesDemonPants	36
137	Kubeusz2010	31
138	Tobinator_007	30
138	Fullut	30
138	prizm_	30
138	fkGrim	30
138	LexMakesHistory	30
138	drumine	30
138	layabout100	30
138	mobunni	30
138	Skippeh	30
147	KeruNatsema	29
148	SaltineDream	24
148	bigstankyy	24
148	ImpavidArcher	24
148	Sebaschan__	24
148	MSK__	24
148	Eraxa	24
154	littlesophiagirl	20
155	Dedalus36	18
155	Reamdin	18
155	Da_Boss_Rani	18
155	titanlax	18
155	bloodbiter	18
155	kekhon	18
155	Felenov	18
155	selectrix	18
155	djancak	18
155	SammiWolfGirl	18
155	athereall	18
155	Powowowow	18
167	KarlKaek	12
167	BoraMC	12
167	Myszoaz	12
167	Ozixar	12
167	Blackberry1310	12
167	TheSecondLord	12
167	Rich_Kat	12
167	Stiar	12
167	SeverianTheLame	12
167	BlueZabu	12
167	ApophisNova	12
167	Xclax101	12
167	Kowcio_	12
167	Chayula	12
167	MyNamaSheff	12
167	TheRealHi	12
183	RosaDoesMC	6
183	Houstonion	6
183	TooManyDuck	6
183	Tolhart	6
183	RatatJuice	6
183	RebelAndroid	6
183	xPixelRainx	6
183	PegLegPete93	6
183	killerzant	6
183	r123moore	6
183	NoxxxxiS	6
183	0nly_sn1per	6
183	toj__	6
183	Bucscw24	6
183	SuperPooch06	6
183	_Boipl_	6
183	MangoTheFish	6
183	Rebytre	6
183	Kouridragon	6
183	CruncyIsTaken	6
183	HolyVenom	6
183	chipklip	6
183	censorsheep	6
183	RedcatVII	6
183	lordpipe	6
183	Dusk_95	6
183	Lord_Doob	6
183	yatsuta	6
183	Ir0npack	6
183	Eczbek	6
183	Nicserso	6
183	Sral7	6
215	Hisiste	4
216	IdeallyGrey	1
216	YungMaki	1
216	tsitrawhy	1
216	pk1297	1
