rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	royal_2	2276
2	ROY4LE	2276
4	Skylord_Luke	2232
5	Di_infiri	1854
6	Niklas20114552	1768
7	thewindmillman	1763
8	WyngGoy	1680
9	FreakGenius	1486
10	Mr_Byzantine	1435
11	xxPipperDipperxx	1307
12	TheShyPig	1272
13	Inbefour	1254
14	Blaiku	1123
15	Kakolbus	1122
16	Yamdalorian	1104
17	Smiguli_	1098
18	Werbe	1044
19	PhantomsGhost_	1038
19	Xalithia	1038
21	Jackattack53	836
22	noam464	834
23	PortlyPete69	828
24	Racengan	822
24	SpacesickPrism	822
26	PigDab	798
27	doublemaki	769
28	El_Jalapeno	768
29	Frozil20	750
30	legal_tax_evader	744
31	Fildyr	714
32	PlasticOtari	704
33	SvenskaHugo	698
34	StinkyDiplomat	678
35	Ezekson	661
36	PazinGaming	660
37	pixelviolin	654
38	_i_ERROR_i_	642
39	The_slideV3	576
40	DanTheBuilderino	574
41	Dakar_	563
42	Tersea_	552
43	weabis	546
44	Soplight	504
45	thescout7	480
46	Jovaphobic	474
47	robertsnose	462
48	set67	456
49	benediktine1	442
50	RobotMinion101	432
51	_Huge_Male_	431
52	Warlord324	426
53	radioactv_jelly	408
54	_Dean_123	396
55	TwinTowerV2	384
56	beeperbeeper5	366
56	Soffbord	366
58	SlayerCrypto	348
59	_Karmaa	342
59	The_SlideV5	342
59	00000000-0000-0000-0009-01fa5d833510	342
62	07shiny	306
63	AnnieBathory	294
64	Merv__	288
64	Shogunite	288
66	drunkeeez	282
67	joethahobo	276
68	burbankbuilder28	270
69	Spacewardharpy7	240
70	SkateboardR6	234
71	mihimihimihi	228
72	Arceus1975	222
73	EcksD	210
74	luseis	208
75	Sorry_Arey07	200
76	Chromary	198
77	ReyTheLegend	196
78	TheBiggestFeller	192
78	Arteriana	192
78	Gzrdy	192
81	slkiey	186
81	Doom_melon	186
81	miramyu	186
84	Lez_	180
84	Winklepicker279	180
84	dedgt	180
87	fffMike	174
88	Historical_Sand	168
88	Luminad3	168
88	iSammael	168
91	k_ce	162
92	Smashic	158
93	NieToksikpl	156
94	Mahoose	147
95	AuroraSkies	144
96	NotMeanttoChange	138
96	Fuhrer_Teemo	138
98	Cowison	126
98	CattSoup	126
100	craaaash	121
101	hanaryheatwave	120
101	Hyp3rion_	120
103	thatsjustfrankie	118
104	pintsizedrogue	115
105	yulgur1	114
106	12Magner05	108
106	wwwwinnebagoooo	108
108	Huwulling	102
108	m_be9	102
108	DermeinUser	102
108	CarryLine	102
108	avalan64	102
113	Manaateee	100
114	DarkS0L	99
115	Pumpkin_P_Patch	98
116	_witch_craft_	97
117	ECstardust	96
117	CoffeeNoir	96
117	theonlymagikarp	96
117	Mr_Sun15	96
117	Meatlaugh	96
122	teslawolf38	90
122	Elastiq	90
122	silverpopcorn	90
122	Biites	90
126	Kowcio_	86
127	Matek_	84
127	Fuad_R	84
127	Jaka_Saurus_715	84
130	Reneedium	81
131	Quotary	79
132	Tommhh	78
132	SoftSix	78
132	Matorz	78
135	500am	75
136	SaphSaff	72
136	Flex_Tape_Phil	72
136	AlazelTheReal	72
136	Literally_Rat	72
136	ee_echo_oo	72
136	Rebytre	72
136	MAns_44	72
136	FlashMigma	72
136	Nicserso	72
145	PaperCanvas	67
146	TheKingK_	64
147	Crowvens	60
147	T045RTY	60
147	rarrq	60
147	Inchef	60
147	olliebollie48	60
147	gamerlord1324	60
147	Bumpy419	60
147	Hiryu27	60
147	IamCL4SSY	60
147	Akoot_	60
147	stavgod	60
147	VentiHilton	60
159	LuvLuvLove	57
160	LAVA124	54
161	Steelynan	50
162	UncreativeArtist	49
163	Bandito_Roamer	48
163	Ssor69	48
163	Juh1s	48
163	Sheldor097	48
163	bitsplease	48
163	cichy096	48
169	Avocadogerms	47
170	Enderxz3	44
171	squigglybones	42
171	MyNameIsJobo	42
171	Maenara	42
171	NoChumpChange	42
171	xyfrs	42
171	UrbanPlanningEx	42
177	SingedBread	38
178	Jekyll	37
179	Kronos42	36
179	catandmoose	36
179	mwrty	36
179	XboxPanda	36
179	Mattesco	36
179	GooseWithin	36
179	MakeHistory157	36
179	Kijiki	36
179	Legendosh	36
179	HesDemonPants	36
189	lordpipe	35
190	ZeroAbyssTTV	32
190	robonya_	32
192	Kubeusz2010	31
193	Tobinator_007	30
193	Fullut	30
193	LeauVox4921	30
193	prizm_	30
193	fkGrim	30
193	LexMakesHistory	30
193	drumine	30
193	layabout100	30
193	mobunni	30
193	Skippeh	30
203	KeruNatsema	29
204	SaltineDream	24
204	bigstankyy	24
204	ImpavidArcher	24
204	Sebaschan__	24
204	MSK__	24
204	Lutres_	24
204	Eraxa	24
211	Jimb0nat0r	21
212	ganyuganyu	20
213	H0UNDFRMH3LL	18
213	Ryan_GEMS	18
213	Reamdin	18
213	Rani_R	18
213	QuiCreans	18
213	HUNTERmaun	18
213	titanlax	18
213	bloodbiter	18
213	kekhon	18
213	Boipl	18
213	Felenov	18
213	selectrix	18
213	djancak	18
213	Spenduh	18
213	SammiWolfGirl	18
213	Eczbek	18
213	athereall	18
213	Powowowow	18
231	Moss_2006	16
232	U_Mos_	15
232	Hahaa_0	15
234	TheSecondLord	13
234	Krowuss	13
236	KarlKaek	12
236	BoraMC	12
236	Myszoaz	12
236	Ozixar	12
236	Blackberry1310	12
236	Rich_Kat	12
236	Stiar	12
236	SeverianOfUrth	12
236	BlueZabu	12
236	JETrotter	12
236	ApophisNova	12
236	Moofyman	12
236	SolarKar	12
236	Celaydon	12
236	XxCookiequeenxX	12
236	Xclax101	12
236	Chayula	12
236	MyNamaSheff	12
236	TheRealHi	12
255	j5ylim	11
256	Alteriity	9
256	groofles	9
258	AlexxO_o	7
259	RosaDoesMC	6
259	Houstonion	6
259	Saltymart	6
259	TooManyDuck	6
259	Tolhart	6
259	RatatJuice	6
259	RebelAndroid	6
259	Dblikstad	6
259	Arivana	6
259	Crowman1	6
259	xPixelRainx	6
259	MattieHD	6
259	Nach0Bear	6
259	PegLegPete93	6
259	killerzant	6
259	r123moore	6
259	NoxxxxiS	6
259	bl1ss0	6
259	0nly_sn1per	6
259	toj__	6
259	Bucscw24	6
259	SuperPooch06	6
259	wx4z	6
259	TheWildMateo	6
259	Kouridragon	6
259	Cruncy_	6
259	goldyx	6
259	HolyVenom	6
259	EdGalbraith	6
259	Tyrannosplart	6
259	cuddlyMonster	6
259	censorsheep	6
259	RedcatVII	6
259	Druid95	6
259	Lord_Doob	6
259	yatsuta	6
259	Ir0npack	6
259	Sral7	6
297	EdaterPure	5
297	Archsam	5
297	TheDankPlatypus	5
300	Sleepy_Evelyn	4
