rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	1962
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	fffMike	174
67	Historical_Sand	168
68	Mr_Byzantine	156
68	_NieToksikpl_	156
68	Jackattack53	156
71	Mahoose	147
72	AuroraSkies	144
73	NotMeanttoChange	138
73	Fuhrer_Teemo	138
75	Jiminie	128
76	Cowison	126
77	yulgur1	114
78	pintsizedrogue	109
79	m_be9	102
79	DermeinUser	102
79	CarryLine	102
79	avalan64	102
83	DarkS0L	99
84	CoffeeNoir	96
84	Meatlaugh	96
86	teslawolf38	90
86	silverpopcorn	90
86	YoshikageBites	90
89	Matek_	84
89	Jaka_Saurus_715	84
91	Quotary	79
92	Tommhh	78
92	SoftSix	78
92	Matorz	78
95	500am	75
96	AlazelTheReal	72
96	awesomeoneme	72
96	FlashMigma	72
96	MineMaster0012	72
100	UCP_TheKingK	64
101	Smashic	62
102	Crowvens	60
102	T045RTY	60
102	rarrq	60
102	Inchef	60
102	Hyp3rion_	60
102	Bumpy419	60
102	Hiryu27	60
102	Sky_light_KING	60
102	Akoot_	60
102	stavgod	60
102	SvenskaHugo	60
102	VentiHilton	60
114	LAVA129	54
115	Steelynan	50
116	UncreativeArtist	49
117	Bandito_Roamer	48
117	Ssor69	48
117	Juh1s	48
117	Sheldor097	48
117	bitsplease	48
117	cichy096	48
117	EcksDofficial	48
124	squigglybones	42
124	MyNameIsJobo	42
124	Maenara	42
124	NoChumpChange	42
124	xyfrs	42
124	UrbanPlanner1978	42
130	SingedBread	38
131	mwrty	36
131	XboxPanda	36
131	MakeHistory157	36
131	Kijiki	36
131	Legendosh	36
131	HesDemonPants	36
137	lordpipe	35
138	Kubeusz2010	31
139	Tobinator_007	30
139	Fullut	30
139	prizm_	30
139	fkGrim	30
139	LexMakesHistory	30
139	drumine	30
139	layabout100	30
139	mobunni	30
139	Skippeh	30
148	KeruNatsema	29
149	SaltineDream	24
149	bigstankyy	24
149	ImpavidArcher	24
149	Sebaschan__	24
149	MSK__	24
149	Eraxa	24
155	littlesophiagirl	20
156	Dedalus36	18
156	Reamdin	18
156	Da_Boss_Rani	18
156	titanlax	18
156	bloodbiter	18
156	kekhon	18
156	Felenov	18
156	selectrix	18
156	djancak	18
156	SammiWolfGirl	18
156	athereall	18
156	Powowowow	18
168	KarlKaek	12
168	BoraMC	12
168	Myszoaz	12
168	Ozixar	12
168	Blackberry1310	12
168	TheSecondLord	12
168	Rich_Kat	12
168	Stiar	12
168	SeverianTheLame	12
168	BlueZabu	12
168	ApophisNova	12
168	Xclax101	12
168	Kowcio_	12
168	Chayula	12
168	MyNamaSheff	12
168	TheRealHi	12
184	RosaDoesMC	6
184	Houstonion	6
184	TooManyDuck	6
184	Tolhart	6
184	RatatJuice	6
184	RebelAndroid	6
184	xPixelRainx	6
184	PegLegPete93	6
184	killerzant	6
184	r123moore	6
184	NoxxxxiS	6
184	0nly_sn1per	6
184	toj__	6
184	Bucscw24	6
184	SuperPooch06	6
184	_Boipl_	6
184	MangoTheFish	6
184	Rebytre	6
184	Kouridragon	6
184	CruncyIsTaken	6
184	HolyVenom	6
184	chipklip	6
184	censorsheep	6
184	RedcatVII	6
184	Dusk_95	6
184	Lord_Doob	6
184	yatsuta	6
184	Ir0npack	6
184	Eczbek	6
184	Nicserso	6
184	Sral7	6
215	Hisiste	4
216	IdeallyGrey	1
216	YungMaki	1
216	tsitrawhy	1
216	pk1297	1
