rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	legal_tax_evader	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
26	GlitchyPlate810	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Kakolbus	546
30	weabis	546
32	Soplight	504
33	thescout7	480
34	Jovaphobic	474
35	set67	456
36	benediktine1	442
37	RobotMinion101	432
38	Warlord324	426
39	radioactv_jelly	408
40	SmashingPump	396
40	_Dean_123	396
42	Zoeyfortnite	384
43	beeperbeeper5	366
43	Soffbord	366
45	SlayerCrypto	348
46	_Karmaa	342
46	The_SlideV5	342
48	07shiny	306
49	MyNameIsDakar	299
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	274
55	burbankbuilder28	270
56	SkateboardR6	234
57	mihimihimihi	228
58	Arceus1975	222
59	joethahobo	216
59	Jackattack53	216
61	EcksD	210
62	luseis	203
63	Chromary	198
64	ReyTheLegend	196
65	TheBiggestFeller	192
65	Arteriana	192
67	slkiey	186
67	Doom_melon	186
67	lcvezra	186
70	Winklepicker279	180
70	dedgt	180
70	Spacewardharpy7	180
73	SpacesickPrism	178
74	fffMike	174
75	Historical_Sand	168
75	iSammael	168
77	Smashic	158
78	Mr_Byzantine	156
78	NieToksikpl	156
80	Mahoose	147
81	AuroraSkies	144
82	NotMeanttoChange	138
82	Fuhrer_Teemo	138
84	StinkyDiplomat	132
85	Cowison	126
86	pintsizedrogue	115
87	yulgur1	114
88	12Magner05	108
89	m_be9	102
89	DermeinUser	102
89	CarryLine	102
89	avalan64	102
93	DarkS0L	99
94	CoffeeNoir	96
94	Meatlaugh	96
96	teslawolf38	90
96	Elastiq	90
96	silverpopcorn	90
96	Biites	90
100	Matek_	84
100	Fuad_R	84
100	Jaka_Saurus_715	84
103	Quotary	79
104	Tommhh	78
104	SoftSix	78
104	Matorz	78
107	500am	75
108	AlazelTheReal	72
108	ThiccExotic	72
108	FlashMigma	72
108	MineMaster0012	72
112	UCP_TheKingK	64
113	Crowvens	60
113	T045RTY	60
113	rarrq	60
113	Inchef	60
113	Hyp3rion_	60
113	Bumpy419	60
113	Hiryu27	60
113	IamCL4SSY	60
113	Akoot_	60
113	stavgod	60
113	SvenskaHugo	60
113	VentiHilton	60
125	LAVA129	54
126	Steelynan	50
127	UncreativeArtist	49
128	Bandito_Roamer	48
128	Ssor69	48
128	Juh1s	48
128	Sheldor097	48
128	bitsplease	48
128	cichy096	48
128	xolstoi	48
135	squigglybones	42
135	Huwulling	42
135	MyNameIsJobo	42
135	Maenara	42
135	NoChumpChange	42
135	xyfrs	42
135	UrbanPlanningEx	42
142	SingedBread	38
143	Kowcio_	37
144	mwrty	36
144	XboxPanda	36
144	MakeHistory157	36
144	Kijiki	36
144	Legendosh	36
144	HesDemonPants	36
150	lordpipe	35
151	ZeroAbyssTTV	32
152	Kubeusz2010	31
153	Tobinator_007	30
153	Fullut	30
153	LeauVox4921	30
153	prizm_	30
153	fkGrim	30
153	LexMakesHistory	30
153	drumine	30
153	layabout100	30
153	mobunni	30
153	Skippeh	30
163	KeruNatsema	29
164	RoofTyler	28
165	SaltineDream	24
165	bigstankyy	24
165	ImpavidArcher	24
165	Sebaschan__	24
165	ITDV	24
165	Eraxa	24
171	ganyuganyu	20
172	Esme_1	18
172	Reamdin	18
172	Da_Boss_Rani	18
172	titanlax	18
172	bloodbiter	18
172	kekhon	18
172	_Boipl_	18
172	Felenov	18
172	selectrix	18
172	djancak	18
172	SammiWolfGirl	18
172	athereall	18
172	Powowowow	18
172	Jimb0nat0r	18
186	KarlKaek	12
186	BoraMC	12
186	Myszoaz	12
186	Ozixar	12
186	Blackberry1310	12
186	TheSecondLord	12
186	Rich_Kat	12
186	Stiar	12
186	SeverianTheLame	12
186	BlueZabu	12
186	Rebytre	12
186	ApophisNova	12
186	Xclax101	12
186	Chayula	12
186	MyNamaSheff	12
186	CheckOutMyPVault	12
202	groofles	9
203	RosaDoesMC	6
203	Houstonion	6
203	Saltymart	6
203	TooManyDuck	6
203	Tolhart	6
203	RatatJuice	6
203	RebelAndroid	6
203	xPixelRainx	6
203	MattieHD	6
203	PegLegPete93	6
203	killerzant	6
203	r123moore	6
203	NoxxxxiS	6
203	0nly_sn1per	6
203	toj__	6
203	Bucscw24	6
203	SuperPooch06	6
203	MangoTheFish	6
203	TheWildMateo	6
203	Kouridragon	6
203	Smussa	6
203	LeGold	6
203	ZA07	6
203	binman420	6
203	Tyrannosplart	6
203	censorsheep	6
203	RedcatVII	6
203	Dusk_95	6
203	Lord_Doob	6
203	yatsuta	6
203	Ir0npack	6
203	Eczbek	6
203	Nicserso	6
203	Sral7	6
237	TheDankPlatypus	5
238	Hisiste	4
239	Snowflowe	2
239	SvenskaSara	2
241	Alteriity	1
241	IdeallyGrey	1
241	YungMaki	1
241	tsitrawhy	1
241	pk1297	1
