rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Kakolbus	1122
13	Yamdalorian	1104
14	Smiguli_	1098
15	Werbe	1044
16	PhantomsGhost_	1038
16	Xalithia	1038
18	Jackattack53	836
19	noam464	834
20	PortlyPete69	828
21	Racengan	822
21	SpacesickPrism	822
23	PigDab	798
24	YungMaki	769
25	El_Jalapeno	768
26	Frozil20	750
27	legal_tax_evader	744
28	Fildyr	714
29	PlasticOtari	704
30	SvenskaHugo	698
31	StinkyDiplomat	678
32	Ezekson	661
33	PazinGaming	660
34	pixelviolin	654
35	_i_ERROR_i_	642
36	The_slideV3	576
37	DanTheBuilderino	574
38	Dakar_	563
39	Tersea_	552
40	weabis	546
41	Soplight	504
42	Mr_Byzantine	498
43	thescout7	480
44	Jovaphobic	474
45	SmashingPump	462
46	set67	456
47	benediktine1	442
48	RobotMinion101	432
49	_Huge_Male_	431
50	Warlord324	426
51	radioactv_jelly	408
52	_Dean_123	396
53	Zoeyfortnite	384
54	beeperbeeper5	366
54	Soffbord	366
56	SlayerCrypto	348
57	_Karmaa	342
57	The_SlideV5	342
59	07shiny	306
60	AnnieBathory	294
61	Merv__	288
61	Shogunite	288
63	drunkeeez	282
64	joethahobo	276
65	burbankbuilder28	270
66	Spacewardharpy7	240
67	SkateboardR6	234
68	mihimihimihi	228
69	Arceus1975	222
70	EcksD	210
71	luseis	208
72	Sorry_Arey	200
73	Chromary	198
74	ReyTheLegend	196
75	TheBiggestFeller	192
75	Arteriana	192
75	Gzrdy	192
78	slkiey	186
78	Doom_melon	186
78	miramyu	186
81	Lez_	180
81	Winklepicker279	180
81	dedgt	180
84	fffMike	174
85	Historical_Sand	168
85	Luminad3	168
85	iSammael	168
88	k_ce	162
89	Smashic	158
90	NieToksikpl	156
91	Mahoose	147
92	AuroraSkies	144
93	NotMeanttoChange	138
93	Fuhrer_Teemo	138
95	Cowison	126
95	CattSoup	126
97	hanaryheatwave	120
97	Hyp3rion_	120
99	pintsizedrogue	115
100	yulgur1	114
101	12Magner05	108
102	Huwulling	102
102	m_be9	102
102	DermeinUser	102
102	CarryLine	102
102	avalan64	102
102	wwwwinnebagoooo	102
108	Manaateee	100
109	DarkS0L	99
110	ECstardust	96
