rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Kakolbus	1122
13	AdmiralSmoke	1104
14	Smiguli_	1098
15	PhantomsGhost_	1038
15	Xalithia	1038
17	PortlyPete69	828
18	Racengan	822
19	PigDab	798
20	Jackattack53	776
21	noam464	774
22	El_Jalapeno	768
23	Frozil20	750
24	legal_tax_evader	744
25	Fildyr	714
26	PlasticOtari	704
27	StinkyDiplomat	678
28	Ezekson	661
29	_i_ERROR_i_	642
30	Werbe	600
31	The_slideV3	576
32	DanTheBuilderino	574
33	Dakar_	563
34	pixelviolin	558
35	weabis	546
36	Soplight	504
37	thescout7	480
38	Jovaphobic	474
39	SmashingPump	462
40	set67	456
41	benediktine1	442
42	RobotMinion101	432
43	Warlord324	426
44	radioactv_jelly	408
45	_Dean_123	396
46	Zoeyfortnite	384
47	beeperbeeper5	366
47	Soffbord	366
49	SlayerCrypto	348
50	_Karmaa	342
50	The_SlideV5	342
52	07shiny	306
53	AnnieBathory	294
54	_Huge_Male_	288
54	Merv__	288
54	Shogunite	288
57	drunkeeez	282
58	joethahobo	276
59	burbankbuilder28	270
60	Spacewardharpy7	240
61	SpacesickPrism	238
62	SkateboardR6	234
63	Mr_Byzantine	230
64	mihimihimihi	228
65	Arceus1975	222
66	EcksD	210
67	luseis	208
68	Sorry_Arey	200
69	Chromary	198
70	ReyTheLegend	196
71	TheBiggestFeller	192
71	Arteriana	192
73	slkiey	186
73	Doom_melon	186
73	lcvezra	186
76	Winklepicker279	180
76	dedgt	180
78	fffMike	174
79	Historical_Sand	168
79	iSammael	168
81	Lez_	162
82	Smashic	158
83	k_ce	156
83	NieToksikpl	156
85	Mahoose	147
86	AuroraSkies	144
87	NotMeanttoChange	138
87	Fuhrer_Teemo	138
89	Cowison	126
89	CattSoup	126
91	hanaryheatwave	120
92	pintsizedrogue	115
93	yulgur1	114
94	12Magner05	108
95	Huwulling	102
95	m_be9	102
95	DermeinUser	102
95	CarryLine	102
95	avalan64	102
100	Manaateee	100
101	DarkS0L	99
102	ECstardust	96
102	CoffeeNoir	96
102	Meatlaugh	96
105	MineMaster0012	92
106	teslawolf38	90
106	Elastiq	90
106	silverpopcorn	90
106	Biites	90
110	Matek_	84
