rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	thewindmillman	1763
5	WyngGoy	1680
6	Skylord_Luke	1608
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	Ezekson	661
25	Werbe	600
26	The_slideV3	576
27	DanTheBuilderino	574
28	Soplight	504
29	thescout7	480
30	Jovaphobic	474
31	set67	456
32	benediktine1	442
33	RobotMinion101	432
34	Warlord324	426
35	radioactv_jelly	408
36	Drlzyy	396
36	_Dean_123	396
38	Zoeyfortnite	384
39	beeperbeeper5	366
39	Soffbord	366
41	Kakolbus	354
42	SlayerCrypto	348
43	_Karmaa	342
43	The_SlideV5	342
45	07shiny	306
46	MyNameIsDakar	299
47	AnnieBathory	294
48	Merv__	288
48	Shogunite	288
50	burbankbuilder28	270
51	SkateboardR6	234
52	Arceus1975	222
53	joethahobo	216
54	EcksD	210
55	Chromary	198
56	ReyTheLegend	196
57	TheBiggestFeller	192
57	Arteriana	192
59	slkiey	186
59	Doom_melon	186
59	lcvezra	186
62	Winklepicker279	180
62	dedgt	180
62	Spacewardharpy7	180
65	fffMike	174
66	Historical_Sand	168
67	Mr_Byzantine	156
67	_NieToksikpl_	156
67	Jackattack53	156
70	Mahoose	147
71	AuroraSkies	144
72	NotMeanttoChange	138
72	Fuhrer_Teemo	138
74	Cowison	126
75	yulgur1	114
76	m_be9	102
76	DermeinUser	102
76	CarryLine	102
76	avalan64	102
80	DarkS0L	99
81	pintsizedrogue	97
82	CoffeeNoir	96
82	Meatlaugh	96
84	teslawolf38	90
84	silverpopcorn	90
84	YoshikageBites	90
87	Matek_	84
87	Jaka_Saurus_715	84
89	Quotary	79
90	Tommhh	78
90	SoftSix	78
90	Matorz	78
93	500am	75
94	AlazelTheReal	72
94	awesomeoneme	72
94	FlashMigma	72
94	MineMaster0012	72
98	Crowvens	60
98	T045RTY	60
98	rarrq	60
98	Inchef	60
98	Hyp3rion_	60
98	Bumpy419	60
98	Hiryu27	60
98	Sky_light_KING	60
98	Akoot_	60
98	stavgod	60
98	VentiHilton	60
109	LAVA129	54
110	Steelynan	50
111	UncreativeArtist	49
112	Bandito_Roamer	48
112	Ssor69	48
112	Juh1s	48
112	Sheldor097	48
112	bitsplease	48
112	cichy096	48
112	EcksDofficial	48
119	squigglybones	42
119	MyNameIsJobo	42
119	Maenara	42
119	NoChumpChange	42
119	xyfrs	42
119	UrbanPlanner1978	42
125	SingedBread	38
126	mwrty	36
126	XboxPanda	36
126	MakeHistory157	36
126	Kijiki	36
126	Legendosh	36
126	HesDemonPants	36
132	Jiminie	34
133	Kubeusz2010	31
134	Tobinator_007	30
134	Fullut	30
134	fkGrim	30
134	LexMakesHistory	30
134	drumine	30
134	layabout100	30
134	mobunni	30
134	Skippeh	30
142	KeruNatsema	29
143	UCP_TheKingK	28
144	SaltineDream	24
144	bigstankyy	24
144	ImpavidArcher	24
144	Sebaschan__	24
144	MSK__	24
144	Eraxa	24
150	littlesophiagirl	20
151	Dedalus36	18
151	Reamdin	18
151	Da_Boss_Rani	18
151	titanlax	18
151	bloodbiter	18
151	kekhon	18
151	Felenov	18
151	selectrix	18
151	djancak	18
151	SammiWolfGirl	18
151	Powowowow	18
162	KarlKaek	12
162	BoraMC	12
162	Myszoaz	12
162	Ozixar	12
162	Blackberry1310	12
162	TheSecondLord	12
162	Rich_Kat	12
162	Stiar	12
162	SeverianTheLame	12
162	BlueZabu	12
162	ApophisNova	12
162	Xclax101	12
162	SvenskaHugo	12
162	Kowcio_	12
162	Chayula	12
162	MyNamaSheff	12
162	TheRealHi	12
179	RosaDoesMC	6
179	Houstonion	6
179	TooManyDuck	6
179	Tolhart	6
179	RatatJuice	6
179	RebelAndroid	6
179	xPixelRainx	6
179	PegLegPete93	6
179	killerzant	6
179	r123moore	6
179	NoxxxxiS	6
179	0nly_sn1per	6
179	toj__	6
179	Bucscw24	6
179	SuperPooch06	6
179	_Boipl_	6
179	MangoTheFish	6
179	Rebytre	6
179	Kouridragon	6
179	CruncyIsTaken	6
179	HolyVenom	6
179	chipklip	6
179	censorsheep	6
179	RedcatVII	6
179	lordpipe	6
179	Dusk_95	6
179	Lord_Doob	6
179	yatsuta	6
179	Ir0npack	6
179	Nicserso	6
179	Sral7	6
210	Hisiste	4
211	IdeallyGrey	1
211	YungMaki	1
211	pk1297	1
