rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	royal_2	2276
2	ROY4LE	2276
4	Skylord_Luke	2232
5	Di_infiri	1854
6	thewindmillman	1763
7	WyngGoy	1680
8	FreakGenius	1486
9	xxPipperDipperxx	1307
10	Mr_Byzantine	1278
11	TheShyPig	1272
12	Inbefour	1254
13	Blaiku	1123
14	Kakolbus	1122
15	Yamdalorian	1104
16	Smiguli_	1098
17	Werbe	1044
18	PhantomsGhost_	1038
18	Xalithia	1038
20	Jackattack53	836
21	noam464	834
22	PortlyPete69	828
23	Racengan	822
23	SpacesickPrism	822
25	PigDab	798
26	YungMaki	769
27	El_Jalapeno	768
28	Frozil20	750
29	legal_tax_evader	744
30	Fildyr	714
31	PlasticOtari	704
32	SvenskaHugo	698
33	StinkyDiplomat	678
34	Ezekson	661
35	PazinGaming	660
36	pixelviolin	654
37	_i_ERROR_i_	642
38	The_slideV3	576
39	DanTheBuilderino	574
40	Dakar_	563
41	Tersea_	552
42	weabis	546
43	Soplight	504
44	thescout7	480
45	Jovaphobic	474
46	SmashingPump	462
47	set67	456
48	benediktine1	442
49	RobotMinion101	432
50	_Huge_Male_	431
51	Warlord324	426
52	radioactv_jelly	408
53	_Dean_123	396
54	Zoeyfortnite	384
55	beeperbeeper5	366
55	Soffbord	366
57	SlayerCrypto	348
58	_Karmaa	342
58	The_SlideV5	342
60	07shiny	306
61	AnnieBathory	294
62	Merv__	288
62	Shogunite	288
64	drunkeeez	282
65	joethahobo	276
66	burbankbuilder28	270
67	Spacewardharpy7	240
68	SkateboardR6	234
69	mihimihimihi	228
70	Arceus1975	222
71	EcksD	210
72	luseis	208
73	Sorry_Arey	200
74	Chromary	198
75	ReyTheLegend	196
76	TheBiggestFeller	192
76	Arteriana	192
76	Gzrdy	192
79	slkiey	186
79	Doom_melon	186
79	miramyu	186
82	Lez_	180
82	Winklepicker279	180
82	dedgt	180
85	fffMike	174
86	Historical_Sand	168
86	Luminad3	168
86	iSammael	168
89	k_ce	162
90	Smashic	158
91	NieToksikpl	156
92	Mahoose	147
93	AuroraSkies	144
94	NotMeanttoChange	138
94	Fuhrer_Teemo	138
96	Cowison	126
96	CattSoup	126
98	hanaryheatwave	120
98	Hyp3rion_	120
100	pintsizedrogue	115
101	yulgur1	114
102	12Magner05	108
103	Huwulling	102
103	m_be9	102
103	DermeinUser	102
103	CarryLine	102
103	avalan64	102
103	wwwwinnebagoooo	102
109	Manaateee	100
110	DarkS0L	99
111	ECstardust	96
111	CoffeeNoir	96
111	theonlymagikarp	96
111	Meatlaugh	96
115	Pumpkin_P_Patch	92
116	teslawolf38	90
116	Elastiq	90
116	silverpopcorn	90
116	Biites	90
120	Matek_	84
120	Fuad_R	84
120	Jaka_Saurus_715	84
123	Reneedium	81
124	Kowcio_	80
125	Quotary	79
126	Tommhh	78
126	SoftSix	78
126	Matorz	78
129	500am	75
130	SaphLaseer	72
130	Flex_Tape_Phil	72
130	AlazelTheReal	72
130	MoistMicrowave	72
130	RebytreGT	72
130	MAns_44	72
130	FlashMigma	72
130	Nicserso	72
138	_witch_craft_	69
139	PaperCanvas	67
140	TheKingK_	64
141	Crowvens	60
141	T045RTY	60
141	rarrq	60
141	Inchef	60
141	olliebollie48	60
141	gamerlord1324	60
141	Bumpy419	60
141	Hiryu27	60
141	Mr_Sun15	60
141	IamCL4SSY	60
141	Akoot_	60
141	stavgod	60
141	VentiHilton	60
154	skitzxo	57
155	lava124	54
156	Steelynan	50
157	UncreativeArtist	49
157	crashomon	49
159	Bandito_Roamer	48
159	Ssor69	48
159	Juh1s	48
159	Sheldor097	48
159	bitsplease	48
159	cichy096	48
165	Avocadogerms	47
166	Enderxz3	44
167	squigglybones	42
167	MyNameIsJobo	42
167	Maenara	42
167	NoChumpChange	42
167	xyfrs	42
167	UrbanPlanningEx	42
173	SingedBread	38
174	Jekyll	37
175	Kronos42	36
175	mwrty	36
175	XboxPanda	36
175	Mattesco	36
175	GooseWithin	36
175	MakeHistory157	36
175	Kijiki	36
175	Legendosh	36
175	HesDemonPants	36
184	lordpipe	35
185	ZeroAbyssTTV	32
186	Kubeusz2010	31
187	Tobinator_007	30
187	Fullut	30
187	LeauVox4921	30
187	prizm_	30
187	fkGrim	30
187	LexMakesHistory	30
187	drumine	30
187	layabout100	30
187	mobunni	30
187	Skippeh	30
197	KeruNatsema	29
198	SaltineDream	24
198	bigstankyy	24
198	ImpavidArcher	24
198	Sebaschan__	24
198	MSK__	24
198	Lutres_	24
198	Eraxa	24
205	Jimb0nat0r	21
206	ganyuganyu	20
207	H0UNDFRMH3LL	18
207	Ryan_GEMS	18
207	Reamdin	18
207	Da_Boss_Rani	18
207	QuiCreans	18
207	HUNTERmaun	18
207	titanlax	18
207	bloodbiter	18
207	kekhon	18
207	Boipl	18
207	Felenov	18
207	selectrix	18
207	djancak	18
207	Spenduh	18
207	SammiWolfGirl	18
207	Eczbek	18
207	athereall	18
207	Powowowow	18
225	Moss_2006	16
226	U_Mos_	15
226	Hahaa_0	15
228	Krowuss	13
229	KarlKaek	12
229	BoraMC	12
229	Myszoaz	12
229	Ozixar	12
229	Blackberry1310	12
229	TheSecondLord	12
229	Rich_Kat	12
229	Stiar	12
229	SeverianOfUrth	12
229	BlueZabu	12
229	JETrotter	12
229	ApophisNova	12
229	Moofyman	12
229	Celaydon	12
229	XxCookiequeenxX	12
229	Xclax101	12
229	Chayula	12
229	MyNamaSheff	12
229	TheRealHi	12
248	j5ylim	11
249	Alteriity	9
249	groofles	9
251	AlexxO_o	7
252	RosaDoesMC	6
252	Houstonion	6
252	Saltymart	6
252	TooManyDuck	6
252	Tolhart	6
252	RatatJuice	6
252	RebelAndroid	6
252	Dblikstad	6
252	Arivana	6
252	Crowman1	6
252	xPixelRainx	6
252	MattieHD	6
252	Nach0Bear	6
252	PegLegPete93	6
252	killerzant	6
252	r123moore	6
252	NoxxxxiS	6
252	bl1ss0	6
252	0nly_sn1per	6
252	toj__	6
252	Bucscw24	6
252	SuperPooch06	6
252	Eczbox	6
252	TheWildMateo	6
252	Kouridragon	6
252	Cruncy_	6
252	goldyx	6
252	HolyVenom	6
252	EdGalbraith	6
252	Tyrannosplart	6
252	censorsheep	6
252	RedcatVII	6
252	Druid95	6
252	Lord_Doob	6
252	yatsuta	6
252	Ir0npack	6
252	Sral7	6
289	TooPure2	5
289	Archsam	5
289	TheDankPlatypus	5
292	Sleepy_Evelyn	4
292	Juansinmiedo18	4
292	Hisiste	4
295	lorywithay	2
295	gabukun_	2
295	Snowflowe	2
295	SvenskaSara	2
299	oscminus	1
299	ElectricDragon81	1
