rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Di_infiri	1854
4	thewindmillman	1763
5	WyngGoy	1680
6	Skylord_Luke	1608
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
13	Smoke____	1066
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	Ezekson	661
25	Werbe	600
26	The_slideV3	576
27	DanTheBuilderino	574
28	Soplight	504
29	thescout7	480
30	Jovaphobic	474
31	set67	456
32	benediktine1	442
33	RobotMinion101	432
34	Warlord324	426
35	radioactv_jelly	408
36	Drlzyy	396
36	_Dean_123	396
38	Zoeyfortnite	384
39	beeperbeeper5	366
39	Soffbord	366
41	Kakolbus	354
42	SlayerCrypto	348
43	_Karmaa	342
43	The_SlideV5	342
45	07shiny	306
46	MyNameIsDakar	299
47	AnnieBathory	294
48	Merv__	288
48	Shogunite	288
50	burbankbuilder28	270
51	SkateboardR6	234
52	Arceus1975	222
53	joethahobo	216
54	EcksD	210
55	Chromary	198
56	ReyTheLegend	196
57	TheBiggestFeller	192
57	Arteriana	192
59	slkiey	186
59	Doom_melon	186
59	lcvezra	186
62	Winklepicker279	180
62	dedgt	180
62	Spacewardharpy7	180
65	Historical_Sand	168
66	Mr_Byzantine	156
66	_NieToksikpl_	156
66	Jackattack53	156
69	Mahoose	147
70	AuroraSkies	144
71	NotMeanttoChange	138
71	Fuhrer_Teemo	138
73	Cowison	126
74	yulgur1	114
75	m_be9	102
75	DermeinUser	102
75	CarryLine	102
75	avalan64	102
79	DarkS0L	99
80	pintsizedrogue	97
81	CoffeeNoir	96
81	Meatlaugh	96
83	teslawolf38	90
83	silverpopcorn	90
83	YoshikageBites	90
86	Matek_	84
86	Jaka_Saurus_715	84
88	Quotary	79
89	Tommhh	78
89	SoftSix	78
89	Matorz	78
92	500am	75
93	AlazelTheReal	72
93	awesomeoneme	72
93	FlashMigma	72
93	MineMaster0012	72
97	Crowvens	60
97	T045RTY	60
97	rarrq	60
97	Inchef	60
97	Hyp3rion_	60
97	Bumpy419	60
97	Hiryu27	60
97	Sky_light_KING	60
97	Akoot_	60
97	stavgod	60
97	VentiHilton	60
108	LAVA129	54
109	Steelynan	50
110	UncreativeArtist	49
111	Bandito_Roamer	48
111	Ssor69	48
111	Juh1s	48
111	Sheldor097	48
111	bitsplease	48
111	cichy096	48
111	EcksDofficial	48
118	squigglybones	42
118	MyNameIsJobo	42
118	Maenara	42
118	NoChumpChange	42
118	xyfrs	42
118	UrbanPlanner1978	42
124	SingedBread	38
125	mwrty	36
125	XboxPanda	36
125	MakeHistory157	36
125	Kijiki	36
125	Legendosh	36
125	HesDemonPants	36
131	Jiminie	34
132	Kubeusz2010	31
133	Tobinator_007	30
133	Fullut	30
133	fkGrim	30
133	LexMakesHistory	30
133	drumine	30
133	layabout100	30
133	mobunni	30
133	Skippeh	30
141	KeruNatsema	29
142	UCP_TheKingK	26
143	SaltineDream	24
143	bigstankyy	24
143	ImpavidArcher	24
143	Sebaschan__	24
143	MSK__	24
143	Eraxa	24
149	littlesophiagirl	20
150	Dedalus36	18
150	Reamdin	18
150	Da_Boss_Rani	18
150	titanlax	18
150	bloodbiter	18
150	kekhon	18
150	Felenov	18
150	selectrix	18
150	djancak	18
150	SammiWolfGirl	18
150	Powowowow	18
161	KarlKaek	12
161	BoraMC	12
161	Myszoaz	12
161	Ozixar	12
161	Blackberry1310	12
161	TheSecondLord	12
161	Rich_Kat	12
161	Stiar	12
161	SeverianTheLame	12
161	BlueZabu	12
161	ApophisNova	12
161	Xclax101	12
161	SvenskaHugo	12
161	Kowcio_	12
161	Chayula	12
161	MyNamaSheff	12
161	TheRealHi	12
178	RosaDoesMC	6
178	Houstonion	6
178	TooManyDuck	6
178	Tolhart	6
178	RatatJuice	6
178	RebelAndroid	6
178	xPixelRainx	6
178	PegLegPete93	6
178	killerzant	6
178	r123moore	6
178	NoxxxxiS	6
178	0nly_sn1per	6
178	toj__	6
178	Bucscw24	6
178	SuperPooch06	6
178	_Boipl_	6
178	MangoTheFish	6
178	Rebytre	6
178	Kouridragon	6
178	CruncyIsTaken	6
178	HolyVenom	6
178	chipklip	6
178	censorsheep	6
178	RedcatVII	6
178	lordpipe	6
178	Dusk_95	6
178	Lord_Doob	6
178	yatsuta	6
178	Ir0npack	6
178	Nicserso	6
178	Sral7	6
209	Hisiste	4
210	IdeallyGrey	1
210	YungMaki	1
210	pk1297	1
