rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Kakolbus	546
29	iHuntWeeaboos	546
31	Soplight	504
32	thescout7	480
33	Jovaphobic	474
34	set67	456
35	benediktine1	442
36	RobotMinion101	432
37	Warlord324	426
38	radioactv_jelly	408
39	Drlzyy	396
39	_Dean_123	396
41	Zoeyfortnite	384
42	beeperbeeper5	366
42	Soffbord	366
44	SlayerCrypto	348
45	_Karmaa	342
45	The_SlideV5	342
47	07shiny	306
48	MyNameIsDakar	299
49	AnnieBathory	294
50	Merv__	288
50	Shogunite	288
52	burbankbuilder28	270
53	SkateboardR6	234
54	Arceus1975	222
55	joethahobo	216
55	Jackattack53	216
57	EcksD	210
58	Chromary	198
59	ReyTheLegend	196
60	TheBiggestFeller	192
60	Arteriana	192
62	slkiey	186
62	Doom_melon	186
62	lcvezra	186
65	Winklepicker279	180
65	dedgt	180
65	Spacewardharpy7	180
68	fffMike	174
69	Historical_Sand	168
69	iSammael	168
71	Smashic	158
72	Mr_Byzantine	156
72	NieToksikpl	156
74	Mahoose	147
75	AuroraSkies	144
76	NotMeanttoChange	138
76	Fuhrer_Teemo	138
78	Jiminie	132
78	StinkyDiplomat	132
80	Cowison	126
81	pintsizedrogue	115
82	yulgur1	114
83	m_be9	102
83	DermeinUser	102
83	CarryLine	102
83	avalan64	102
87	DarkS0L	99
88	CoffeeNoir	96
88	Meatlaugh	96
90	teslawolf38	90
90	12Magner05	90
90	silverpopcorn	90
90	YoshikageBites	90
94	Matek_	84
94	Fuad_R	84
94	Jaka_Saurus_715	84
97	Quotary	79
98	Tommhh	78
98	SoftSix	78
98	Matorz	78
101	500am	75
102	AlazelTheReal	72
102	awesomeoneme	72
102	FlashMigma	72
102	MineMaster0012	72
106	UCP_TheKingK	64
107	Crowvens	60
107	T045RTY	60
107	rarrq	60
107	Inchef	60
107	Hyp3rion_	60
107	Bumpy419	60
107	Hiryu27	60
107	Sky_light_KING	60
107	Akoot_	60
107	stavgod	60
107	SvenskaHugo	60
107	VentiHilton	60
119	LAVA129	54
120	Steelynan	50
121	UncreativeArtist	49
122	Bandito_Roamer	48
122	Ssor69	48
122	Juh1s	48
122	Sheldor097	48
122	bitsplease	48
122	cichy096	48
122	EcksDofficial	48
129	squigglybones	42
129	MyNameIsJobo	42
129	Maenara	42
129	NoChumpChange	42
129	xyfrs	42
129	UrbanPlanner1978	42
135	SingedBread	38
136	mwrty	36
136	XboxPanda	36
136	MakeHistory157	36
136	Kijiki	36
136	Legendosh	36
136	HesDemonPants	36
142	lordpipe	35
143	Kubeusz2010	31
144	Tobinator_007	30
144	Fullut	30
144	LeauVox4921	30
144	prizm_	30
144	fkGrim	30
144	LexMakesHistory	30
144	drumine	30
144	layabout100	30
144	mobunni	30
144	Skippeh	30
154	KeruNatsema	29
155	SaltineDream	24
155	bigstankyy	24
155	ImpavidArcher	24
155	Sebaschan__	24
155	MSK__	24
155	Eraxa	24
161	littlesophiagirl	20
162	Dedalus36	18
162	Reamdin	18
162	Da_Boss_Rani	18
162	titanlax	18
162	bloodbiter	18
162	kekhon	18
162	_Boipl_	18
162	Felenov	18
162	selectrix	18
162	djancak	18
162	SammiWolfGirl	18
162	athereall	18
162	Powowowow	18
175	KarlKaek	12
175	BoraMC	12
175	Myszoaz	12
175	Ozixar	12
175	Blackberry1310	12
175	TheSecondLord	12
175	Rich_Kat	12
175	Stiar	12
175	SeverianTheLame	12
175	BlueZabu	12
175	Rebytre	12
175	ApophisNova	12
175	Xclax101	12
175	Kowcio_	12
175	Chayula	12
175	MyNamaSheff	12
175	TheRealHi	12
192	groofles	9
193	RosaDoesMC	6
193	Houstonion	6
193	TooManyDuck	6
193	Tolhart	6
193	RatatJuice	6
193	RebelAndroid	6
193	xPixelRainx	6
193	MattieHD	6
193	PegLegPete93	6
193	killerzant	6
193	r123moore	6
193	NoxxxxiS	6
193	drunkeeez	6
193	0nly_sn1per	6
193	toj__	6
193	Bucscw24	6
193	SuperPooch06	6
193	MangoTheFish	6
193	TheWildMateo	6
193	Kouridragon	6
193	CruncyIsTaken	6
193	LeGold	6
193	HolyVenom	6
193	chipklip	6
193	censorsheep	6
193	RedcatVII	6
193	Dusk_95	6
193	Lord_Doob	6
193	yatsuta	6
193	Ir0npack	6
193	Eczbek	6
193	Nicserso	6
193	Sral7	6
226	TheDankPlatypus	5
227	Hisiste	4
228	Snowflowe	2
229	IdeallyGrey	1
229	YungMaki	1
229	tsitrawhy	1
229	pk1297	1
