rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	legal_tax_evader	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
26	GlitchyPlate810	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Kakolbus	552
31	weabis	546
32	Soplight	504
33	thescout7	480
34	Jovaphobic	474
35	set67	456
36	benediktine1	442
37	RobotMinion101	432
38	Warlord324	426
39	radioactv_jelly	408
40	SmashingPump	396
40	_Dean_123	396
42	Zoeyfortnite	384
43	beeperbeeper5	366
43	Soffbord	366
45	SlayerCrypto	348
46	_Karmaa	342
46	The_SlideV5	342
48	07shiny	306
49	MyNameIsDakar	299
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	276
55	burbankbuilder28	270
56	SkateboardR6	234
57	mihimihimihi	228
58	Arceus1975	222
59	joethahobo	216
59	Jackattack53	216
61	EcksD	210
62	luseis	203
63	Chromary	198
64	ReyTheLegend	196
65	TheBiggestFeller	192
65	Arteriana	192
67	slkiey	186
67	Doom_melon	186
67	lcvezra	186
70	Winklepicker279	180
70	dedgt	180
70	Spacewardharpy7	180
73	SpacesickPrism	178
74	fffMike	174
75	Historical_Sand	168
75	iSammael	168
77	Smashic	158
78	k_ce	156
78	Mr_Byzantine	156
78	NieToksikpl	156
81	Mahoose	147
82	AuroraSkies	144
83	NotMeanttoChange	138
83	Fuhrer_Teemo	138
85	StinkyDiplomat	132
86	Cowison	126
87	pintsizedrogue	115
88	yulgur1	114
89	12Magner05	108
90	m_be9	102
90	DermeinUser	102
90	CarryLine	102
90	avalan64	102
94	RoofTyler	100
95	DarkS0L	99
96	CoffeeNoir	96
96	Meatlaugh	96
98	teslawolf38	90
98	Elastiq	90
98	silverpopcorn	90
98	Biites	90
102	Matek_	84
102	Fuad_R	84
102	Jaka_Saurus_715	84
105	Quotary	79
106	Tommhh	78
106	SoftSix	78
106	Matorz	78
109	500am	75
110	AlazelTheReal	72
110	ThiccExotic	72
110	FlashMigma	72
110	MineMaster0012	72
114	UCP_TheKingK	64
115	Crowvens	60
115	T045RTY	60
115	rarrq	60
115	Inchef	60
115	Hyp3rion_	60
115	Bumpy419	60
115	Hiryu27	60
115	IamCL4SSY	60
115	Akoot_	60
115	stavgod	60
115	SvenskaHugo	60
115	VentiHilton	60
127	LAVA129	54
128	Steelynan	50
129	UncreativeArtist	49
130	Bandito_Roamer	48
130	Ssor69	48
130	Juh1s	48
130	Sheldor097	48
130	bitsplease	48
130	cichy096	48
130	xolstoi	48
137	squigglybones	42
137	Huwulling	42
137	MyNameIsJobo	42
137	Maenara	42
137	NoChumpChange	42
137	xyfrs	42
137	UrbanPlanningEx	42
144	SingedBread	38
145	Kowcio_	37
146	mwrty	36
146	XboxPanda	36
146	MakeHistory157	36
146	Kijiki	36
146	Legendosh	36
146	HesDemonPants	36
152	lordpipe	35
153	ZeroAbyssTTV	32
154	Kubeusz2010	31
155	Tobinator_007	30
155	Fullut	30
155	LeauVox4921	30
155	prizm_	30
155	fkGrim	30
155	LexMakesHistory	30
155	drumine	30
155	layabout100	30
155	mobunni	30
155	Skippeh	30
165	KeruNatsema	29
166	SaltineDream	24
166	bigstankyy	24
166	ImpavidArcher	24
166	Sebaschan__	24
166	ITDV	24
166	Eraxa	24
172	ganyuganyu	20
173	PazinGaming	18
173	Esme_1	18
173	Reamdin	18
173	Da_Boss_Rani	18
173	titanlax	18
173	bloodbiter	18
173	kekhon	18
173	_Boipl_	18
173	Felenov	18
173	selectrix	18
173	djancak	18
173	SammiWolfGirl	18
173	athereall	18
173	Powowowow	18
173	Jimb0nat0r	18
188	KarlKaek	12
188	BoraMC	12
188	Myszoaz	12
188	Ozixar	12
188	Blackberry1310	12
188	TheSecondLord	12
188	Rich_Kat	12
188	Stiar	12
188	SeverianTheLame	12
188	BlueZabu	12
188	Rebytre	12
188	ApophisNova	12
188	Xclax101	12
188	Chayula	12
188	MyNamaSheff	12
188	CheckOutMyPVault	12
204	groofles	9
205	RosaDoesMC	6
205	Houstonion	6
205	Saltymart	6
205	TooManyDuck	6
205	Tolhart	6
205	RatatJuice	6
205	RebelAndroid	6
205	Crowman1	6
205	xPixelRainx	6
205	MattieHD	6
205	PegLegPete93	6
205	killerzant	6
205	r123moore	6
205	NoxxxxiS	6
205	0nly_sn1per	6
205	toj__	6
205	Bucscw24	6
205	SuperPooch06	6
205	MangoTheFish	6
205	TheWildMateo	6
205	Kouridragon	6
205	Smussa	6
205	LeGold	6
205	ZA07	6
205	binman420	6
205	Tyrannosplart	6
205	censorsheep	6
205	RedcatVII	6
205	Dusk_95	6
205	Lord_Doob	6
205	yatsuta	6
205	Ir0npack	6
205	Eczbek	6
205	CattSoup	6
205	Nicserso	6
205	Sral7	6
241	TheDankPlatypus	5
242	Hisiste	4
243	Snowflowe	2
243	SvenskaSara	2
245	Alteriity	1
245	IdeallyGrey	1
245	YungMaki	1
245	tsitrawhy	1
245	pk1297	1
