rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	AdmiralSmoke	1104
13	Smiguli_	1098
14	Kakolbus	1056
15	PhantomsGhost_	1038
15	Xalithia	1038
17	PortlyPete69	828
18	Racengan	822
19	PigDab	798
20	Jackattack53	776
21	noam464	774
22	El_Jalapeno	768
23	Frozil20	750
24	legal_tax_evader	744
25	Fildyr	714
26	PlasticOtari	704
27	StinkyDiplomat	678
28	Ezekson	661
29	_i_ERROR_i_	642
30	Werbe	600
31	The_slideV3	576
32	DanTheBuilderino	574
33	Dakar_	563
34	weabis	546
35	Soplight	504
36	thescout7	480
37	Jovaphobic	474
38	SmashingPump	462
39	set67	456
40	benediktine1	442
41	RobotMinion101	432
42	Warlord324	426
43	radioactv_jelly	408
44	_Dean_123	396
45	Zoeyfortnite	384
46	beeperbeeper5	366
46	Soffbord	366
48	SlayerCrypto	348
49	_Karmaa	342
49	The_SlideV5	342
51	07shiny	306
52	AnnieBathory	294
53	_Huge_Male_	288
53	Merv__	288
53	Shogunite	288
53	pixelviolin	288
57	drunkeeez	282
58	joethahobo	276
59	burbankbuilder28	270
60	Spacewardharpy7	240
61	SpacesickPrism	238
62	SkateboardR6	234
63	Mr_Byzantine	230
64	mihimihimihi	228
65	Arceus1975	222
66	EcksD	210
67	luseis	208
68	Chromary	198
69	ReyTheLegend	196
70	TheBiggestFeller	192
70	Arteriana	192
72	slkiey	186
72	Doom_melon	186
72	lcvezra	186
75	Winklepicker279	180
75	dedgt	180
77	fffMike	174
78	Historical_Sand	168
78	iSammael	168
80	Lez_	162
81	Smashic	158
82	k_ce	156
82	NieToksikpl	156
84	Mahoose	147
85	AuroraSkies	144
86	NotMeanttoChange	138
86	Fuhrer_Teemo	138
88	Cowison	126
88	CattSoup	126
90	hanaryheatwave	120
91	pintsizedrogue	115
92	yulgur1	114
93	12Magner05	108
94	m_be9	102
94	DermeinUser	102
94	CarryLine	102
94	avalan64	102
98	Manaateee	100
99	DarkS0L	99
100	ECstardust	96
100	CoffeeNoir	96
100	Meatlaugh	96
103	MineMaster0012	92
104	teslawolf38	90
104	Elastiq	90
104	silverpopcorn	90
104	Biites	90
108	Matek_	84
108	Fuad_R	84
108	Jaka_Saurus_715	84
