rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Kakolbus	546
29	iHuntWeeaboos	546
31	Soplight	504
32	thescout7	480
33	Jovaphobic	474
34	set67	456
35	benediktine1	442
36	RobotMinion101	432
37	Warlord324	426
38	radioactv_jelly	408
39	Drlzyy	396
39	_Dean_123	396
41	Zoeyfortnite	384
42	beeperbeeper5	366
42	Soffbord	366
44	SlayerCrypto	348
45	_Karmaa	342
45	The_SlideV5	342
47	07shiny	306
48	MyNameIsDakar	299
49	AnnieBathory	294
50	Merv__	288
50	Shogunite	288
52	drunkeeez	282
53	_Huge_Male_	274
54	burbankbuilder28	270
55	SkateboardR6	234
56	Arceus1975	222
57	joethahobo	216
57	Jackattack53	216
59	EcksD	210
60	Chromary	198
61	ReyTheLegend	196
62	TheBiggestFeller	192
62	Arteriana	192
64	slkiey	186
64	Doom_melon	186
64	lcvezra	186
67	Winklepicker279	180
67	dedgt	180
67	Spacewardharpy7	180
70	Jiminie	179
71	SpacesickPrism	178
72	fffMike	174
73	Historical_Sand	168
73	iSammael	168
75	Smashic	158
76	Mr_Byzantine	156
76	NieToksikpl	156
78	Mahoose	147
79	AuroraSkies	144
80	NotMeanttoChange	138
80	Fuhrer_Teemo	138
82	StinkyDiplomat	132
83	Cowison	126
84	pintsizedrogue	115
85	yulgur1	114
86	mihimihimihi	108
87	m_be9	102
87	DermeinUser	102
87	CarryLine	102
87	avalan64	102
91	DarkS0L	99
92	CoffeeNoir	96
92	Meatlaugh	96
94	teslawolf38	90
94	12Magner05	90
94	silverpopcorn	90
94	YoshikageBites	90
98	Matek_	84
98	Fuad_R	84
98	Jaka_Saurus_715	84
101	Quotary	79
102	Tommhh	78
102	SoftSix	78
102	Matorz	78
105	500am	75
106	AlazelTheReal	72
106	awesomeoneme	72
106	FlashMigma	72
106	MineMaster0012	72
110	UCP_TheKingK	64
111	Crowvens	60
111	T045RTY	60
111	rarrq	60
111	Inchef	60
111	Hyp3rion_	60
111	Bumpy419	60
111	Hiryu27	60
111	Sky_light_KING	60
111	Akoot_	60
111	stavgod	60
111	SvenskaHugo	60
111	VentiHilton	60
123	LAVA129	54
124	Steelynan	50
125	UncreativeArtist	49
126	Bandito_Roamer	48
126	Ssor69	48
126	Juh1s	48
126	Sheldor097	48
126	bitsplease	48
126	cichy096	48
126	EcksDofficial	48
133	squigglybones	42
133	MyNameIsJobo	42
133	Maenara	42
133	NoChumpChange	42
133	xyfrs	42
133	UrbanPlanner1978	42
139	SingedBread	38
140	Kowcio_	37
141	mwrty	36
141	XboxPanda	36
141	MakeHistory157	36
141	Kijiki	36
141	Legendosh	36
141	HesDemonPants	36
147	lordpipe	35
148	ZeroAbyssTTV	32
149	Kubeusz2010	31
150	Tobinator_007	30
150	Fullut	30
150	LeauVox4921	30
150	prizm_	30
150	fkGrim	30
150	LexMakesHistory	30
150	drumine	30
150	layabout100	30
150	mobunni	30
150	Skippeh	30
160	KeruNatsema	29
161	SaltineDream	24
161	bigstankyy	24
161	ImpavidArcher	24
161	Sebaschan__	24
161	MSK__	24
161	Eraxa	24
167	littlesophiagirl	20
168	Dedalus36	18
168	Reamdin	18
168	Da_Boss_Rani	18
168	titanlax	18
168	bloodbiter	18
168	kekhon	18
168	_Boipl_	18
168	Felenov	18
168	selectrix	18
168	djancak	18
168	SammiWolfGirl	18
168	athereall	18
168	Powowowow	18
168	Jimb0nat0r	18
182	KarlKaek	12
182	BoraMC	12
182	Myszoaz	12
182	Ozixar	12
182	Blackberry1310	12
182	TheSecondLord	12
182	Rich_Kat	12
182	Stiar	12
182	SeverianTheLame	12
182	BlueZabu	12
182	Rebytre	12
182	ApophisNova	12
182	Xclax101	12
182	Chayula	12
182	MyNamaSheff	12
182	TheRealHi	12
198	groofles	9
199	RosaDoesMC	6
199	Houstonion	6
199	Saltymart	6
199	TooManyDuck	6
199	Tolhart	6
199	RatatJuice	6
199	RebelAndroid	6
199	xPixelRainx	6
199	MattieHD	6
199	PegLegPete93	6
199	killerzant	6
199	r123moore	6
199	NoxxxxiS	6
199	0nly_sn1per	6
199	toj__	6
199	Bucscw24	6
199	SuperPooch06	6
199	MangoTheFish	6
199	TheWildMateo	6
199	Kouridragon	6
199	CruncyIsTaken	6
199	LeGold	6
199	HolyVenom	6
199	binman420	6
199	chipklip	6
199	censorsheep	6
199	RedcatVII	6
199	Dusk_95	6
199	Lord_Doob	6
199	yatsuta	6
199	Ir0npack	6
199	Eczbek	6
199	Nicserso	6
199	Sral7	6
233	TheDankPlatypus	5
234	Hisiste	4
235	Snowflowe	2
235	regulator75	2
237	Alteriity	1
237	IdeallyGrey	1
237	YungMaki	1
237	tsitrawhy	1
237	pk1297	1
