rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2232
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	AdmiralSmoke	1104
13	Smiguli_	1098
14	Kakolbus	1056
15	PhantomsGhost_	1038
15	Xalithia	1038
17	PortlyPete69	828
18	Racengan	822
19	PigDab	798
20	Jackattack53	775
21	noam464	774
22	El_Jalapeno	768
23	Frozil20	750
24	legal_tax_evader	744
25	Fildyr	714
26	PlasticOtari	704
27	StinkyDiplomat	678
28	Ezekson	661
29	_i_ERROR_i_	642
30	Werbe	600
31	The_slideV3	576
32	DanTheBuilderino	574
33	Dakar_	563
34	weabis	546
35	Soplight	504
36	thescout7	480
37	Jovaphobic	474
38	SmashingPump	462
39	set67	456
40	benediktine1	442
41	RobotMinion101	432
42	Warlord324	426
43	radioactv_jelly	408
44	_Dean_123	396
45	Zoeyfortnite	384
46	beeperbeeper5	366
46	Soffbord	366
48	SlayerCrypto	348
49	_Karmaa	342
49	The_SlideV5	342
51	07shiny	306
52	AnnieBathory	294
53	Merv__	288
53	Shogunite	288
55	_Huge_Male_	282
55	drunkeeez	282
57	joethahobo	276
58	burbankbuilder28	270
59	Spacewardharpy7	240
60	SpacesickPrism	238
61	SkateboardR6	234
62	mihimihimihi	228
63	Arceus1975	222
64	EcksD	210
65	luseis	203
66	Chromary	198
67	ReyTheLegend	196
68	TheBiggestFeller	192
68	Arteriana	192
70	slkiey	186
70	Doom_melon	186
70	lcvezra	186
73	Winklepicker279	180
73	dedgt	180
75	Mr_Byzantine	174
75	fffMike	174
77	Historical_Sand	168
77	iSammael	168
79	Lez_	162
80	Smashic	158
81	k_ce	156
81	NieToksikpl	156
83	Mahoose	147
84	AuroraSkies	144
85	NotMeanttoChange	138
85	Fuhrer_Teemo	138
87	Cowison	126
87	CattSoup	126
89	hanaryheatwave	120
90	pintsizedrogue	115
91	yulgur1	114
92	12Magner05	108
93	m_be9	102
93	DermeinUser	102
93	CarryLine	102
93	avalan64	102
97	Manaateee	100
98	DarkS0L	99
99	CoffeeNoir	96
99	Meatlaugh	96
101	teslawolf38	90
101	Elastiq	90
101	silverpopcorn	90
101	Biites	90
105	Matek_	84
105	Fuad_R	84
105	Jaka_Saurus_715	84
108	Quotary	79
109	Tommhh	78
109	SoftSix	78
