rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil20	750
22	legal_tax_evader	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
26	GlitchyPlate810	600
28	The_slideV3	576
29	DanTheBuilderino	574
30	Kakolbus	552
31	weabis	546
32	Soplight	504
33	thescout7	480
34	Jovaphobic	474
35	set67	456
36	benediktine1	442
37	RobotMinion101	432
38	Warlord324	426
39	radioactv_jelly	408
40	SmashingPump	396
40	_Dean_123	396
42	Zoeyfortnite	384
43	beeperbeeper5	366
43	Soffbord	366
45	SlayerCrypto	348
46	_Karmaa	342
46	The_SlideV5	342
48	07shiny	306
49	MyNameIsDakar	299
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	274
55	burbankbuilder28	270
56	SkateboardR6	234
57	mihimihimihi	228
58	Arceus1975	222
59	joethahobo	216
59	Jackattack53	216
61	EcksD	210
62	luseis	203
63	Chromary	198
64	ReyTheLegend	196
65	TheBiggestFeller	192
65	Arteriana	192
67	slkiey	186
67	Doom_melon	186
67	lcvezra	186
70	Winklepicker279	180
70	dedgt	180
70	Spacewardharpy7	180
73	SpacesickPrism	178
74	fffMike	174
75	Historical_Sand	168
75	iSammael	168
77	Smashic	158
78	Mr_Byzantine	156
78	NieToksikpl	156
80	Mahoose	147
81	AuroraSkies	144
82	NotMeanttoChange	138
82	Fuhrer_Teemo	138
84	StinkyDiplomat	132
85	Cowison	126
86	pintsizedrogue	115
87	yulgur1	114
88	12Magner05	108
89	m_be9	102
89	DermeinUser	102
89	CarryLine	102
89	avalan64	102
93	DarkS0L	99
94	CoffeeNoir	96
94	Meatlaugh	96
96	teslawolf38	90
96	Elastiq	90
96	silverpopcorn	90
96	Biites	90
100	Matek_	84
100	Fuad_R	84
100	Jaka_Saurus_715	84
103	Quotary	79
104	Tommhh	78
104	SoftSix	78
104	Matorz	78
107	500am	75
108	AlazelTheReal	72
108	ThiccExotic	72
108	FlashMigma	72
108	MineMaster0012	72
112	RoofTyler	70
113	UCP_TheKingK	64
114	Crowvens	60
114	T045RTY	60
114	rarrq	60
114	Inchef	60
114	Hyp3rion_	60
114	Bumpy419	60
114	Hiryu27	60
114	IamCL4SSY	60
114	Akoot_	60
114	stavgod	60
114	SvenskaHugo	60
114	VentiHilton	60
126	LAVA129	54
127	Steelynan	50
128	UncreativeArtist	49
129	Bandito_Roamer	48
129	Ssor69	48
129	Juh1s	48
129	Sheldor097	48
129	bitsplease	48
129	cichy096	48
129	xolstoi	48
136	squigglybones	42
136	Huwulling	42
136	MyNameIsJobo	42
136	Maenara	42
136	NoChumpChange	42
136	xyfrs	42
136	UrbanPlanningEx	42
143	SingedBread	38
144	Kowcio_	37
145	mwrty	36
145	XboxPanda	36
145	MakeHistory157	36
145	Kijiki	36
145	Legendosh	36
145	HesDemonPants	36
151	lordpipe	35
152	ZeroAbyssTTV	32
153	Kubeusz2010	31
154	Tobinator_007	30
154	Fullut	30
154	LeauVox4921	30
154	prizm_	30
154	fkGrim	30
154	LexMakesHistory	30
154	drumine	30
154	layabout100	30
154	mobunni	30
154	Skippeh	30
164	KeruNatsema	29
165	SaltineDream	24
165	bigstankyy	24
165	ImpavidArcher	24
165	Sebaschan__	24
165	ITDV	24
165	Eraxa	24
171	ganyuganyu	20
172	Esme_1	18
172	Reamdin	18
172	Da_Boss_Rani	18
172	titanlax	18
172	bloodbiter	18
172	kekhon	18
172	_Boipl_	18
172	Felenov	18
172	selectrix	18
172	djancak	18
172	SammiWolfGirl	18
172	athereall	18
172	Powowowow	18
172	Jimb0nat0r	18
186	PazinGaming	12
186	KarlKaek	12
186	BoraMC	12
186	Myszoaz	12
186	Ozixar	12
186	Blackberry1310	12
186	TheSecondLord	12
186	Rich_Kat	12
186	Stiar	12
186	SeverianTheLame	12
186	BlueZabu	12
186	Rebytre	12
186	ApophisNova	12
186	Xclax101	12
186	Chayula	12
186	MyNamaSheff	12
186	CheckOutMyPVault	12
203	groofles	9
204	RosaDoesMC	6
204	Houstonion	6
204	Saltymart	6
204	TooManyDuck	6
204	Tolhart	6
204	RatatJuice	6
204	RebelAndroid	6
204	Crowman1	6
204	xPixelRainx	6
204	MattieHD	6
204	PegLegPete93	6
204	killerzant	6
204	r123moore	6
204	NoxxxxiS	6
204	0nly_sn1per	6
204	toj__	6
204	Bucscw24	6
204	SuperPooch06	6
204	MangoTheFish	6
204	TheWildMateo	6
204	Kouridragon	6
204	Smussa	6
204	LeGold	6
204	ZA07	6
204	binman420	6
204	Tyrannosplart	6
204	censorsheep	6
204	RedcatVII	6
204	Dusk_95	6
204	Lord_Doob	6
204	yatsuta	6
204	Ir0npack	6
204	Eczbek	6
204	CattSoup	6
204	Nicserso	6
204	Sral7	6
240	TheDankPlatypus	5
241	Hisiste	4
242	Snowflowe	2
242	SvenskaSara	2
244	Alteriity	1
244	IdeallyGrey	1
244	YungMaki	1
244	tsitrawhy	1
244	pk1297	1
