rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2178
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	FreakGenius	1486
8	xxPipperDipperxx	1307
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	Kakolbus	1026
17	PortlyPete69	828
18	Racengan	822
19	PigDab	798
20	noam464	774
21	El_Jalapeno	768
22	Frozil20	750
23	legal_tax_evader	744
24	Fildyr	714
25	PlasticOtari	704
26	Ezekson	661
27	GlitchyPlate810	642
28	Werbe	600
29	The_slideV3	576
30	DanTheBuilderino	574
31	MyNameIsDakar	563
32	weabis	546
33	Soplight	504
34	thescout7	480
35	Jovaphobic	474
36	SmashingPump	462
37	set67	456
38	benediktine1	442
39	RobotMinion101	432
40	Warlord324	426
41	radioactv_jelly	408
42	_Dean_123	396
43	Zoeyfortnite	384
44	beeperbeeper5	366
44	Soffbord	366
46	SlayerCrypto	348
47	_Karmaa	342
47	The_SlideV5	342
49	07shiny	306
50	AnnieBathory	294
51	Merv__	288
51	Shogunite	288
53	drunkeeez	282
54	_Huge_Male_	276
54	joethahobo	276
56	burbankbuilder28	270
57	Spacewardharpy7	240
58	SkateboardR6	234
59	mihimihimihi	228
60	Arceus1975	222
61	Jackattack53	216
62	EcksD	210
63	luseis	203
64	Chromary	198
65	ReyTheLegend	196
66	TheBiggestFeller	192
66	Arteriana	192
68	slkiey	186
68	Doom_melon	186
68	lcvezra	186
71	Winklepicker279	180
71	dedgt	180
73	SpacesickPrism	178
74	fffMike	174
75	Mr_Byzantine	168
75	Historical_Sand	168
75	iSammael	168
78	Smashic	158
79	k_ce	156
79	NieToksikpl	156
81	Mahoose	147
82	AuroraSkies	144
83	NotMeanttoChange	138
83	Fuhrer_Teemo	138
85	StinkyDiplomat	132
86	Cowison	126
86	CattSoup	126
88	pintsizedrogue	115
89	yulgur1	114
90	12Magner05	108
91	m_be9	102
91	DermeinUser	102
91	CarryLine	102
91	avalan64	102
95	RoofTyler	100
96	DarkS0L	99
97	CoffeeNoir	96
97	Meatlaugh	96
99	teslawolf38	90
99	Elastiq	90
99	silverpopcorn	90
99	Biites	90
103	Matek_	84
103	Fuad_R	84
103	Jaka_Saurus_715	84
106	Quotary	79
107	Tommhh	78
107	SoftSix	78
107	Matorz	78
110	500am	75
111	AlazelTheReal	72
