rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	joethahobo	13206
5	_Nuf	10930
6	stavgod	9298
7	Hyp3rion_	6939
8	ApophisNova	6300
8	MyNamaSheff	6300
10	YungMaki	6246
11	4774	5376
12	SellyZ	5092
13	mwrty	4712
14	Jackattack53	4661
15	wwwwinnebagoooo	4360
16	_8man	4218
17	thescout7	3726
18	AlphaWolfPlaysMC	3718
19	Blaiku	3454
20	miramyu	3389
21	DanTheBuilderino	3021
22	EKUG	3018
23	ayamefag	2952
24	obzii	2921
25	Racengan	2874
26	Mahoose	2791
27	Frozil20	2584
28	12Magner05	2322
29	EMC_	2184
30	Eraxa	2084
31	burbankbuilder28	2064
32	eitanzaki	1932
33	Swexti	1824
34	ColeSnyder	1756
35	AstreaTSS	1744
36	Blackberry1310	1704
36	PortlyPete69	1704
38	Lord_Jord	1698
39	Groovy_MoonBird	1697
40	Yamdalorian	1654
41	djancak	1636
42	Legendosh	1560
43	Covalents	1542
44	Jij0	1534
45	weabis	1500
46	6king6colt6	1492
47	HelloIamSora	1472
48	ActualPatbaf	1434
48	Huwulling	1434
50	Ezekson	1314
51	teslawolf38	1308
51	TheSecondLord	1308
53	Airem_Core	1194
54	rarrq	1188
55	excelsionprime	1182
56	Mr_Byzantine	1176
57	jaimshae	1144
58	mawileite	1128
59	seanitoo	1122
60	xxPipperDipperxx	1094
61	Gregward_Smith	1092
61	SteveCraftBlocks	1092
63	Werbe	1083
64	QuakerOatsGriff	1062
65	Tobinator_007	1044
66	abdomera	1020
67	_Karmaa	988
68	TechnoNinja64	959
69	Deguns123	900
70	MrExplorer	834
70	MovingFish7	834
72	Winklepicker279	828
72	Spacewardharpy7	828
74	Hiryu27	798
75	Lez_	790
76	Darkgon	786
76	Kyrum2169	786
78	eiC_	780
79	Maenara	774
80	hanaryheatwave	768
81	TheShyPig	762
82	GravitySaint	740
83	LJW517	738
84	_i_ERROR_i_	706
85	Russiancat1	696
86	Barlycorn	660
