rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	_Nuf	10930
5	stavgod	9298
6	ApophisNova	6300
6	MyNamaSheff	6300
8	Hyp3rion_	6171
9	4774	5250
10	SellyZ	5092
11	mwrty	4712
12	Jackattack53	4655
13	_8man	4218
14	thescout7	3726
15	AlphaWolfPlaysMC	3718
16	Blaiku	3454
17	lcvezra	3389
18	YungMaki	3090
19	DanTheBuilderino	3021
20	Ailmast	3018
21	ayamefag	2952
22	obzii	2921
23	Mahoose	2791
24	Racengan	2706
25	Frozil20	2584
26	joethahobo	2574
27	12Magner05	2310
28	EMC_	2184
29	Eraxa	2084
30	burbankbuilder28	2064
31	eitanzaki	1932
32	Swexti	1824
33	ColeSnyder	1756
34	Blackberry1310	1704
34	PortlyPete69	1704
36	Lord_Jord	1698
37	Groovy_MoonBird	1697
38	Smoke____	1638
39	djancak	1636
40	Covalents	1542
40	Legendosh	1542
42	Jij0	1534
43	weabis	1500
44	6king6colt6	1492
45	FallenCorps	1472
46	Ezekson	1314
47	teslawolf38	1308
48	TheSecondLord	1218
49	Airem_Core	1194
50	rarrq	1188
51	jaimshae	1144
52	mawileite	1128
53	seanitoo	1122
54	xxPipperDipperxx	1094
55	H72l9w	1092
56	SteveCraftBlocks	1080
57	Werbe	1071
58	QuakerOatsGod	1062
59	Tobinator_007	1044
60	youhjjhhhjj	1020
61	_Karmaa	988
62	TechnoNinja64	959
63	Deguns123	900
64	MrExplorer	834
64	MovingFish7	834
66	Winklepicker279	828
66	Spacewardharpy7	828
68	Hiryu27	798
69	Darkgon	786
69	Kyrum2169	786
71	eiC_	780
72	Maenara	774
73	TheShyPig	762
74	GravitySaint	740
75	lewieinnit	738
76	Lez_	718
77	Russiancat1	696
78	Barlycorn	660
79	IdeallyGrey	658
80	__tomato	642
81	Cortexia	636
81	FishisTTV	636
83	Typadopoulos	630
84	radioactv_jelly	624
85	RyuNeko932000	612
86	DepressedCubic	594
86	Bumpy419	594
