rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	_Nuf	10930
5	stavgod	9298
6	ApophisNova	6300
6	MyNamaSheff	6300
8	SellyZ	5092
9	mwrty	4712
10	Jackattack53	4655
11	_8man	4218
12	thescout7	3726
13	AlphaWolfPlaysMC	3718
14	Blaiku	3454
15	lcvezra	3389
16	YungMaki	3090
17	DanTheBuilderino	3021
18	Ailmast	3018
19	ayamefag	2952
20	obzii	2921
21	Mahoose	2791
22	Racengan	2700
23	Frozil12	2584
24	joethahobo	2574
25	12Magner05	2310
26	EMC_	2100
27	Eraxa	2084
28	burbankbuilder28	2064
29	eitanzaki	1932
30	Swexti	1824
31	ColeSnyder	1756
32	Blackberry1310	1704
33	Lord_Jord	1698
33	PortlyPete69	1698
35	Groovy_MoonBird	1697
36	Smoke____	1638
37	djancak	1636
38	Covalents	1542
38	Legendosh	1542
40	Jij0	1534
41	6king6colt6	1492
42	FallenCorps	1472
43	teslawolf38	1308
44	Ezekson	1296
45	TheSecondLord	1218
46	Airem_Core	1194
47	rarrq	1188
48	jaimshae	1144
49	mawileite	1128
50	seanitoo	1122
51	xxPipperDipperxx	1094
52	H72l9w	1092
53	SteveCraftBlocks	1080
54	Werbe	1071
55	QuakerOatsGod	1062
56	Tobinator_007	1044
57	youhjjhhhjj	1020
58	_Karmaa	988
59	TechnoNinja64	959
60	Deguns123	900
61	MrExplorer	834
61	MovingFish7	834
63	Winklepicker279	828
63	Spacewardharpy7	828
65	Hiryu27	798
66	Darkgon	786
66	Kyrum2169	786
68	eiC_	780
69	Maenara	774
70	TheShyPig	762
71	GravitySaint	740
72	lewieinnit	738
73	Russiancat1	696
74	Barlycorn	660
75	IdeallyGrey	658
76	__tomato	642
77	Cortexia	636
77	FishisTTV	636
79	Typadopoulos	630
80	radioactv_jelly	624
81	RyuNeko932000	612
82	DepressedCubic	594
82	Bumpy419	594
82	AuroraSkies	594
85	himak1	588
86	Akoot_	582
86	EveryonesUncle	582
