rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	joethahobo	13206
5	_Nuf	10930
6	stavgod	9298
7	Hyp3rion_	6939
8	ApophisNova	6300
8	MyNamaSheff	6300
10	4774	5250
11	SellyZ	5092
12	mwrty	4712
13	Jackattack53	4655
14	_8man	4218
15	thescout7	3726
16	AlphaWolfPlaysMC	3718
17	Blaiku	3454
18	lcvezra	3389
19	YungMaki	3090
20	DanTheBuilderino	3021
21	Ailmast	3018
22	ayamefag	2952
23	obzii	2921
24	Mahoose	2791
25	Racengan	2706
26	Frozil20	2584
27	12Magner05	2310
28	EMC_	2184
29	Eraxa	2084
30	burbankbuilder28	2064
31	eitanzaki	1932
32	Swexti	1824
33	ColeSnyder	1756
34	Blackberry1310	1704
34	PortlyPete69	1704
36	Lord_Jord	1698
37	Groovy_MoonBird	1697
38	Smoke____	1654
39	djancak	1636
40	Legendosh	1560
41	Covalents	1542
42	Jij0	1534
43	weabis	1500
44	6king6colt6	1492
45	FallenCorps	1472
46	Huwulling	1434
47	Ezekson	1314
48	teslawolf38	1308
49	TheSecondLord	1218
50	Airem_Core	1194
51	rarrq	1188
52	jaimshae	1144
53	mawileite	1128
54	seanitoo	1122
55	xxPipperDipperxx	1094
56	H72l9w	1092
57	SteveCraftBlocks	1080
58	Werbe	1071
59	QuakerOatsGod	1062
60	Tobinator_007	1044
61	youhjjhhhjj	1020
62	_Karmaa	988
63	TechnoNinja64	959
64	Deguns123	900
65	MrExplorer	834
65	MovingFish7	834
67	Winklepicker279	828
67	Spacewardharpy7	828
69	Hiryu27	798
70	Darkgon	786
70	Kyrum2169	786
72	eiC_	780
73	Maenara	774
74	TheShyPig	762
75	wwwwinnebagoooo	756
76	Lez_	742
77	GravitySaint	740
78	lewieinnit	738
79	GlitchyPlate810	706
80	Russiancat1	696
81	Barlycorn	660
82	IdeallyGrey	658
83	FishisTTV	648
84	__tomato	642
85	Cortexia	636
86	Typadopoulos	630
87	radioactv_jelly	624
