rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	joethahobo	13206
5	_Nuf	10930
6	stavgod	9298
7	Hyp3rion_	6939
8	ApophisNova	6300
8	MyNamaSheff	6300
10	YungMaki	6246
11	4774	5376
12	SellyZ	5092
13	mwrty	4712
14	Jackattack53	4655
15	_8man	4218
16	thescout7	3726
17	AlphaWolfPlaysMC	3718
18	Blaiku	3454
19	lcvezra	3389
20	DanTheBuilderino	3021
21	Ailmast	3018
22	ayamefag	2952
23	obzii	2921
24	Mahoose	2791
25	Racengan	2706
26	Frozil20	2584
27	12Magner05	2322
28	EMC_	2184
29	Eraxa	2084
30	burbankbuilder28	2064
31	eitanzaki	1932
32	Swexti	1824
33	ColeSnyder	1756
34	Blackberry1310	1704
34	PortlyPete69	1704
36	Lord_Jord	1698
37	Groovy_MoonBird	1697
38	AdmiralSmoke	1654
39	djancak	1636
40	Legendosh	1560
41	Covalents	1542
42	Jij0	1534
43	weabis	1500
44	6king6colt6	1492
45	OrewaSora	1472
46	Huwulling	1434
47	Ezekson	1314
48	teslawolf38	1308
49	TheSecondLord	1218
50	Airem_Core	1194
51	rarrq	1188
52	excelsionprime	1182
53	jaimshae	1144
54	mawileite	1128
55	seanitoo	1122
56	xxPipperDipperxx	1094
57	H72l9w	1092
58	SteveCraftBlocks	1080
59	Werbe	1071
60	QuakerOatsGod	1062
61	Tobinator_007	1044
62	youhjjhhhjj	1020
63	_Karmaa	988
64	TechnoNinja64	959
65	Mr_Byzantine	900
65	Deguns123	900
67	MrExplorer	834
67	MovingFish7	834
69	Winklepicker279	828
69	Spacewardharpy7	828
71	Hiryu27	798
72	Lez_	790
73	Darkgon	786
73	Kyrum2169	786
75	eiC_	780
76	Maenara	774
77	hanaryheatwave	768
78	TheShyPig	762
79	wwwwinnebagoooo	756
80	GravitySaint	740
81	lewieinnit	738
82	_i_ERROR_i_	706
83	Russiancat1	696
84	Barlycorn	660
85	IdeallyGrey	658
86	FishisTTV	648
