rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	joethahobo	13206
5	_Nuf	10930
6	stavgod	9298
7	Hyp3rion_	6939
8	ApophisNova	6300
8	MyNamaSheff	6300
10	YungMaki	6246
11	4774	5376
12	SellyZ	5092
13	mwrty	4712
14	Jackattack53	4655
15	_8man	4218
16	thescout7	3726
17	AlphaWolfPlaysMC	3718
18	Blaiku	3454
19	lcvezra	3389
20	DanTheBuilderino	3021
21	Ailmast	3018
22	ayamefag	2952
23	obzii	2921
24	Mahoose	2791
25	Racengan	2706
26	Frozil20	2584
27	12Magner05	2322
28	EMC_	2184
29	Eraxa	2084
30	burbankbuilder28	2064
31	eitanzaki	1932
32	Swexti	1824
33	ColeSnyder	1756
34	AstreaTSS	1742
35	Blackberry1310	1704
35	PortlyPete69	1704
37	Lord_Jord	1698
38	Groovy_MoonBird	1697
39	AdmiralSmoke	1654
40	djancak	1636
41	Legendosh	1560
42	Covalents	1542
43	Jij0	1534
44	weabis	1500
45	6king6colt6	1492
46	OrewaSora	1472
47	Huwulling	1434
48	Ezekson	1314
49	teslawolf38	1308
50	TheSecondLord	1218
51	Airem_Core	1194
52	rarrq	1188
53	excelsionprime	1182
54	jaimshae	1144
55	mawileite	1128
56	seanitoo	1122
57	xxPipperDipperxx	1094
58	H72l9w	1092
59	SteveCraftBlocks	1080
60	Werbe	1071
61	QuakerOatsGod	1062
62	Tobinator_007	1044
63	youhjjhhhjj	1020
64	_Karmaa	988
65	TechnoNinja64	959
66	Mr_Byzantine	912
67	Deguns123	900
68	MrExplorer	834
68	MovingFish7	834
70	Winklepicker279	828
70	Spacewardharpy7	828
72	Hiryu27	798
73	Lez_	790
74	Darkgon	786
74	Kyrum2169	786
76	eiC_	780
77	Maenara	774
78	hanaryheatwave	768
79	TheShyPig	762
80	wwwwinnebagoooo	756
81	GravitySaint	740
82	lewieinnit	738
83	_i_ERROR_i_	706
84	Russiancat1	696
85	Barlycorn	660
