rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	_Nuf	10930
5	stavgod	9298
6	ApophisNova	6300
6	MyNamaSheff	6300
8	4774	5250
9	SellyZ	5092
10	mwrty	4712
11	Jackattack53	4655
12	_8man	4218
13	thescout7	3726
14	AlphaWolfPlaysMC	3718
15	Blaiku	3454
16	lcvezra	3389
17	YungMaki	3090
18	DanTheBuilderino	3021
19	Ailmast	3018
20	ayamefag	2952
21	obzii	2921
22	Mahoose	2791
23	Racengan	2706
24	Frozil12	2584
25	joethahobo	2574
26	12Magner05	2310
27	EMC_	2184
28	Eraxa	2084
29	burbankbuilder28	2064
30	eitanzaki	1932
31	Swexti	1824
32	ColeSnyder	1756
33	Blackberry1310	1704
34	Lord_Jord	1698
34	PortlyPete69	1698
36	Groovy_MoonBird	1697
37	Smoke____	1638
38	djancak	1636
39	Covalents	1542
39	Legendosh	1542
41	Jij0	1534
42	6king6colt6	1492
43	FallenCorps	1472
44	iHuntWeeaboos	1374
45	Ezekson	1314
46	teslawolf38	1308
47	TheSecondLord	1218
48	Airem_Core	1194
49	rarrq	1188
50	jaimshae	1144
51	mawileite	1128
52	seanitoo	1122
53	xxPipperDipperxx	1094
54	H72l9w	1092
55	SteveCraftBlocks	1080
56	Werbe	1071
57	QuakerOatsGod	1062
58	Tobinator_007	1044
59	youhjjhhhjj	1020
60	_Karmaa	988
61	TechnoNinja64	959
62	Deguns123	900
63	MrExplorer	834
63	MovingFish7	834
65	Winklepicker279	828
65	Spacewardharpy7	828
67	Hiryu27	798
68	Darkgon	786
68	Kyrum2169	786
70	eiC_	780
71	Maenara	774
72	TheShyPig	762
73	GravitySaint	740
74	lewieinnit	738
75	Russiancat1	696
76	Barlycorn	660
77	IdeallyGrey	658
78	__tomato	642
79	Cortexia	636
79	FishisTTV	636
81	Typadopoulos	630
82	radioactv_jelly	624
83	RyuNeko932000	612
84	DepressedCubic	594
84	Bumpy419	594
84	AuroraSkies	594
87	himak1	588
