rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Steelynan	14368
4	joethahobo	13206
5	_Nuf	10930
6	stavgod	9298
7	Hyp3rion_	6939
8	ApophisNova	6300
8	MyNamaSheff	6300
10	YungMaki	6246
11	4774	5376
12	SellyZ	5092
13	mwrty	4712
14	Jackattack53	4655
15	_8man	4218
16	thescout7	3726
17	AlphaWolfPlaysMC	3718
18	Blaiku	3454
19	lcvezra	3389
20	DanTheBuilderino	3021
21	Ailmast	3018
22	ayamefag	2952
23	obzii	2921
24	Racengan	2874
25	Mahoose	2791
26	Frozil20	2584
27	12Magner05	2322
28	EMC_	2184
29	Eraxa	2084
30	burbankbuilder28	2064
31	eitanzaki	1932
32	Swexti	1824
33	ColeSnyder	1756
34	AstreaTSS	1742
35	Blackberry1310	1704
35	PortlyPete69	1704
37	Lord_Jord	1698
38	Groovy_MoonBird	1697
39	AdmiralSmoke	1654
40	djancak	1636
41	Legendosh	1560
42	Covalents	1542
43	Jij0	1534
44	weabis	1500
45	6king6colt6	1492
46	OrewaSora	1472
47	ActualPatbaf	1434
47	Huwulling	1434
49	Ezekson	1314
50	teslawolf38	1308
51	TheSecondLord	1218
52	Airem_Core	1194
53	rarrq	1188
54	excelsionprime	1182
55	Mr_Byzantine	1146
56	jaimshae	1144
57	mawileite	1128
58	seanitoo	1122
59	xxPipperDipperxx	1094
60	H72l9w	1092
61	SteveCraftBlocks	1080
62	Werbe	1071
63	QuakerOatsGod	1062
64	Tobinator_007	1044
65	youhjjhhhjj	1020
66	_Karmaa	988
67	TechnoNinja64	959
68	Deguns123	900
69	MrExplorer	834
69	MovingFish7	834
71	Winklepicker279	828
71	Spacewardharpy7	828
73	Hiryu27	798
74	Lez_	790
75	Darkgon	786
75	Kyrum2169	786
77	eiC_	780
78	Maenara	774
79	hanaryheatwave	768
80	TheShyPig	762
81	wwwwinnebagoooo	756
82	GravitySaint	740
83	lewieinnit	738
84	_i_ERROR_i_	706
85	Russiancat1	696
