rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	sebastiensaborio	14368
4	_Nuf	10930
5	stavgod	9298
6	ApophisNova	6300
6	MyNamaSheff	6300
8	SellyZ	5092
9	mwrty	4712
10	Jackattack53	4511
11	_8man	4218
12	thescout7	3726
13	AlphaWolfPlaysMC	3718
14	Blaiku	3454
15	lcvezra	3389
16	DanTheBuilderino	3021
17	Ailmast	3018
18	ayamefag	2952
19	obzii	2921
20	Racengan	2700
21	Frozil12	2584
22	joethahobo	2574
23	YungMaki	2322
24	12Magner05	2310
25	Eraxa	2084
26	burbankbuilder28	2064
27	eitanzaki	1932
28	Swexti	1824
29	ColeSnyder	1756
30	Blackberry1310	1704
31	Lord_Jord	1698
31	PortlyPete69	1698
33	Groovy_MoonBird	1697
34	djancak	1636
35	Covalents	1542
35	Legendosh	1542
37	Jij0	1534
38	6king6colt6	1492
39	FallenCorps	1472
40	teslawolf38	1308
41	Ezekson	1296
42	TheSecondLord	1218
43	Airem_Core	1194
44	rarrq	1188
45	jaimshae	1144
46	mawileite	1128
47	seanitoo	1122
48	xxPipperDipperxx	1094
49	H72l9w	1092
50	Werbe	1071
51	QuakerOatsGod	1062
52	Tobinator_007	1044
53	youhjjhhhjj	1020
54	_Karmaa	988
55	TechnoNinja64	959
56	Deguns123	900
57	EMC_	888
58	MrExplorer	834
58	MovingFish7	834
60	Winklepicker279	828
61	Spacewardharpy7	822
62	Hiryu27	798
63	Darkgon	786
63	Kyrum2169	786
65	eiC_	780
66	Maenara	774
67	TheShyPig	762
68	GravitySaint	740
69	lewieinnit	738
70	Russiancat1	696
71	Barlycorn	660
72	IdeallyGrey	658
73	__tomato	642
74	Cortexia	636
74	FishisTTV	636
76	Typadopoulos	630
77	radioactv_jelly	624
78	RyuNeko932000	612
79	DepressedCubic	594
79	Bumpy419	594
81	himak1	588
82	Akoot_	582
82	EveryonesUncle	582
84	CrateOfBoxes	558
85	r123moore	546
85	Donutt	546
85	Inbefour	546
