rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	sebastiensaborio	14368
4	_Nuf	10930
5	stavgod	9298
6	ApophisNova	6300
6	MyNamaSheff	6300
8	SellyZ	5092
9	mwrty	4712
10	Jackattack53	4511
11	_8man	4218
12	thescout7	3726
13	AlphaWolfPlaysMC	3718
14	Blaiku	3454
15	lcvezra	3389
16	DanTheBuilderino	3021
17	Ailmast	3018
18	ayamefag	2952
19	obzii	2921
20	Racengan	2700
21	Frozil12	2584
22	joethahobo	2574
23	YungMaki	2322
24	12Magner05	2310
25	Eraxa	2084
26	burbankbuilder28	2064
27	eitanzaki	1932
28	Swexti	1824
29	ColeSnyder	1756
30	Blackberry1310	1704
31	Lord_Jord	1698
31	PortlyPete69	1698
33	Groovy_MoonBird	1697
34	djancak	1636
35	Covalents	1542
35	Legendosh	1542
37	Jij0	1534
38	6king6colt6	1492
39	FallenCorps	1472
40	teslawolf38	1308
41	Ezekson	1296
42	TheSecondLord	1218
43	Airem_Core	1194
44	rarrq	1188
45	jaimshae	1144
46	mawileite	1128
47	seanitoo	1122
48	xxPipperDipperxx	1094
49	H72l9w	1092
50	Werbe	1071
50	AssEatrAndLicker	1071
52	QuakerOatsGod	1062
53	Tobinator_007	1044
54	youhjjhhhjj	1020
55	_Karmaa	988
56	TechnoNinja64	959
57	Deguns123	900
58	EMC_	888
59	MrExplorer	834
59	MovingFish7	834
61	Winklepicker279	828
62	Spacewardharpy7	822
63	Hiryu27	798
64	Darkgon	786
64	Kyrum2169	786
66	eiC_	780
67	Maenara	774
68	TheShyPig	762
69	GravitySaint	740
70	lewieinnit	738
71	Russiancat1	696
72	Barlycorn	660
73	IdeallyGrey	658
74	__tomato	642
75	Cortexia	636
75	FishisTTV	636
77	Typadopoulos	630
78	radioactv_jelly	624
79	RyuNeko932000	612
80	DepressedCubic	594
80	Bumpy419	594
82	himak1	588
83	Akoot_	582
83	EveryonesUncle	582
85	CrateOfBoxes	552
86	r123moore	546
86	Donutt	546
