rank	username	minecraft:crafted/minecraft:cobblestone_slab
1	vandmanden	30633
2	Di_infiri	20980
3	Cache3	17738
4	Steelynan	14368
5	joethahobo	13206
6	_Nuf	10930
7	stavgod	9298
8	Yamdalorian	7534
9	Hyp3rion_	6939
10	ApophisNova	6300
10	MyNamaSheff	6300
12	doublemaki	6246
13	4774	5376
14	SellyZ	5092
15	mwrty	4712
16	Jackattack53	4661
17	wwwwinnebagoooo	4360
18	_8man	4218
19	thescout7	3726
20	AlphaWolfPlaysMC	3718
21	Blaiku	3454
22	miramyu	3389
23	DanTheBuilderino	3021
24	EKUG	3018
25	ayamefag	2952
26	obzii	2921
27	Racengan	2874
28	Mahoose	2791
29	Frozil20	2584
30	12Magner05	2322
31	EMC_	2184
32	Eraxa	2084
33	burbankbuilder28	2064
34	eitanzaki	1932
35	Swexti	1824
36	ColeSnyder	1756
37	AstreaTSS	1744
38	Blackberry1310	1704
38	PortlyPete69	1704
40	Lord_Jord	1698
41	Groovy_MoonBird	1697
42	djancak	1636
43	Legendosh	1560
44	Covalents	1542
45	Jij0	1534
46	weabis	1500
47	6king6colt6	1492
48	HelloIamSora	1472
49	ActualPatbaf	1434
49	Huwulling	1434
51	Ezekson	1314
52	TheSecondLord	1310
53	teslawolf38	1308
54	Airem_Core	1194
55	rarrq	1188
56	excelsionprime	1182
57	Mr_Byzantine	1176
58	jaimshae	1144
59	mawileite	1128
60	seanitoo	1122
61	xxPipperDipperxx	1094
62	Gregward_Smith	1092
62	SteveCraftBlocks	1092
64	Werbe	1083
65	QuakerOatsGriff	1062
66	Tobinator_007	1044
67	abdomera	1020
68	_Karmaa	988
69	TechnoNinja64	959
70	Deguns123	900
71	MrExplorer	834
71	MovingFish7	834
73	Winklepicker279	828
73	Spacewardharpy7	828
75	Hiryu27	798
76	Lez_	790
77	Darkgon	786
77	Kyrum2169	786
79	eiC_	780
80	Maenara	774
81	hanaryheatwave	768
82	TheShyPig	762
83	GravitySaint	740
84	LJW517	738
85	_i_ERROR_i_	706
86	Russiancat1	696
