rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17623
4	Nicserso	16806
5	Enderxz3	15942
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	9291
9	TheBananaKat	7932
10	TheSecondLord	7901
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5490
15	shrimp_flips	4639
16	500am	4067
17	Jimb0nat0r	4032
18	QuiCreans	3780
19	Touched_Bread	3724
20	AdmiralSmoke	3482
21	00000000-0000-0000-0009-01ff0c3e5e4f	2992
22	Kakolbus	2866
23	luseis	2507
24	YungMaki	2401
25	lunathelemon	2356
26	Heisenbberrg	2202
27	beeperbeeper5	2106
28	Spacewardharpy7	2091
29	MinttyFressh	1879
30	Soplight	1865
31	Silvo614	1718
32	SpacesickPrism	1652
33	MAns_44	1552
34	jessewegottacook	1304
35	hanaryheatwave	1241
36	Flores991	1174
37	Miroryk	1162
38	corvidpartyfor6	1152
39	k_ce	1046
40	Mahoose	1030
41	Manaateee	1000
42	Valoth	896
43	SuperPooch06	895
44	wwwwinnebagoooo	885
45	Kubelz	843
46	EveryonesUncle	842
47	Dblikstad	787
47	Winklepicker279	787
49	Jonafrog99	768
50	MineMaster0012	754
51	BPTY4618	729
52	Njensen7	712
53	dartwaffle	709
54	Enigma0251	690
55	Jimi7hits	664
56	JETrotter	640
57	Moofyman	600
58	prizm_	592
58	WYFYoyo	592
60	Lord_Doob	532
61	PixelatedBoss	493
62	Mookle96	478
63	00000000-0000-0000-0009-01f570995a20	458
64	PlasticOtari	450
65	CattSoup	448
66	SvenskaHugo	447
67	Steelynan	444
68	Snowflowe	435
69	Nycteus_	421
70	Crowman1	419
71	H0UNDFRMH3LL	414
72	Vegvisir	413
73	ZoomieZoomie	410
74	Huwulling	402
74	mobunni	402
76	Solar_Power	389
77	non089	360
78	Lord_Zacler	346
79	SingedBread	339
80	Fuad_R	331
81	Kowcio_	329
82	Ghemmah	326
83	Myszoaz	316
84	excelsionprime	307
85	Sleepy_Time_	293
86	pixelviolin	265
87	ZeroAbyssTTV	257
88	Ryker	243
89	Mr_Sun15	236
90	Creativebuilder2	230
91	kyouma777	224
92	Marbz_	219
93	sp00ky_ghost977	207
94	Dakar_	193
95	mihimihimihi	189
96	Secret_Canary	162
97	RadarHz	159
98	_i_ERROR_i_	153
99	Ze_BaronKrigler	152
100	ECstardust	148
101	Toriankel	143
102	crying_wolf_13	142
103	Saltymart	137
103	weabis	137
105	Sniper008	136
106	Sharkbyte0	128
107	MattieHD	122
108	Smashic	113
109	EtherealEspresso	111
110	MogusBussy69	107
111	MNMann44	104
112	Timfinity4	102
113	Toasty_Tom	97
114	CLG_Kata	93
115	Rocco_Lane	91
116	thebaddruid	90
116	Tiktola01	90
118	Krowuss	88
119	Skylord_Luke	82
120	Nadhorion	80
121	Steve897	79
122	shineh10	77
123	ShedJr_	76
124	IdeallyGrey	74
125	RoskobiOne	72
126	Base_Tempest	70
127	orxngejuice	69
128	NameGenerat0r	68
129	ChampPog_	67
130	Alteriity	66
131	Killercatty78	64
131	arvous	64
131	_Karmaa	64
131	underscore_2	64
135	TerraVl	62
136	coobert42	61
137	TheALV	58
138	autisticcupcake	57
138	FadedSpade82	57
140	Deathkob	52
140	Invintic	52
142	Prismyst	51
142	fade_emerge78823	51
144	ITDV	48
145	CharlieButt	47
146	FreakGenius	45
147	calamariclam_I	41
148	Napoleonpancake	40
149	Frozil20	38
149	noam464	38
151	fluddd	37
152	_Huge_Male_	36
153	nut_e	34
154	Lutres_	29
155	CoffeeNoir	27
156	AuroraSkies	26
157	nattybears	25
157	RedcatVII	25
159	tuckerdoodle	23
160	MinuteMira	22
161	Scags	21
161	Lumien_	21
161	0Vyp_	21
164	shadowthemonkey	20
165	HoltGrim	19
166	__lizi	18
166	Avocadogerms	18
166	starbits140	18
166	youarefrench_	18
166	2blox_	18
171	Inchef	17
172	Apollo_993	16
172	CaracolCxnt	16
172	Eraxa	16
175	ItsGrayWolf	9
175	teslawolf38	9
175	EMC_	9
175	StinkyDiplomat	9
175	EcksD	9
180	iElijah	8
180	kalzor	8
180	CalebDHawk	8
183	WigglyMustard	6
184	DinoDoctor_	5
184	Luminad3	5
184	AppleJacks	5
187	SvenskaSara	4
188	_Razaria	3
188	oscminus	3
188	AstreaTSS	3
188	Not_Insom	3
188	FishisTTV	3
193	eitanzaki	2
193	TAKrules	2
193	_Boipl_	2
193	ItsDeltaMC	2
197	Da_Boss_Rani	1
197	ItsHydroMC	1
197	Reneedium	1
