rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	Hyp3rion_	5770
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3311
13	Spacewardharpy7	2091
14	00000000-0000-0000-0009-01ff0c3e5e4f	2026
15	Smoke____	1913
16	MinttyFressh	1879
17	Soplight	1865
18	Jimb0nat0r	1728
19	SpacesickPrism	1580
20	Mr_Byzantine	1175
21	Flores991	1174
22	Khelvoryk	1162
23	corvidpartyfor6	1152
24	Mahoose	1030
25	Silvo614	1002
26	Valoth	896
27	SuperPooch06	895
28	Kubelz	843
29	EveryonesUncle	842
30	wwwwinnebagoooo	822
31	Winklepicker279	787
32	Jonafrog99	768
33	luseis	745
34	Njensen7	712
35	dartwaffle	709
36	Enigma0251	690
37	Jimi7hits	664
38	Jeteight	640
39	Moofyman	600
40	prizm_	592
40	WYFYoyo	592
42	Lord_Doob	532
43	Mookle96	478
44	00000000-0000-0000-0009-01f570995a20	458
45	Steelynan	444
46	MAns_44	441
46	00000000-0000-0000-0009-01fbab7ea71d	441
48	Snowflowe	435
49	SvenskaHugo	424
50	Nycteus_	421
51	Vegvisir	413
52	Huwulling	402
52	mobunni	402
54	Solar_Power	380
55	non089	360
56	Lord_Zacler	346
57	SingedBread	339
58	Fuad_R	331
59	Ghemmah	326
60	Kowcio_	320
61	Myszoaz	316
62	Sleepy_Time_	293
63	pixelviolin	265
64	PlasticOtari	264
65	ZeroAbyssTTV	257
66	CattSoup	256
67	Ryker	243
68	Creativebuilder2	230
69	ZoomieZoomie	227
70	kyouma777	224
71	Marbz_	219
72	Kakolbus	212
73	sp00ky_ghost977	207
74	mihimihimihi	189
75	RadarHz	159
76	GlitchyPlate810	153
77	Ze_BaronKrigler	152
78	crying_wolf_13	142
79	Saltymart	137
79	weabis	137
81	RoofTyler	134
82	Sharkbyte0	128
83	YungMaki	120
84	Smashic	113
85	EtherealEspresso	111
86	MogusBussy69	107
87	Timfinity4	102
88	Toasty_Tom	97
88	Toriankel	97
90	Rocco_Lane	91
91	Skylord_Luke	82
92	GoofySilly	79
93	shineh10	77
94	ShedJr_	76
95	IdeallyGrey	74
96	Base_Tempest	70
97	orxngejuice	69
98	NameGenerat0r	68
99	ChampPog_	67
100	Alteriity	66
101	Killercatty78	64
101	_Karmaa	64
101	underscore_2	64
104	TerraVl	62
105	coobert42	61
106	TheALV	58
107	Deathkob	52
108	Prismyst	51
108	fade_emerge78823	51
110	beeperbeeper5	47
110	CharlieButt	47
112	ITDV	45
112	Crowman1	45
112	FreakGenius	45
115	calamariclam_I	41
116	MyNameIsDakar	39
117	Frozil20	38
117	noam464	38
119	fluddd	37
120	nut_e	34
121	RoskobiOne	29
121	Lutres_Torane	29
123	CoffeeNoir	27
124	AuroraSkies	26
125	tuckerdoodle	23
126	MinuteMira	22
127	Scags	21
127	Lumien_	21
127	0Vyp_	21
130	HoltGrim	19
131	__lizi	18
131	starbits140	18
131	youarefrench_	18
131	2bolx_	18
135	Inchef	17
136	Eraxa	16
137	EMC_	9
137	Jackattack53	9
137	StinkyDiplomat	9
137	EcksD	9
141	CalebDHawk	8
142	DinoDoctor_	5
143	SvenskaSara	4
144	_Razaria	3
144	Not_Insom	3
146	eitanzaki	2
146	TAKrules	2
146	_Boipl_	2
146	ItsDeltaMC	2
150	Da_Boss_Rani	1
150	00000000-0000-0000-0009-01f073f37a91	1
