rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	26539
2	pintsizedrogue	9438
3	Enderslayerxz3	8502
4	500am	4031
5	TheSecondLord	1456
6	Smoke____	1281
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	MinttyFressh	691
13	Enigma0251	690
14	WYFYoyo	592
15	12Magner05	533
16	sebastiensaborio	444
17	Nycteus_	421
18	SvenskaHugo	415
19	Vegvisir	378
20	mobunni	351
21	SingedBread	339
22	Kowcio_	320
23	Myszoaz	316
24	pixelviolin	265
25	kapono209	261
26	Kakolbus	212
27	RadarHz	159
28	GlitchyPlate810	153
29	OtariCharlie	126
30	Toasty_Tom	97
31	Rocco_Lane	91
32	Steven1282598	79
33	ShedJr_	76
34	IdeallyGrey	74
35	Base_Tempest	70
36	orxngejuice	69
37	_Karmaa	64
37	MAns_44	64
37	underscore_2	64
40	Mahoose	63
41	sp00ky_ghost977	52
42	CharlieButt	47
43	Freak_Genius	45
44	MyNameIsDakar	39
45	fluddd	37
46	nut_e	34
47	YungMaki	32
48	beeperbeeper5	31
49	CoffeeNoir	27
50	Lumien_	21
50	cwartzo	21
52	JingleLizi	18
52	starbits140	18
52	2blox	18
55	Inchef	17
56	Eraxa	16
57	Hyp3rion_	15
58	Frozil12	14
59	_Razar	3
60	eitanzaki	2
60	_Boipl_	2
