rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderslayerxz3	15413
3	Mattesco	15375
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	shrimp_flips	4639
8	500am	4067
9	Touched_Bread	3724
10	Spacewardharpy7	2091
11	00000000-0000-0000-0009-01ff0c3e5e4f	2026
12	MinttyFressh	1879
13	Soplight	1865
14	Smoke____	1841
15	SpacesickPrism	1452
16	Flores991	1174
17	Khelvoryk	1162
18	corvidpartyfor6	1152
19	Mahoose	1030
20	Silvo614	1002
21	Valoth	896
22	SuperPooch06	895
23	Kubelz	843
24	EveryonesUncle	842
25	Winklepicker279	787
26	Jiminie	745
27	12Magner05	724
28	Njensen7	712
29	dartwaffle	709
30	Enigma0251	690
31	Jimi7hits	664
32	Jeteight	640
33	Moofyman	600
34	prizm_	592
34	WYFYoyo	592
36	Lord_Doob	532
37	Mr_Byzantine	519
38	Mookle96	478
39	Steelynan	444
40	SvenskaHugo	424
41	Nycteus_	421
42	Hyp3rion_	418
43	Vegvisir	413
44	Huwulling	402
44	mobunni	402
46	Solar_Power	380
47	MAns_44	377
48	non089	360
49	Lord_Zacler	346
50	SingedBread	339
51	Ghemmah	326
52	Kowcio_	320
53	Myszoaz	316
54	Sleepy_Time_	293
55	pixelviolin	265
56	PlasticOtari	264
57	00000000-0000-0000-0009-01fbab7ea71d	261
58	wwwwinnebagoooo	258
59	ZeroAbyssTTV	257
60	Ryker	243
61	Snowflowe	229
62	ZoomieZoomie	227
63	kyouma777	224
64	Marbz_	219
65	Kakolbus	212
66	sp00ky_ghost977	207
67	RadarHz	159
68	GlitchyPlate810	153
69	Ze_BaronKrigler	152
70	crying_wolf_13	142
71	iHuntWeeaboos	137
72	Smashic	113
73	EtherealEspresso	111
74	MogusBussy69	107
75	Timfinity4	102
76	Toasty_Tom	97
76	Toriankel	97
78	Rocco_Lane	91
79	Skylord_Luke	82
80	Steven1282598	79
81	shineh10	77
82	ShedJr_	76
83	IdeallyGrey	74
84	Base_Tempest	70
85	orxngejuice	69
86	NameGenerat0r	68
87	ChampPog_	67
88	Alteriity	66
89	Sharkbyte0	64
89	_Karmaa	64
89	underscore_2	64
92	TerraVl	62
93	coobert42	61
94	TheALV	58
95	Deathkob	52
96	Prismyst	51
96	fade_emerge78823	51
98	beeperbeeper5	47
98	CharlieButt	47
100	MSK__	45
100	Crowman1	45
100	Freak_Genius	45
103	calamariclam_I	41
104	MyNameIsDakar	39
105	Frozil12	38
106	fluddd	37
107	nut_e	34
108	YungMaki	32
109	RoskobiOne	29
109	Lutres_Torane	29
111	CoffeeNoir	27
112	AuroraSkies	26
113	tuckerdoodle	23
114	MinuteMira	22
115	Scags	21
115	Lumien_	21
115	cwartzo	21
118	HoltGrim	19
119	JingleLizi	18
119	starbits140	18
119	Xi_J1nping	18
119	2blox	18
123	Inchef	17
124	Eraxa	16
125	Fuad_R	11
126	EMC_	9
126	StinkyDiplomat	9
126	EcksD	9
129	CalebDHawk	8
130	DinoDoctor_	5
131	regulator75	4
132	_Razar	3
132	Not_Insom	3
134	eitanzaki	2
134	TAKrules	2
134	_Boipl_	2
134	ItsDeltaMC	2
138	Da_Boss_Rani	1
138	00000000-0000-0000-0009-01f898304150	1
