rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16668
3	Enderxz3	15413
4	Hyp3rion_	15023
5	PazinGaming	13188
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	12Magner05	6926
9	Jackattack53	6339
10	LeauVox4921	6041
11	shrimp_flips	4639
12	500am	4067
13	Jimb0nat0r	4032
14	QuiCreans	3780
15	Touched_Bread	3724
16	00000000-0000-0000-0009-01ff0c3e5e4f	2992
17	YungMaki	2401
18	Heisenbberrg	2202
19	Spacewardharpy7	2091
20	beeperbeeper5	2088
21	AdmiralSmoke	1913
22	MinttyFressh	1879
23	Soplight	1865
24	Mr_Byzantine	1767
25	Silvo614	1718
26	SpacesickPrism	1589
27	Nicserso	1577
28	jessewegottacook	1304
29	Flores991	1174
30	Miroryk	1162
31	corvidpartyfor6	1152
32	MAns_44	1049
33	Mahoose	1030
34	Manaateee	1000
35	Valoth	896
36	SuperPooch06	895
37	Kubelz	843
38	EveryonesUncle	842
39	wwwwinnebagoooo	837
40	Winklepicker279	787
41	Jonafrog99	768
42	luseis	766
43	BPTY4618	729
44	Njensen7	712
45	dartwaffle	709
46	Enigma0251	690
47	Jimi7hits	664
48	JETrotter	640
49	MineMaster0012	637
50	Moofyman	600
51	prizm_	592
51	WYFYoyo	592
53	Lord_Doob	532
54	Mookle96	478
55	00000000-0000-0000-0009-01f570995a20	458
56	CattSoup	448
57	SvenskaHugo	447
58	Steelynan	444
59	Snowflowe	435
60	Nycteus_	421
61	H0UNDFRMH3LL	414
62	Vegvisir	413
63	ZoomieZoomie	410
64	Huwulling	402
64	mobunni	402
66	Crowman1	399
67	Solar_Power	389
68	non089	360
69	Lord_Zacler	346
70	SingedBread	339
71	Fuad_R	331
72	Kowcio_	329
73	Ghemmah	326
74	Myszoaz	316
75	excelsionprime	307
76	Sleepy_Time_	293
77	pixelviolin	265
78	PlasticOtari	264
79	ZeroAbyssTTV	257
80	Ryker	243
81	Mr_Sun15	236
82	Creativebuilder2	230
82	Kakolbus	230
84	kyouma777	224
85	Marbz_	219
86	sp00ky_ghost977	207
87	Dakar_	193
88	mihimihimihi	189
89	Secret_Canary	162
90	RadarHz	159
91	_i_ERROR_i_	153
92	Ze_BaronKrigler	152
93	Toriankel	143
94	crying_wolf_13	142
95	Saltymart	137
95	weabis	137
97	Sniper008	136
98	Sharkbyte0	128
99	MattieHD	122
100	Smashic	113
101	EtherealEspresso	111
102	MogusBussy69	107
103	MNMann44	104
104	Timfinity4	102
105	Toasty_Tom	97
106	CLG_Kata	93
107	Rocco_Lane	91
108	thebaddruid	90
108	Tiktola01	90
110	k_ce	87
111	Skylord_Luke	82
112	Krowuss	79
112	Steve897	79
114	shineh10	77
115	ShedJr_	76
116	IdeallyGrey	74
117	RoskobiOne	72
118	Base_Tempest	70
119	orxngejuice	69
120	NameGenerat0r	68
121	ChampPog_	67
122	Alteriity	66
123	Killercatty78	64
123	arvous	64
123	_Karmaa	64
123	underscore_2	64
127	TerraVl	62
128	coobert42	61
129	TheALV	58
130	FadedSpade82	57
131	Deathkob	52
131	Invintic	52
133	Prismyst	51
133	fade_emerge78823	51
135	ITDV	48
136	CharlieButt	47
137	FreakGenius	45
138	calamariclam_I	41
139	Frozil20	38
139	noam464	38
141	fluddd	37
142	nut_e	34
143	Lutres_	29
144	CoffeeNoir	27
145	AuroraSkies	26
146	nattybears	25
146	RedcatVII	25
148	tuckerdoodle	23
149	MinuteMira	22
150	Scags	21
150	Lumien_	21
150	0Vyp_	21
153	shadowthemonkey	20
154	HoltGrim	19
155	__lizi	18
155	starbits140	18
155	youarefrench_	18
155	2blox_	18
159	Inchef	17
160	Apollo_993	16
160	CaracolCxnt	16
160	Eraxa	16
163	ItsGrayWolf	9
163	teslawolf38	9
163	EMC_	9
163	StinkyDiplomat	9
163	EcksD	9
168	hanaryheatwave	8
168	iElijah	8
168	CalebDHawk	8
171	WigglyMustard	6
172	DinoDoctor_	5
172	AppleJacks	5
174	ECstardust	4
174	SvenskaSara	4
176	_Razaria	3
176	Not_Insom	3
176	FishisTTV	3
179	eitanzaki	2
179	TAKrules	2
179	_Boipl_	2
179	ItsDeltaMC	2
183	Da_Boss_Rani	1
183	00000000-0000-0000-0009-01f073f37a91	1
