rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	26539
2	pintsizedrogue	9486
3	Enderslayerxz3	8502
4	500am	4031
5	TheSecondLord	1456
6	Smoke____	1422
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	MinttyFressh	691
13	Enigma0251	690
14	WYFYoyo	592
15	12Magner05	533
16	sebastiensaborio	444
17	Nycteus_	421
18	SvenskaHugo	415
19	mobunni	402
20	Vegvisir	378
21	SingedBread	339
22	MAns_44	329
23	Kowcio_	320
24	Myszoaz	316
25	pixelviolin	265
26	Kossac	261
27	Kakolbus	212
28	RadarHz	159
29	GlitchyPlate810	153
30	OtariCharlie	126
31	Toasty_Tom	97
32	Rocco_Lane	91
33	Ze_BaronKrigler	88
34	Steven1282598	79
35	ShedJr_	76
36	IdeallyGrey	74
37	Base_Tempest	70
38	orxngejuice	69
39	Hyp3rion_	68
40	ChampPog_	67
41	_Karmaa	64
41	underscore_2	64
43	Mahoose	63
44	Deathkob	52
44	sp00ky_ghost977	52
46	CharlieButt	47
47	Freak_Genius	45
48	MyNameIsDakar	39
49	fluddd	37
50	nut_e	34
51	YungMaki	32
52	beeperbeeper5	31
53	CoffeeNoir	27
54	Lumien_	21
54	cwartzo	21
56	JingleLizi	18
56	starbits140	18
56	Xi_J1nping	18
56	2blox	18
60	Inchef	17
61	Eraxa	16
62	Frozil12	14
63	_Razar	3
64	eitanzaki	2
64	_Boipl_	2
