rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderslayerxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	Hyp3rion_	5770
8	shrimp_flips	4639
9	500am	4067
10	Touched_Bread	3724
11	Spacewardharpy7	2091
12	00000000-0000-0000-0009-01ff0c3e5e4f	2026
13	MinttyFressh	1879
14	Soplight	1865
15	Smoke____	1841
16	Jimb0nat0r	1728
17	SpacesickPrism	1580
18	Mr_Byzantine	1175
19	Flores991	1174
20	Khelvoryk	1162
21	corvidpartyfor6	1152
22	Mahoose	1030
23	Silvo614	1002
24	Valoth	896
25	SuperPooch06	895
26	Kubelz	843
27	EveryonesUncle	842
28	Winklepicker279	787
29	Jonafrog99	768
30	Jiminie	745
31	12Magner05	724
32	Njensen7	712
33	dartwaffle	709
34	Enigma0251	690
35	Jimi7hits	664
36	Jeteight	640
37	Moofyman	600
38	prizm_	592
38	WYFYoyo	592
40	Lord_Doob	532
41	Mookle96	478
42	QuiCreans	476
43	Steelynan	444
44	00000000-0000-0000-0009-01fbab7ea71d	441
45	Snowflowe	435
46	SvenskaHugo	424
47	Nycteus_	421
48	Vegvisir	413
49	Huwulling	402
49	mobunni	402
51	Solar_Power	380
52	MAns_44	377
53	non089	360
54	Lord_Zacler	346
55	SingedBread	339
56	Fuad_R	331
57	Ghemmah	326
58	Kowcio_	320
59	Myszoaz	316
60	Sleepy_Time_	293
61	pixelviolin	265
62	PlasticOtari	264
63	wwwwinnebagoooo	260
64	ZeroAbyssTTV	257
65	Ryker	243
66	ZoomieZoomie	227
67	kyouma777	224
68	Marbz_	219
69	Kakolbus	212
70	sp00ky_ghost977	207
71	mihimihimihi	189
72	RadarHz	159
73	GlitchyPlate810	153
74	Ze_BaronKrigler	152
75	crying_wolf_13	142
76	Saltymart	137
76	iHuntWeeaboos	137
78	Smashic	113
79	EtherealEspresso	111
80	MogusBussy69	107
81	Timfinity4	102
82	Toasty_Tom	97
82	Toriankel	97
84	Rocco_Lane	91
85	Skylord_Luke	82
86	Steven1282598	79
87	shineh10	77
88	ShedJr_	76
89	IdeallyGrey	74
90	Base_Tempest	70
91	orxngejuice	69
92	NameGenerat0r	68
93	ChampPog_	67
94	Alteriity	66
95	Killercatty78	64
95	Sharkbyte0	64
95	_Karmaa	64
95	underscore_2	64
99	TerraVl	62
100	coobert42	61
101	TheALV	58
102	Deathkob	52
103	Prismyst	51
103	fade_emerge78823	51
105	beeperbeeper5	47
105	CharlieButt	47
107	MSK__	45
107	Crowman1	45
107	Freak_Genius	45
110	calamariclam_I	41
111	MyNameIsDakar	39
112	Frozil20	38
113	fluddd	37
114	nut_e	34
115	YungMaki	32
116	RoskobiOne	29
116	Lutres_Torane	29
118	CoffeeNoir	27
119	AuroraSkies	26
120	tuckerdoodle	23
121	MinuteMira	22
122	Scags	21
122	Lumien_	21
122	cwartzo	21
125	HoltGrim	19
126	JingleLizi	18
126	starbits140	18
126	Xi_J1nping	18
126	2blox	18
130	Inchef	17
131	Eraxa	16
132	EMC_	9
132	StinkyDiplomat	9
132	EcksD	9
135	CalebDHawk	8
136	DinoDoctor_	5
137	regulator75	4
138	_Razar	3
138	Not_Insom	3
140	eitanzaki	2
140	TAKrules	2
140	_Boipl_	2
140	ItsDeltaMC	2
144	Da_Boss_Rani	1
144	00000000-0000-0000-0009-01f073f37a91	1
