rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9838
3	Enderslayerxz3	8740
4	500am	4063
5	Smoke____	1841
6	TheSecondLord	1456
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	337
26	Jiminie	332
27	Kowcio_	320
28	Myszoaz	316
29	pixelviolin	265
30	Hylo482y	261
31	kyouma777	224
32	Kakolbus	212
33	PlasticOtari	210
34	sp00ky_ghost977	207
35	Hyp3rion_	186
36	RadarHz	159
37	GlitchyPlate810	153
38	crying_wolf_13	142
39	Toasty_Tom	97
39	Toriankel	97
41	Rocco_Lane	91
42	Ze_BaronKrigler	88
43	Steven1282598	79
44	ShedJr_	76
45	IdeallyGrey	74
46	Base_Tempest	70
47	orxngejuice	69
48	ChampPog_	67
49	_Karmaa	64
49	underscore_2	64
51	Mahoose	63
52	TheALV	58
53	Deathkob	52
54	CharlieButt	47
55	Freak_Genius	45
56	MyNameIsDakar	39
57	Frozil12	38
58	fluddd	37
59	nut_e	34
60	YungMaki	32
61	beeperbeeper5	31
62	Lutres_Torane	29
63	CoffeeNoir	27
64	Lumien_	21
64	cwartzo	21
66	JingleLizi	18
66	starbits140	18
66	Xi_J1nping	18
66	2blox	18
70	Inchef	17
71	Eraxa	16
72	Spacewardharpy7	9
73	CalebDHawk	8
74	_Razar	3
75	eitanzaki	2
75	TAKrules	2
75	_Boipl_	2
75	ItsDeltaMC	2
