rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9486
3	Enderslayerxz3	8502
4	500am	4063
5	Smoke____	1627
6	TheSecondLord	1456
7	Flores991	1174
8	Khelvoryk	1105
9	Valoth	896
10	SuperPooch06	895
11	Kubelz	843
12	EveryonesUncle	842
13	Winklepicker279	787
14	MinttyFressh	691
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	329
26	Kowcio_	320
27	Myszoaz	316
28	pixelviolin	265
29	Kossac	261
30	Kakolbus	212
31	OtariCharlie	210
32	sp00ky_ghost977	207
33	RadarHz	159
34	GlitchyPlate810	153
35	crying_wolf_13	142
36	Toasty_Tom	97
36	Toriankel	97
38	Rocco_Lane	91
39	Ze_BaronKrigler	88
40	Steven1282598	79
41	ShedJr_	76
42	IdeallyGrey	74
43	Base_Tempest	70
44	orxngejuice	69
45	Hyp3rion_	68
46	ChampPog_	67
47	_Karmaa	64
47	underscore_2	64
49	Mahoose	63
50	Deathkob	52
51	CharlieButt	47
52	Freak_Genius	45
53	MyNameIsDakar	39
54	fluddd	37
55	nut_e	34
56	YungMaki	32
57	beeperbeeper5	31
58	CoffeeNoir	27
59	Lumien_	21
59	cwartzo	21
61	JingleLizi	18
61	starbits140	18
61	Xi_J1nping	18
61	2blox	18
65	Inchef	17
66	Eraxa	16
67	Frozil12	14
68	_Razar	3
69	eitanzaki	2
69	_Boipl_	2
