rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9486
3	Enderslayerxz3	8502
4	500am	4031
5	Smoke____	1562
6	TheSecondLord	1456
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	MinttyFressh	691
13	Enigma0251	690
14	WYFYoyo	592
15	Valoth	539
16	12Magner05	533
17	sebastiensaborio	444
18	Nycteus_	421
19	SvenskaHugo	415
20	mobunni	402
21	Vegvisir	378
22	SingedBread	339
23	MAns_44	329
24	Kowcio_	320
25	Myszoaz	316
26	pixelviolin	265
27	Kossac	261
28	Kakolbus	212
29	RadarHz	159
30	Lord_Zacler	154
31	GlitchyPlate810	153
32	OtariCharlie	126
33	Toasty_Tom	97
34	Rocco_Lane	91
35	Ze_BaronKrigler	88
36	Steven1282598	79
37	ShedJr_	76
38	IdeallyGrey	74
39	Base_Tempest	70
40	orxngejuice	69
41	Hyp3rion_	68
42	ChampPog_	67
43	_Karmaa	64
43	underscore_2	64
45	Mahoose	63
46	Deathkob	52
46	sp00ky_ghost977	52
48	CharlieButt	47
49	Freak_Genius	45
50	MyNameIsDakar	39
51	fluddd	37
52	nut_e	34
53	YungMaki	32
54	beeperbeeper5	31
55	CoffeeNoir	27
56	Lumien_	21
56	cwartzo	21
58	JingleLizi	18
58	starbits140	18
58	Xi_J1nping	18
58	2blox	18
62	Inchef	17
63	Eraxa	16
64	Frozil12	14
65	_Razar	3
66	eitanzaki	2
66	_Boipl_	2
