rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	pintsizedrogue	10632
5	Hyp3rion_	9173
6	TheSecondLord	7901
7	LeauVox4921	6041
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3315
13	Heisenbberrg	2202
14	Spacewardharpy7	2091
15	00000000-0000-0000-0009-01ff0c3e5e4f	2026
16	Smoke____	1913
17	MinttyFressh	1879
18	Soplight	1865
19	Jimb0nat0r	1728
20	SpacesickPrism	1580
21	jessewegottacook	1302
22	Mr_Byzantine	1183
23	Flores991	1174
24	Khelvoryk	1162
25	corvidpartyfor6	1152
26	Mahoose	1030
27	Silvo614	1002
28	Valoth	896
29	SuperPooch06	895
30	Kubelz	843
31	EveryonesUncle	842
32	wwwwinnebagoooo	837
33	Winklepicker279	787
34	Jonafrog99	768
35	luseis	766
36	MAns_44	734
37	Njensen7	712
38	dartwaffle	709
39	Enigma0251	690
40	Jimi7hits	664
41	Jeteight	640
42	Moofyman	600
43	prizm_	592
43	WYFYoyo	592
45	Lord_Doob	532
46	Mookle96	478
47	00000000-0000-0000-0009-01f570995a20	458
48	CattSoup	448
49	Steelynan	444
50	00000000-0000-0000-0009-01fbab7ea71d	441
51	Snowflowe	435
52	SvenskaHugo	424
53	Nycteus_	421
54	Vegvisir	413
55	Huwulling	402
55	mobunni	402
57	Solar_Power	389
58	H0UNDFRMH3LL	367
59	non089	360
60	Lord_Zacler	346
61	SingedBread	339
62	beeperbeeper5	335
63	Fuad_R	331
64	Ghemmah	326
65	Kowcio_	320
66	Myszoaz	316
67	Sleepy_Time_	293
68	pixelviolin	265
69	PlasticOtari	264
70	ZeroAbyssTTV	257
71	Ryker	243
72	Creativebuilder2	230
73	ZoomieZoomie	227
74	kyouma777	224
75	Marbz_	219
76	Kakolbus	212
77	sp00ky_ghost977	207
78	Mr_Sun15	189
78	mihimihimihi	189
80	RoofTyler	170
81	Secret_Canary	162
82	RadarHz	159
83	GlitchyPlate810	153
84	Ze_BaronKrigler	152
85	Toriankel	143
86	crying_wolf_13	142
87	Saltymart	137
87	weabis	137
89	Sharkbyte0	128
90	YungMaki	120
91	Smashic	113
92	EtherealEspresso	111
93	MogusBussy69	107
94	MNMann44	104
95	Timfinity4	102
96	Toasty_Tom	97
97	FazeObama69	93
98	Rocco_Lane	91
99	thebaddruid	90
100	Skylord_Luke	82
101	GoofySilly	79
102	shineh10	77
103	ShedJr_	76
104	IdeallyGrey	74
105	Base_Tempest	70
106	orxngejuice	69
107	NameGenerat0r	68
108	ChampPog_	67
109	Alteriity	66
110	Killercatty78	64
110	arvous	64
110	_Karmaa	64
110	underscore_2	64
114	TerraVl	62
115	coobert42	61
116	TheALV	58
117	Deathkob	52
118	Prismyst	51
118	fade_emerge78823	51
120	CharlieButt	47
121	ITDV	45
121	Crowman1	45
121	FreakGenius	45
124	calamariclam_I	41
125	MyNameIsDakar	39
126	Frozil20	38
126	noam464	38
128	fluddd	37
129	nut_e	34
130	RoskobiOne	29
130	Lutres_Torane	29
132	CoffeeNoir	27
133	AuroraSkies	26
134	nattybears	25
134	RedcatVII	25
136	tuckerdoodle	23
137	MinuteMira	22
137	Tiktola01	22
139	Scags	21
139	Lumien_	21
139	0Vyp_	21
142	shadowthemonkey	20
143	HoltGrim	19
144	__lizi	18
144	starbits140	18
144	youarefrench_	18
144	2bolx_	18
148	Inchef	17
149	Apollo_993	16
149	Eraxa	16
151	teslawolf38	9
151	EMC_	9
151	Jackattack53	9
151	StinkyDiplomat	9
151	EcksD	9
156	iElijah	8
156	CalebDHawk	8
158	DinoDoctor_	5
159	SvenskaSara	4
160	_Razaria	3
160	Not_Insom	3
160	FishisTTV	3
163	eitanzaki	2
163	TAKrules	2
163	_Boipl_	2
163	ItsDeltaMC	2
167	Da_Boss_Rani	1
167	00000000-0000-0000-0009-01f073f37a91	1
