rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15220
3	Enderslayerxz3	12213
4	pintsizedrogue	10533
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	00000000-0000-0000-0009-01ff0c3e5e4f	1453
10	Flores991	1174
11	Khelvoryk	1162
12	Mahoose	1030
13	Valoth	896
14	SuperPooch06	895
15	Kubelz	843
16	EveryonesUncle	842
17	Winklepicker279	787
18	Jiminie	745
19	12Magner05	724
20	dartwaffle	709
21	Enigma0251	690
22	Jimi7hits	664
23	WYFYoyo	592
24	Lord_Doob	532
25	Steelynan	444
26	SvenskaHugo	424
27	Nycteus_	421
28	Hyp3rion_	418
29	Vegvisir	413
30	mobunni	402
31	Solar_Power	380
32	Lord_Zacler	346
33	SingedBread	339
34	MAns_44	337
35	Kowcio_	320
36	Myszoaz	316
37	pixelviolin	265
38	PlasticOtari	264
39	Hylo482y	261
40	wwwwinnebagoooo	258
41	Ryker	243
42	kyouma777	224
43	Marbz_	219
44	Kakolbus	212
45	sp00ky_ghost977	207
46	RadarHz	159
47	GlitchyPlate810	153
48	Ze_BaronKrigler	152
49	crying_wolf_13	142
50	Smashic	113
51	EtherealEspresso	111
52	Toasty_Tom	97
52	Toriankel	97
54	Rocco_Lane	91
55	Steven1282598	79
56	ShedJr_	76
57	Spacewardharpy7	75
58	IdeallyGrey	74
59	Base_Tempest	70
60	orxngejuice	69
61	ChampPog_	67
62	_Karmaa	64
62	underscore_2	64
64	TerraVl	62
65	coobert42	61
66	TheALV	58
67	Deathkob	52
68	fade_emerge78823	51
69	CharlieButt	47
70	MSK__	45
70	Freak_Genius	45
72	beeperbeeper5	40
73	MyNameIsDakar	39
74	Frozil12	38
75	fluddd	37
76	nut_e	34
77	YungMaki	32
78	RoskobiOne	29
78	Lutres_Torane	29
80	CoffeeNoir	27
81	AuroraSkies	26
82	tuckerdoodle	23
83	MinuteMira	22
84	Lumien_	21
84	cwartzo	21
86	JingleLizi	18
86	starbits140	18
86	Xi_J1nping	18
86	2blox	18
90	Inchef	17
91	Eraxa	16
92	EcksD	9
93	CalebDHawk	8
94	regulator75	4
95	_Razar	3
95	Not_Insom	3
97	eitanzaki	2
97	TAKrules	2
97	_Boipl_	2
97	ItsDeltaMC	2
101	Da_Boss_Rani	1
101	00000000-0000-0000-0009-01f898304150	1
