rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15220
3	Enderslayerxz3	12221
4	pintsizedrogue	10542
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	00000000-0000-0000-0009-01ff0c3e5e4f	1453
10	Flores991	1174
11	Khelvoryk	1162
12	Mahoose	1030
13	Valoth	896
14	SuperPooch06	895
15	Kubelz	843
16	EveryonesUncle	842
17	Winklepicker279	787
18	Jiminie	745
19	12Magner05	724
20	dartwaffle	709
21	Enigma0251	690
22	Jimi7hits	664
23	Jeteight	640
24	WYFYoyo	592
25	Lord_Doob	532
26	Steelynan	444
27	SvenskaHugo	424
28	Nycteus_	421
29	Hyp3rion_	418
30	Vegvisir	413
31	mobunni	402
32	Huwulling	384
33	Solar_Power	380
34	Lord_Zacler	346
35	Touched_Bread	343
36	SingedBread	339
37	MAns_44	337
38	Kowcio_	320
39	Myszoaz	316
40	pixelviolin	265
41	PlasticOtari	264
42	Hylo482y	261
43	wwwwinnebagoooo	258
44	Ryker	243
45	kyouma777	224
46	Marbz_	219
47	Kakolbus	212
48	sp00ky_ghost977	207
49	LeauVox4921	170
50	RadarHz	159
51	GlitchyPlate810	153
52	Ze_BaronKrigler	152
53	crying_wolf_13	142
54	Moofyman	137
55	Smashic	113
56	EtherealEspresso	111
57	prizm_	98
58	Toasty_Tom	97
58	Toriankel	97
60	Rocco_Lane	91
61	Steven1282598	79
62	ShedJr_	76
63	Spacewardharpy7	75
64	IdeallyGrey	74
65	Base_Tempest	70
66	orxngejuice	69
67	ChampPog_	67
68	_Karmaa	64
68	underscore_2	64
70	TerraVl	62
71	coobert42	61
72	TheALV	58
73	Deathkob	52
74	Prismyst	51
74	fade_emerge78823	51
76	CharlieButt	47
77	MSK__	45
77	Freak_Genius	45
79	beeperbeeper5	40
80	MyNameIsDakar	39
81	Frozil12	38
82	fluddd	37
83	Mookle96	36
84	nut_e	34
85	YungMaki	32
86	RoskobiOne	29
86	Lutres_Torane	29
88	CoffeeNoir	27
89	AuroraSkies	26
90	tuckerdoodle	23
91	MinuteMira	22
92	Lumien_	21
92	cwartzo	21
94	HoltGrim	19
95	JingleLizi	18
95	starbits140	18
95	Xi_J1nping	18
95	2blox	18
99	Inchef	17
100	Eraxa	16
101	StinkyDiplomat	9
101	EcksD	9
103	CalebDHawk	8
104	regulator75	4
105	_Razar	3
105	Not_Insom	3
107	eitanzaki	2
107	TAKrules	2
107	_Boipl_	2
107	ItsDeltaMC	2
111	Da_Boss_Rani	1
111	00000000-0000-0000-0009-01f898304150	1
