rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10533
4	Mattesco	8317
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	Flores991	1174
10	Khelvoryk	1162
11	Mahoose	1030
12	Valoth	896
13	SuperPooch06	895
14	Kubelz	843
15	EveryonesUncle	842
16	Winklepicker279	787
17	Jiminie	745
18	12Magner05	724
19	dartwaffle	709
20	Enigma0251	690
21	Jimi7hits	664
22	WYFYoyo	592
23	Lord_Doob	532
24	Steelynan	444
25	SvenskaHugo	424
26	Nycteus_	421
27	Hyp3rion_	418
28	Vegvisir	413
29	mobunni	402
30	Lord_Zacler	346
31	SingedBread	339
32	MAns_44	337
33	Kowcio_	320
34	Myszoaz	316
35	pixelviolin	265
36	PlasticOtari	264
37	Hylo482y	261
38	wwwwinnebagoooo	258
39	Ryker	243
40	kyouma777	224
41	Kakolbus	212
42	sp00ky_ghost977	207
43	RadarHz	159
44	GlitchyPlate810	153
45	Ze_BaronKrigler	152
46	crying_wolf_13	142
47	Smashic	113
48	EtherealEspresso	111
49	Toasty_Tom	97
49	Toriankel	97
51	Rocco_Lane	91
52	Steven1282598	79
53	ShedJr_	76
54	IdeallyGrey	74
55	Base_Tempest	70
56	orxngejuice	69
57	ChampPog_	67
58	_Karmaa	64
58	underscore_2	64
60	TerraVl	62
61	coobert42	61
62	TheALV	58
63	Deathkob	52
64	CharlieButt	47
65	MSK__	45
65	Freak_Genius	45
67	beeperbeeper5	40
68	MyNameIsDakar	39
69	Frozil12	38
70	fluddd	37
71	nut_e	34
72	YungMaki	32
73	RoskobiOne	29
73	Lutres_Torane	29
75	CoffeeNoir	27
76	AuroraSkies	26
77	tuckerdoodle	23
78	MinuteMira	22
79	Lumien_	21
79	cwartzo	21
81	JingleLizi	18
81	starbits140	18
81	Xi_J1nping	18
81	2blox	18
85	Inchef	17
86	Eraxa	16
87	Spacewardharpy7	11
88	EcksD	9
89	CalebDHawk	8
90	regulator75	4
91	_Razar	3
91	Not_Insom	3
93	eitanzaki	2
93	TAKrules	2
93	_Boipl_	2
93	ItsDeltaMC	2
97	Da_Boss_Rani	1
97	00000000-0000-0000-0009-01f898304150	1
