rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderslayerxz3	15413
3	Mattesco	15221
4	pintsizedrogue	10542
5	TheSecondLord	7156
6	LeauVox4921	6041
7	shrimp_flips	4639
8	500am	4067
9	Touched_Bread	3687
10	Spacewardharpy7	2091
11	MinttyFressh	1879
12	Soplight	1865
13	Smoke____	1841
14	00000000-0000-0000-0009-01ff0c3e5e4f	1453
15	Flores991	1174
16	Khelvoryk	1162
17	corvidpartyfor6	1152
18	Mahoose	1030
19	Valoth	896
20	SuperPooch06	895
21	Kubelz	843
22	EveryonesUncle	842
23	Winklepicker279	787
24	Jiminie	745
25	12Magner05	724
26	Njensen7	712
27	dartwaffle	709
28	Enigma0251	690
29	Jimi7hits	664
30	Jeteight	640
31	Moofyman	600
32	prizm_	592
32	WYFYoyo	592
34	Lord_Doob	532
35	Mr_Byzantine	519
36	Steelynan	444
37	SvenskaHugo	424
38	Nycteus_	421
39	Hyp3rion_	418
40	Vegvisir	413
41	Huwulling	402
41	mobunni	402
43	Solar_Power	380
44	MAns_44	377
45	Lord_Zacler	346
46	SingedBread	339
47	Ghemmah	326
48	Kowcio_	320
49	Myszoaz	316
50	Sleepy_Time_	293
51	pixelviolin	265
52	PlasticOtari	264
53	00000000-0000-0000-0009-01fbab7ea71d	261
54	wwwwinnebagoooo	258
55	Ryker	243
56	kyouma777	224
57	Marbz_	219
58	Kakolbus	212
59	sp00ky_ghost977	207
60	Mookle96	166
61	RadarHz	159
62	GlitchyPlate810	153
63	Ze_BaronKrigler	152
64	crying_wolf_13	142
65	iHuntWeeaboos	137
66	Smashic	113
67	EtherealEspresso	111
68	Timfinity4	102
69	Toasty_Tom	97
69	Toriankel	97
71	Rocco_Lane	91
72	Skylord_Luke	82
73	Steven1282598	79
74	shineh10	77
75	ShedJr_	76
76	IdeallyGrey	74
77	Base_Tempest	70
78	orxngejuice	69
79	NameGenerat0r	68
80	ChampPog_	67
81	Sharkbyte0	64
81	_Karmaa	64
81	underscore_2	64
84	TerraVl	62
85	coobert42	61
86	TheALV	58
87	Deathkob	52
88	Prismyst	51
88	fade_emerge78823	51
90	beeperbeeper5	47
90	CharlieButt	47
92	MSK__	45
92	Freak_Genius	45
94	ZoomieZoomie	44
95	MyNameIsDakar	39
96	Frozil12	38
97	fluddd	37
98	nut_e	34
99	YungMaki	32
100	RoskobiOne	29
100	Lutres_Torane	29
102	CoffeeNoir	27
103	AuroraSkies	26
104	tuckerdoodle	23
105	MinuteMira	22
106	Scags	21
106	Lumien_	21
106	cwartzo	21
109	HoltGrim	19
110	JingleLizi	18
110	starbits140	18
110	Xi_J1nping	18
110	2blox	18
114	Inchef	17
115	Eraxa	16
116	Fuad_R	11
117	EMC_	9
117	StinkyDiplomat	9
117	EcksD	9
120	CalebDHawk	8
121	DinoDoctor_	5
122	regulator75	4
123	_Razar	3
123	Not_Insom	3
125	eitanzaki	2
125	TAKrules	2
125	_Boipl_	2
125	ItsDeltaMC	2
129	Da_Boss_Rani	1
129	00000000-0000-0000-0009-01f898304150	1
