rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	500am	4067
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Jiminie	440
20	Nycteus_	421
21	SvenskaHugo	415
22	Vegvisir	413
23	mobunni	402
24	Lord_Zacler	346
25	SingedBread	339
26	MAns_44	337
27	Kowcio_	320
28	Myszoaz	316
29	pixelviolin	265
30	Hylo482y	261
31	Mattesco	256
32	Hyp3rion_	238
33	kyouma777	224
34	Kakolbus	212
35	PlasticOtari	210
36	sp00ky_ghost977	207
37	RadarHz	159
38	GlitchyPlate810	153
39	crying_wolf_13	142
40	EtherealEspresso	111
41	Toasty_Tom	97
41	Toriankel	97
43	Rocco_Lane	91
44	Ze_BaronKrigler	88
45	Steven1282598	79
46	ShedJr_	76
47	IdeallyGrey	74
48	Base_Tempest	70
49	orxngejuice	69
50	ChampPog_	67
51	_Karmaa	64
51	underscore_2	64
53	Mahoose	63
54	TerraVl	62
55	TheALV	58
56	Deathkob	52
57	CharlieButt	47
58	Freak_Genius	45
59	beeperbeeper5	40
60	MyNameIsDakar	39
61	Frozil12	38
62	fluddd	37
63	nut_e	34
64	YungMaki	32
65	RoskobiOne	29
65	Lutres_Torane	29
67	CoffeeNoir	27
68	Lumien_	21
68	cwartzo	21
70	JingleLizi	18
70	starbits140	18
70	Xi_J1nping	18
70	2blox	18
74	Inchef	17
75	Eraxa	16
76	Spacewardharpy7	9
77	CalebDHawk	8
78	_Razar	3
78	Not_Insom	3
80	eitanzaki	2
80	TAKrules	2
80	_Boipl_	2
80	wwwwinnebagoooo	2
80	ItsDeltaMC	2
