rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	26539
2	pintsizedrogue	9002
3	Enderslayerxz3	5231
4	500am	3967
5	TheSecondLord	1456
6	Smoke____	1268
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	Enigma0251	690
13	WYFYoyo	592
14	12Magner05	533
15	sebastiensaborio	444
16	Nycteus_	421
17	SvenskaHugo	415
18	SingedBread	339
19	Kowcio_	320
20	Myszoaz	316
21	Vegvisir	292
22	mobunni	241
23	Kakolbus	212
24	RadarHz	159
25	GlitchyPlate810	153
26	MinttyFressh	140
27	OtariCharlie	126
28	kapono209	99
29	Toasty_Tom	97
30	Rocco_Lane	91
31	Steven1282598	79
32	ShedJr_	76
33	IdeallyGrey	74
34	Base_Tempest	70
35	orxngejuice	69
36	_Karmaa	64
36	underscore_2	64
38	Mahoose	63
39	sp00ky_ghost977	52
40	CharlieButt	47
41	Freak_Genius	45
42	MyNameIsDakar	39
43	fluddd	37
44	YungMaki	32
45	beeperbeeper5	31
46	CoffeeNoir	27
47	Lumien_	21
47	cwartzo	21
49	JingleLizi	18
49	starbits140	18
49	2blox	18
52	Inchef	17
53	Eraxa	16
54	Frozil12	14
55	_Razar	3
56	eitanzaki	2
56	_Boipl_	2
