rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10533
4	Mattesco	8317
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	Flores991	1174
10	Khelvoryk	1162
11	Valoth	896
12	SuperPooch06	895
13	Kubelz	843
14	EveryonesUncle	842
15	Winklepicker279	787
16	Jiminie	745
17	12Magner05	724
18	dartwaffle	709
19	Enigma0251	690
20	Jimi7hits	664
21	WYFYoyo	592
22	Lord_Doob	532
23	Steelynan	444
24	SvenskaHugo	424
25	Nycteus_	421
26	Hyp3rion_	418
27	Vegvisir	413
28	mobunni	402
29	Lord_Zacler	346
30	SingedBread	339
31	MAns_44	337
32	Kowcio_	320
33	Myszoaz	316
34	pixelviolin	265
35	PlasticOtari	264
36	Hylo482y	261
37	wwwwinnebagoooo	258
38	Ryker	243
39	kyouma777	224
40	Kakolbus	212
41	sp00ky_ghost977	207
42	RadarHz	159
43	GlitchyPlate810	153
44	Ze_BaronKrigler	152
45	crying_wolf_13	142
46	Smashic	113
47	EtherealEspresso	111
48	Toasty_Tom	97
48	Toriankel	97
50	Rocco_Lane	91
51	Steven1282598	79
52	ShedJr_	76
53	IdeallyGrey	74
54	Base_Tempest	70
55	orxngejuice	69
56	ChampPog_	67
57	_Karmaa	64
57	underscore_2	64
59	Mahoose	63
60	TerraVl	62
61	coobert42	61
62	TheALV	58
63	Deathkob	52
64	CharlieButt	47
65	MSK__	45
65	Freak_Genius	45
67	beeperbeeper5	40
68	MyNameIsDakar	39
69	Frozil12	38
70	fluddd	37
71	nut_e	34
72	YungMaki	32
73	RoskobiOne	29
73	Lutres_Torane	29
75	CoffeeNoir	27
76	AuroraSkies	26
77	tuckerdoodle	23
78	MinuteMira	22
79	Lumien_	21
79	cwartzo	21
81	JingleLizi	18
81	starbits140	18
81	Xi_J1nping	18
81	2blox	18
85	Inchef	17
86	Eraxa	16
87	Spacewardharpy7	9
87	EcksD	9
89	CalebDHawk	8
90	regulator75	4
91	_Razar	3
91	Not_Insom	3
93	eitanzaki	2
93	TAKrules	2
93	_Boipl_	2
93	ItsDeltaMC	2
97	Da_Boss_Rani	1
97	00000000-0000-0000-0009-01f898304150	1
