rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16668
3	Enderxz3	15413
4	Hyp3rion_	15023
5	PazinGaming	13188
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	Jackattack53	6339
9	LeauVox4921	6041
10	shrimp_flips	4639
11	12Magner05	4087
12	500am	4067
13	Jimb0nat0r	4032
14	QuiCreans	3780
15	Touched_Bread	3724
16	00000000-0000-0000-0009-01ff0c3e5e4f	2992
17	Heisenbberrg	2202
18	Spacewardharpy7	2091
19	beeperbeeper5	2088
20	AdmiralSmoke	1913
21	MinttyFressh	1879
22	Soplight	1865
23	Silvo614	1718
24	SpacesickPrism	1580
25	Nicserso	1527
26	Mr_Byzantine	1509
27	jessewegottacook	1304
28	Flores991	1174
29	Miroryk	1162
30	corvidpartyfor6	1152
31	MAns_44	1049
32	Mahoose	1030
33	Manaateee	1000
34	Valoth	896
35	SuperPooch06	895
36	Kubelz	843
37	EveryonesUncle	842
38	wwwwinnebagoooo	837
39	Winklepicker279	787
40	Jonafrog99	768
41	luseis	766
42	BPTY4618	729
43	Njensen7	712
44	dartwaffle	709
45	Enigma0251	690
46	Jimi7hits	664
47	JETrotter	640
48	MineMaster0012	637
49	Moofyman	600
50	prizm_	592
50	WYFYoyo	592
52	Lord_Doob	532
53	Mookle96	478
54	00000000-0000-0000-0009-01f570995a20	458
55	CattSoup	448
56	SvenskaHugo	447
57	Steelynan	444
58	Snowflowe	435
59	Nycteus_	421
60	H0UNDFRMH3LL	414
61	Vegvisir	413
62	ZoomieZoomie	410
63	Huwulling	402
63	mobunni	402
65	Crowman1	399
66	Solar_Power	389
67	non089	360
68	Lord_Zacler	346
69	SingedBread	339
70	Fuad_R	331
71	Kowcio_	329
72	Ghemmah	326
73	Myszoaz	316
74	excelsionprime	307
75	Sleepy_Time_	293
76	pixelviolin	265
77	PlasticOtari	264
78	ZeroAbyssTTV	257
79	Ryker	243
80	Mr_Sun15	236
81	Creativebuilder2	230
81	Kakolbus	230
83	kyouma777	224
84	Marbz_	219
85	sp00ky_ghost977	207
86	Dakar_	193
87	mihimihimihi	189
88	Secret_Canary	162
89	RadarHz	159
90	_i_ERROR_i_	153
91	Ze_BaronKrigler	152
92	Toriankel	143
93	crying_wolf_13	142
94	Saltymart	137
94	weabis	137
96	Sniper008	136
97	Sharkbyte0	128
98	MattieHD	122
99	YungMaki	120
100	Smashic	113
101	EtherealEspresso	111
102	MogusBussy69	107
103	MNMann44	104
104	Timfinity4	102
105	Toasty_Tom	97
106	CLG_Kata	93
107	Rocco_Lane	91
108	thebaddruid	90
108	Tiktola01	90
110	k_ce	87
111	Skylord_Luke	82
112	Krowuss	79
112	Steve897	79
114	shineh10	77
115	ShedJr_	76
116	IdeallyGrey	74
117	RoskobiOne	72
118	Base_Tempest	70
119	orxngejuice	69
120	NameGenerat0r	68
121	ChampPog_	67
122	Alteriity	66
123	Killercatty78	64
123	arvous	64
123	_Karmaa	64
123	underscore_2	64
127	TerraVl	62
128	coobert42	61
129	TheALV	58
130	FadedSpade82	57
131	Deathkob	52
131	Invintic	52
133	Prismyst	51
133	fade_emerge78823	51
135	ITDV	48
136	CharlieButt	47
137	FreakGenius	45
138	calamariclam_I	41
139	Frozil20	38
139	noam464	38
141	fluddd	37
142	nut_e	34
143	Lutres_	29
144	CoffeeNoir	27
145	AuroraSkies	26
146	nattybears	25
146	RedcatVII	25
148	tuckerdoodle	23
149	MinuteMira	22
150	Scags	21
150	Lumien_	21
150	0Vyp_	21
153	shadowthemonkey	20
154	HoltGrim	19
155	__lizi	18
155	starbits140	18
155	youarefrench_	18
155	2blox_	18
159	Inchef	17
160	Apollo_993	16
160	CaracolCxnt	16
160	Eraxa	16
163	ItsGrayWolf	9
163	teslawolf38	9
163	EMC_	9
163	StinkyDiplomat	9
163	EcksD	9
168	hanaryheatwave	8
168	iElijah	8
168	CalebDHawk	8
171	WigglyMustard	6
172	DinoDoctor_	5
172	AppleJacks	5
174	ECstardust	4
174	SvenskaSara	4
176	_Razaria	3
176	Not_Insom	3
176	FishisTTV	3
179	eitanzaki	2
179	TAKrules	2
179	_Boipl_	2
179	ItsDeltaMC	2
183	Da_Boss_Rani	1
183	00000000-0000-0000-0009-01f073f37a91	1
